Serial_number:
2048469
Project ID:
03040008
Location:
Rougemont_Plus profond
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/06/09,03:30:00,0,1855.17,9.257
2017/06/09,03:45:00,0,1855.18,9.257
2017/06/09,04:00:00,0,1855.14,9.257
2017/06/09,04:15:00,0,1854.96,9.257
2017/06/09,04:30:00,0,1854.81,9.257
2017/06/09,04:45:00,0,1854.73,9.256
2017/06/09,05:00:00,0,1854.52,9.257
2017/06/09,05:15:00,0,1854.39,9.257
2017/06/09,05:30:00,0,1854.55,9.257
2017/06/09,05:45:00,0,1854.59,9.257
2017/06/09,06:00:00,0,1854.40,9.257
2017/06/09,06:15:00,0,1854.27,9.257
2017/06/09,06:30:00,0,1854.22,9.257
2017/06/09,06:45:00,0,1854.15,9.257
2017/06/09,07:00:00,0,1854.16,9.257
2017/06/09,07:15:00,0,1853.98,9.256
2017/06/09,07:30:00,0,1853.86,9.256
2017/06/09,07:45:00,0,1853.97,9.257
2017/06/09,08:00:00,0,1853.85,9.256
2017/06/09,08:15:00,0,1853.53,9.257
2017/06/09,08:30:00,0,1853.43,9.256
2017/06/09,08:45:00,0,1853.17,9.256
2017/06/09,09:00:00,0,1853.08,9.256
2017/06/09,09:15:00,0,1853.00,9.256
2017/06/09,09:30:00,0,1852.79,9.256
2017/06/09,09:45:00,0,1852.36,9.256
2017/06/09,10:00:00,0,1852.20,9.257
2017/06/09,10:15:00,0,1851.95,9.256
2017/06/09,10:30:00,0,1851.78,9.256
2017/06/09,10:45:00,0,1851.42,9.256
2017/06/09,11:00:00,0,1851.31,9.255
2017/06/09,11:15:00,0,1851.12,9.256
2017/06/09,11:30:00,0,1850.97,9.256
2017/06/09,11:45:00,0,1850.83,9.255
2017/06/09,12:00:00,0,1850.64,9.255
2017/06/09,12:15:00,0,1850.40,9.255
2017/06/09,12:30:00,0,1850.35,9.255
2017/06/09,12:45:00,0,1850.27,9.255
2017/06/09,13:00:00,0,1850.16,9.256
2017/06/09,13:15:00,0,1850.17,9.255
2017/06/09,13:30:00,0,1850.12,9.255
2017/06/09,13:45:00,0,1849.95,9.255
2017/06/09,14:00:00,0,1849.87,9.255
2017/06/09,14:15:00,0,1849.84,9.256
2017/06/09,14:30:00,0,1849.88,9.255
2017/06/09,14:45:00,0,1849.85,9.255
2017/06/09,15:00:00,0,1849.89,9.256
2017/06/09,15:15:00,0,1849.88,9.255
2017/06/09,15:30:00,0,1850.06,9.255
2017/06/09,15:45:00,0,1850.31,9.255
2017/06/09,16:00:00,0,1850.43,9.255
2017/06/09,16:15:00,0,1850.46,9.255
2017/06/09,16:30:00,0,1850.63,9.256
2017/06/09,16:45:00,0,1850.81,9.256
2017/06/09,17:00:00,0,1851.09,9.256
2017/06/09,17:15:00,0,1851.25,9.255
2017/06/09,17:30:00,0,1851.59,9.255
2017/06/09,17:45:00,0,1851.81,9.256
2017/06/09,18:00:00,0,1852.04,9.255
2017/06/09,18:15:00,0,1852.42,9.255
2017/06/09,18:30:00,0,1852.84,9.255
2017/06/09,18:45:00,0,1853.36,9.255
2017/06/09,19:00:00,0,1853.69,9.255
2017/06/09,19:15:00,0,1854.23,9.255
2017/06/09,19:30:00,0,1854.55,9.255
2017/06/09,19:45:00,0,1854.83,9.255
2017/06/09,20:00:00,0,1855.18,9.255
2017/06/09,20:15:00,0,1855.49,9.254
2017/06/09,20:30:00,0,1855.67,9.255
2017/06/09,20:45:00,0,1855.86,9.255
2017/06/09,21:00:00,0,1856.16,9.254
2017/06/09,21:15:00,0,1856.56,9.255
2017/06/09,21:30:00,0,1856.74,9.254
2017/06/09,21:45:00,0,1856.98,9.255
2017/06/09,22:00:00,0,1857.18,9.254
2017/06/09,22:15:00,0,1857.38,9.254
2017/06/09,22:30:00,0,1857.50,9.254
2017/06/09,22:45:00,0,1857.53,9.255
2017/06/09,23:00:00,0,1857.52,9.254
2017/06/09,23:15:00,0,1857.58,9.254
2017/06/09,23:30:00,0,1857.62,9.255
2017/06/09,23:45:00,0,1857.74,9.254
2017/06/10,00:00:00,0,1857.72,9.254
2017/06/10,00:15:00,0,1857.83,9.254
2017/06/10,00:30:00,0,1857.86,9.254
2017/06/10,00:45:00,0,1857.92,9.254
2017/06/10,01:00:00,0,1857.80,9.253
2017/06/10,01:15:00,0,1857.93,9.254
2017/06/10,01:30:00,0,1858.11,9.254
2017/06/10,01:45:00,0,1858.35,9.254
2017/06/10,02:00:00,0,1858.63,9.254
2017/06/10,02:15:00,0,1858.85,9.253
2017/06/10,02:30:00,0,1859.05,9.254
2017/06/10,02:45:00,0,1859.21,9.254
2017/06/10,03:00:00,0,1859.49,9.254
2017/06/10,03:15:00,0,1859.69,9.253
2017/06/10,03:30:00,0,1859.92,9.253
2017/06/10,03:45:00,0,1860.05,9.254
2017/06/10,04:00:00,0,1860.16,9.254
2017/06/10,04:15:00,0,1860.27,9.253
2017/06/10,04:30:00,0,1860.39,9.254
2017/06/10,04:45:00,0,1860.72,9.253
2017/06/10,05:00:00,0,1860.84,9.253
2017/06/10,05:15:00,0,1860.97,9.253
2017/06/10,05:30:00,0,1861.16,9.253
2017/06/10,05:45:00,0,1861.07,9.253
2017/06/10,06:00:00,0,1861.44,9.253
2017/06/10,06:15:00,0,1861.68,9.253
2017/06/10,06:30:00,0,1861.82,9.253
2017/06/10,06:45:00,0,1861.95,9.253
2017/06/10,07:00:00,0,1862.02,9.253
2017/06/10,07:15:00,0,1861.94,9.253
2017/06/10,07:30:00,0,1862.00,9.253
2017/06/10,07:45:00,0,1862.03,9.253
2017/06/10,08:00:00,0,1861.86,9.253
2017/06/10,08:15:00,0,1861.86,9.253
2017/06/10,08:30:00,0,1861.79,9.252
2017/06/10,08:45:00,0,1861.87,9.253
2017/06/10,09:00:00,0,1861.71,9.253
2017/06/10,09:15:00,0,1861.63,9.252
2017/06/10,09:30:00,0,1861.65,9.252
2017/06/10,09:45:00,0,1861.44,9.252
2017/06/10,10:00:00,0,1861.29,9.252
2017/06/10,10:15:00,0,1860.99,9.252
2017/06/10,10:30:00,0,1860.59,9.253
2017/06/10,10:45:00,0,1860.41,9.252
2017/06/10,11:00:00,0,1860.33,9.252
2017/06/10,11:15:00,0,1860.34,9.252
2017/06/10,11:30:00,0,1860.18,9.252
2017/06/10,11:45:00,0,1859.96,9.253
2017/06/10,12:00:00,0,1859.70,9.252
2017/06/10,12:15:00,0,1859.45,9.252
2017/06/10,12:30:00,0,1859.19,9.252
2017/06/10,12:45:00,0,1859.06,9.253
2017/06/10,13:00:00,0,1858.83,9.252
2017/06/10,13:15:00,0,1858.59,9.252
2017/06/10,13:30:00,0,1858.57,9.252
2017/06/10,13:45:00,0,1858.48,9.252
2017/06/10,14:00:00,0,1858.34,9.252
2017/06/10,14:15:00,0,1858.23,9.252
2017/06/10,14:30:00,0,1858.22,9.252
2017/06/10,14:45:00,0,1858.06,9.252
2017/06/10,15:00:00,0,1857.91,9.252
2017/06/10,15:15:00,0,1857.96,9.252
2017/06/10,15:30:00,0,1857.91,9.252
2017/06/10,15:45:00,0,1858.02,9.252
2017/06/10,16:00:00,0,1858.02,9.252
2017/06/10,16:15:00,0,1858.07,9.252
2017/06/10,16:30:00,0,1858.13,9.252
2017/06/10,16:45:00,0,1858.32,9.252
2017/06/10,17:00:00,0,1858.39,9.252
2017/06/10,17:15:00,0,1858.46,9.252
2017/06/10,17:30:00,0,1858.65,9.252
2017/06/10,17:45:00,0,1858.88,9.252
2017/06/10,18:00:00,0,1858.93,9.252
2017/06/10,18:15:00,0,1859.13,9.252
2017/06/10,18:30:00,0,1859.30,9.252
2017/06/10,18:45:00,0,1859.46,9.252
2017/06/10,19:00:00,0,1859.59,9.252
2017/06/10,19:15:00,0,1859.63,9.252
2017/06/10,19:30:00,0,1859.71,9.252
2017/06/10,19:45:00,0,1859.79,9.251
2017/06/10,20:00:00,0,1859.79,9.252
2017/06/10,20:15:00,0,1859.94,9.252
2017/06/10,20:30:00,0,1859.87,9.252
2017/06/10,20:45:00,0,1859.70,9.252
2017/06/10,21:00:00,0,1859.65,9.251
2017/06/10,21:15:00,0,1859.67,9.252
2017/06/10,21:30:00,0,1859.56,9.252
2017/06/10,21:45:00,0,1859.51,9.251
2017/06/10,22:00:00,0,1859.50,9.251
2017/06/10,22:15:00,0,1859.57,9.251
2017/06/10,22:30:00,0,1859.46,9.251
2017/06/10,22:45:00,0,1859.25,9.252
2017/06/10,23:00:00,0,1858.88,9.251
2017/06/10,23:15:00,0,1858.92,9.252
2017/06/10,23:30:00,0,1859.07,9.251
2017/06/10,23:45:00,0,1858.89,9.251
2017/06/11,00:00:00,0,1858.89,9.251
2017/06/11,00:15:00,0,1858.57,9.251
2017/06/11,00:30:00,0,1858.55,9.251
2017/06/11,00:45:00,0,1858.42,9.251
2017/06/11,01:00:00,0,1858.28,9.251
2017/06/11,01:15:00,0,1858.28,9.251
2017/06/11,01:30:00,0,1858.30,9.250
2017/06/11,01:45:00,0,1858.25,9.251
2017/06/11,02:00:00,0,1858.18,9.251
2017/06/11,02:15:00,0,1857.87,9.251
2017/06/11,02:30:00,0,1857.82,9.250
2017/06/11,02:45:00,0,1857.69,9.250
2017/06/11,03:00:00,0,1857.54,9.250
2017/06/11,03:15:00,0,1857.77,9.251
2017/06/11,03:30:00,0,1857.69,9.250
2017/06/11,03:45:00,0,1857.54,9.250
2017/06/11,04:00:00,0,1857.51,9.250
2017/06/11,04:15:00,0,1857.50,9.250
2017/06/11,04:30:00,0,1857.37,9.250
2017/06/11,04:45:00,0,1857.27,9.250
2017/06/11,05:00:00,0,1857.29,9.250
2017/06/11,05:15:00,0,1857.05,9.250
2017/06/11,05:30:00,0,1857.17,9.250
2017/06/11,05:45:00,0,1857.11,9.250
2017/06/11,06:00:00,0,1857.29,9.250
2017/06/11,06:15:00,0,1857.44,9.250
2017/06/11,06:30:00,0,1857.59,9.250
2017/06/11,06:45:00,0,1857.73,9.250
2017/06/11,07:00:00,0,1857.78,9.250
2017/06/11,07:15:00,0,1857.81,9.250
2017/06/11,07:30:00,0,1857.77,9.250
2017/06/11,07:45:00,0,1857.74,9.250
2017/06/11,08:00:00,0,1857.69,9.250
2017/06/11,08:15:00,0,1857.47,9.249
2017/06/11,08:30:00,0,1857.39,9.250
2017/06/11,08:45:00,0,1857.01,9.249
2017/06/11,09:00:00,0,1857.13,9.250
2017/06/11,09:15:00,0,1857.18,9.249
2017/06/11,09:30:00,0,1856.97,9.250
2017/06/11,09:45:00,0,1856.49,9.250
2017/06/11,10:00:00,0,1856.14,9.250
2017/06/11,10:15:00,0,1856.12,9.250
2017/06/11,10:30:00,0,1855.77,9.250
2017/06/11,10:45:00,0,1855.63,9.249
2017/06/11,11:00:00,0,1855.16,9.249
2017/06/11,11:15:00,0,1855.00,9.249
2017/06/11,11:30:00,0,1854.60,9.249
2017/06/11,11:45:00,0,1854.47,9.249
2017/06/11,12:00:00,0,1854.14,9.249
2017/06/11,12:15:00,0,1853.74,9.249
2017/06/11,12:30:00,0,1853.63,9.249
2017/06/11,12:45:00,0,1853.55,9.248
2017/06/11,13:00:00,0,1853.62,9.249
2017/06/11,13:15:00,0,1853.65,9.249
2017/06/11,13:30:00,0,1853.55,9.249
2017/06/11,13:45:00,0,1853.99,9.248
2017/06/11,14:00:00,0,1854.39,9.248
2017/06/11,14:15:00,0,1854.22,9.249
2017/06/11,14:30:00,0,1854.03,9.250
2017/06/11,14:45:00,0,1854.44,9.249
2017/06/11,15:00:00,0,1854.67,9.249
2017/06/11,15:15:00,0,1854.67,9.249
2017/06/11,15:30:00,0,1854.80,9.249
2017/06/11,15:45:00,0,1854.83,9.249
2017/06/11,16:00:00,0,1854.88,9.248
2017/06/11,16:15:00,0,1854.92,9.248
2017/06/11,16:30:00,0,1855.20,9.249
2017/06/11,16:45:00,0,1855.46,9.250
2017/06/11,17:00:00,0,1855.61,9.249
2017/06/11,17:15:00,0,1855.95,9.248
2017/06/11,17:30:00,0,1855.91,9.250
2017/06/11,17:45:00,0,1856.00,9.248
2017/06/11,18:00:00,0,1856.32,9.248
2017/06/11,18:15:00,0,1856.72,9.249
2017/06/11,18:30:00,0,1856.95,9.248
2017/06/11,18:45:00,0,1856.93,9.248
2017/06/11,19:00:00,0,1857.16,9.248
2017/06/11,19:15:00,0,1857.41,9.248
2017/06/11,19:30:00,0,1857.47,9.248
2017/06/11,19:45:00,0,1857.92,9.249
2017/06/11,20:00:00,0,1858.06,9.248
2017/06/11,20:15:00,0,1858.14,9.248
2017/06/11,20:30:00,0,1858.29,9.248
2017/06/11,20:45:00,0,1858.43,9.248
2017/06/11,21:00:00,0,1858.64,9.248
2017/06/11,21:15:00,0,1858.95,9.248
2017/06/11,21:30:00,0,1859.18,9.248
2017/06/11,21:45:00,0,1859.27,9.248
2017/06/11,22:00:00,0,1859.39,9.248
2017/06/11,22:15:00,0,1859.37,9.248
2017/06/11,22:30:00,0,1859.17,9.247
2017/06/11,22:45:00,0,1858.95,9.248
2017/06/11,23:00:00,0,1858.87,9.248
2017/06/11,23:15:00,0,1858.97,9.248
2017/06/11,23:30:00,0,1859.19,9.248
2017/06/11,23:45:00,0,1859.43,9.248
2017/06/12,00:00:00,0,1859.34,9.248
2017/06/12,00:15:00,0,1859.30,9.247
2017/06/12,00:30:00,0,1858.95,9.248
2017/06/12,00:45:00,0,1858.86,9.247
2017/06/12,01:00:00,0,1858.86,9.248
2017/06/12,01:15:00,0,1858.75,9.247
2017/06/12,01:30:00,0,1858.86,9.247
2017/06/12,01:45:00,0,1858.66,9.247
2017/06/12,02:00:00,0,1858.64,9.247
2017/06/12,02:15:00,0,1858.50,9.247
2017/06/12,02:30:00,0,1858.48,9.248
2017/06/12,02:45:00,0,1858.48,9.247
2017/06/12,03:00:00,0,1858.54,9.246
2017/06/12,03:15:00,0,1858.73,9.247
2017/06/12,03:30:00,0,1858.93,9.247
2017/06/12,03:45:00,0,1858.88,9.247
2017/06/12,04:00:00,0,1859.06,9.247
2017/06/12,04:15:00,0,1859.29,9.247
2017/06/12,04:30:00,0,1859.18,9.247
2017/06/12,04:45:00,0,1859.28,9.247
2017/06/12,05:00:00,0,1859.53,9.247
2017/06/12,05:15:00,0,1859.73,9.247
2017/06/12,05:30:00,0,1859.76,9.247
2017/06/12,05:45:00,0,1860.98,9.247
2017/06/12,06:00:00,0,1860.50,9.247
2017/06/12,06:15:00,0,1860.31,9.246
2017/06/12,06:30:00,0,1860.14,9.247
2017/06/12,06:45:00,0,1860.47,9.247
2017/06/12,07:00:00,0,1860.56,9.247
2017/06/12,07:15:00,0,1860.53,9.247
2017/06/12,07:30:00,0,1860.20,9.246
2017/06/12,07:45:00,0,1860.27,9.246
2017/06/12,08:00:00,0,1860.07,9.246
2017/06/12,08:15:00,0,1860.03,9.246
2017/06/12,08:30:00,0,1860.13,9.246
2017/06/12,08:45:00,0,1860.11,9.246
2017/06/12,09:00:00,0,1859.73,9.247
2017/06/12,09:15:00,0,1859.24,9.247
2017/06/12,09:30:00,0,1858.81,9.247
2017/06/12,09:45:00,0,1858.70,9.247
2017/06/12,10:00:00,0,1858.41,9.247
2017/06/12,10:15:00,0,1858.25,9.247
2017/06/12,10:30:00,0,1858.02,9.246
2017/06/12,10:45:00,0,1857.64,9.247
2017/06/12,11:00:00,0,1857.27,9.246
2017/06/12,11:15:00,0,1857.05,9.246
2017/06/12,11:30:00,0,1857.29,9.246
2017/06/12,11:45:00,0,1857.08,9.246
2017/06/12,12:00:00,0,1856.87,9.246
2017/06/12,12:15:00,0,1856.66,9.246
2017/06/12,12:30:00,0,1856.46,9.246
2017/06/12,12:45:00,0,1856.15,9.246
2017/06/12,13:00:00,0,1855.83,9.246
2017/06/12,13:15:00,0,1855.63,9.246
2017/06/12,13:30:00,0,1855.46,9.245
2017/06/12,13:45:00,0,1855.27,9.246
2017/06/12,14:00:00,0,1854.95,9.246
2017/06/12,14:15:00,0,1854.80,9.245
2017/06/12,14:30:00,0,1854.66,9.246
2017/06/12,14:45:00,0,1854.53,9.246
2017/06/12,15:00:00,0,1854.46,9.245
2017/06/12,15:15:00,0,1854.57,9.246
2017/06/12,15:30:00,0,1854.58,9.246
2017/06/12,15:45:00,0,1854.60,9.245
2017/06/12,16:00:00,0,1854.48,9.246
2017/06/12,16:15:00,0,1854.55,9.245
2017/06/12,16:30:00,0,1854.54,9.245
2017/06/12,16:45:00,0,1854.47,9.246
2017/06/12,17:00:00,0,1854.57,9.245
2017/06/12,17:15:00,0,1854.79,9.246
2017/06/12,17:30:00,0,1854.90,9.245
2017/06/12,17:45:00,0,1855.04,9.246
2017/06/12,18:00:00,0,1855.11,9.245
2017/06/12,18:15:00,0,1855.27,9.246
2017/06/12,18:30:00,0,1855.35,9.245
2017/06/12,18:45:00,0,1855.55,9.245
2017/06/12,19:00:00,0,1855.71,9.246
2017/06/12,19:15:00,0,1855.85,9.245
2017/06/12,19:30:00,0,1855.95,9.245
2017/06/12,19:45:00,0,1855.89,9.246
2017/06/12,20:00:00,0,1856.07,9.245
2017/06/12,20:15:00,0,1856.24,9.245
2017/06/12,20:30:00,0,1856.29,9.245
2017/06/12,20:45:00,0,1856.37,9.245
2017/06/12,21:00:00,0,1856.53,9.245
2017/06/12,21:15:00,0,1856.69,9.245
2017/06/12,21:30:00,0,1856.83,9.245
2017/06/12,21:45:00,0,1856.97,9.245
2017/06/12,22:00:00,0,1857.10,9.245
2017/06/12,22:15:00,0,1857.19,9.245
2017/06/12,22:30:00,0,1857.04,9.244
2017/06/12,22:45:00,0,1857.16,9.244
2017/06/12,23:00:00,0,1857.07,9.245
2017/06/12,23:15:00,0,1857.00,9.245
2017/06/12,23:30:00,0,1856.75,9.245
2017/06/12,23:45:00,0,1856.55,9.245
2017/06/13,00:00:00,0,1856.31,9.245
2017/06/13,00:15:00,0,1856.30,9.244
2017/06/13,00:30:00,0,1856.26,9.245
2017/06/13,00:45:00,0,1856.14,9.244
2017/06/13,01:00:00,0,1856.01,9.244
2017/06/13,01:15:00,0,1856.07,9.244
2017/06/13,01:30:00,0,1856.23,9.243
2017/06/13,01:45:00,0,1856.08,9.244
2017/06/13,02:00:00,0,1856.00,9.244
2017/06/13,02:15:00,0,1856.01,9.244
2017/06/13,02:30:00,0,1856.03,9.245
2017/06/13,02:45:00,0,1855.94,9.244
2017/06/13,03:00:00,0,1855.92,9.244
2017/06/13,03:15:00,0,1855.85,9.244
2017/06/13,03:30:00,0,1855.78,9.244
2017/06/13,03:45:00,0,1855.71,9.244
2017/06/13,04:00:00,0,1855.80,9.244
2017/06/13,04:15:00,0,1855.85,9.244
2017/06/13,04:30:00,0,1855.94,9.244
2017/06/13,04:45:00,0,1856.04,9.244
2017/06/13,05:00:00,0,1856.16,9.243
2017/06/13,05:15:00,0,1856.27,9.243
2017/06/13,05:30:00,0,1856.46,9.244
2017/06/13,05:45:00,0,1856.63,9.243
2017/06/13,06:00:00,0,1856.86,9.243
2017/06/13,06:15:00,0,1857.09,9.244
2017/06/13,06:30:00,0,1857.25,9.244
2017/06/13,06:45:00,0,1857.45,9.244
2017/06/13,07:00:00,0,1857.68,9.244
2017/06/13,07:15:00,0,1857.85,9.243
2017/06/13,07:30:00,0,1858.07,9.244
2017/06/13,07:45:00,0,1858.27,9.243
2017/06/13,08:00:00,0,1858.56,9.243
2017/06/13,08:15:00,0,1858.57,9.244
2017/06/13,08:30:00,0,1858.66,9.243
2017/06/13,08:45:00,0,1858.82,9.243
2017/06/13,09:00:00,0,1858.85,9.244
2017/06/13,09:15:00,0,1858.75,9.243
2017/06/13,09:30:00,0,1858.89,9.244
2017/06/13,09:45:00,0,1858.91,9.243
2017/06/13,10:00:00,0,1858.75,9.243
2017/06/13,10:15:00,0,1858.80,9.243
2017/06/13,10:30:00,0,1858.68,9.243
2017/06/13,10:45:00,0,1858.11,9.243
2017/06/13,11:00:00,0,1858.01,9.243
2017/06/13,11:15:00,0,1857.97,9.243
2017/06/13,11:30:00,0,1857.76,9.243
2017/06/13,11:45:00,0,1857.89,9.243
2017/06/13,12:00:00,0,1858.05,9.243
2017/06/13,12:15:00,0,1857.97,9.242
2017/06/13,12:30:00,0,1857.86,9.243
2017/06/13,12:45:00,0,1857.66,9.243
2017/06/13,13:00:00,0,1857.62,9.243
2017/06/13,13:15:00,0,1857.53,9.243
2017/06/13,13:30:00,0,1857.57,9.243
2017/06/13,13:45:00,0,1857.47,9.242
2017/06/13,14:00:00,0,1857.09,9.243
2017/06/13,14:15:00,0,1856.91,9.242
2017/06/13,14:30:00,0,1856.88,9.242
2017/06/13,14:45:00,0,1856.96,9.242
2017/06/13,15:00:00,0,1856.88,9.242
2017/06/13,15:15:00,0,1856.77,9.242
2017/06/13,15:30:00,0,1856.66,9.243
2017/06/13,15:45:00,0,1856.82,9.242
2017/06/13,16:00:00,0,1857.02,9.242
2017/06/13,16:15:00,0,1857.01,9.242
2017/06/13,16:30:00,0,1857.08,9.242
2017/06/13,16:45:00,0,1857.06,9.242
2017/06/13,17:00:00,0,1857.13,9.243
2017/06/13,17:15:00,0,1857.22,9.242
2017/06/13,17:30:00,0,1857.37,9.242
2017/06/13,17:45:00,0,1857.31,9.242
2017/06/13,18:00:00,0,1857.41,9.242
2017/06/13,18:15:00,0,1857.59,9.243
2017/06/13,18:30:00,0,1857.75,9.242
2017/06/13,18:45:00,0,1857.85,9.242
2017/06/13,19:00:00,0,1858.21,9.242
2017/06/13,19:15:00,0,1858.33,9.242
2017/06/13,19:30:00,0,1858.34,9.242
2017/06/13,19:45:00,0,1858.41,9.242
2017/06/13,20:00:00,0,1858.56,9.242
2017/06/13,20:15:00,0,1858.65,9.242
2017/06/13,20:30:00,0,1859.02,9.242
2017/06/13,20:45:00,0,1859.31,9.241
2017/06/13,21:00:00,0,1859.62,9.241
2017/06/13,21:15:00,0,1859.87,9.242
2017/06/13,21:30:00,0,1860.03,9.241
2017/06/13,21:45:00,0,1860.33,9.241
2017/06/13,22:00:00,0,1860.31,9.242
2017/06/13,22:15:00,0,1860.52,9.242
2017/06/13,22:30:00,0,1860.66,9.242
2017/06/13,22:45:00,0,1860.72,9.241
2017/06/13,23:00:00,0,1860.86,9.241
2017/06/13,23:15:00,0,1861.00,9.242
2017/06/13,23:30:00,0,1860.96,9.241
2017/06/13,23:45:00,0,1861.13,9.241
2017/06/14,00:00:00,0,1861.13,9.241
2017/06/14,00:15:00,0,1861.21,9.241
2017/06/14,00:30:00,0,1861.47,9.241
2017/06/14,00:45:00,0,1861.51,9.241
2017/06/14,01:00:00,0,1861.58,9.241
2017/06/14,01:15:00,0,1861.52,9.241
2017/06/14,01:30:00,0,1861.57,9.241
2017/06/14,01:45:00,0,1861.35,9.241
2017/06/14,02:00:00,0,1861.45,9.241
2017/06/14,02:15:00,0,1861.46,9.241
2017/06/14,02:30:00,0,1861.67,9.240
2017/06/14,02:45:00,0,1861.63,9.241
2017/06/14,03:00:00,0,1861.78,9.241
2017/06/14,03:15:00,0,1861.81,9.241
2017/06/14,03:30:00,0,1861.80,9.240
2017/06/14,03:45:00,0,1861.96,9.241
2017/06/14,04:00:00,0,1862.00,9.241
2017/06/14,04:15:00,0,1862.21,9.241
2017/06/14,04:30:00,0,1862.45,9.241
2017/06/14,04:45:00,0,1862.49,9.240
2017/06/14,05:00:00,0,1862.88,9.241
2017/06/14,05:15:00,0,1862.92,9.241
2017/06/14,05:30:00,0,1863.05,9.240
2017/06/14,05:45:00,0,1863.25,9.241
2017/06/14,06:00:00,0,1863.47,9.241
2017/06/14,06:15:00,0,1863.72,9.241
2017/06/14,06:30:00,0,1863.90,9.241
2017/06/14,06:45:00,0,1864.38,9.240
2017/06/14,07:00:00,0,1864.64,9.241
2017/06/14,07:15:00,0,1864.80,9.241
2017/06/14,07:30:00,0,1864.90,9.239
2017/06/14,07:45:00,0,1865.13,9.240
2017/06/14,08:00:00,0,1865.34,9.240
2017/06/14,08:15:00,0,1865.44,9.240
2017/06/14,08:30:00,0,1865.68,9.240
2017/06/14,08:45:00,0,1865.72,9.240
2017/06/14,09:00:00,0,1865.60,9.240
2017/06/14,09:15:00,0,1865.57,9.240
2017/06/14,09:30:00,0,1865.54,9.240
2017/06/14,09:45:00,0,1865.35,9.240
2017/06/14,10:00:00,0,1865.23,9.239
2017/06/14,10:15:00,0,1865.04,9.240
2017/06/14,10:30:00,0,1864.98,9.240
2017/06/14,10:45:00,0,1864.68,9.240
2017/06/14,11:00:00,0,1864.73,9.240
2017/06/14,11:15:00,0,1864.67,9.239
2017/06/14,11:30:00,0,1864.35,9.239
2017/06/14,11:45:00,0,1864.27,9.239
2017/06/14,12:00:00,0,1864.07,9.240
2017/06/14,12:15:00,0,1864.14,9.239
2017/06/14,12:30:00,0,1863.85,9.240
2017/06/14,12:45:00,0,1863.76,9.239
2017/06/14,13:00:00,0,1863.51,9.239
2017/06/14,13:15:00,0,1863.33,9.239
2017/06/14,13:30:00,0,1863.20,9.239
2017/06/14,13:45:00,0,1862.86,9.239
2017/06/14,14:00:00,0,1862.81,9.239
2017/06/14,14:15:00,0,1862.86,9.239
2017/06/14,14:30:00,0,1862.63,9.239
2017/06/14,14:45:00,0,1862.34,9.239
2017/06/14,15:00:00,0,1862.28,9.239
2017/06/14,15:15:00,0,1862.11,9.239
2017/06/14,15:30:00,0,1862.15,9.239
2017/06/14,15:45:00,0,1862.17,9.239
2017/06/14,16:00:00,0,1862.17,9.239
2017/06/14,16:15:00,0,1862.11,9.239
2017/06/14,16:30:00,0,1862.11,9.239
2017/06/14,16:45:00,0,1862.08,9.239
2017/06/14,17:00:00,0,1862.11,9.239
2017/06/14,17:15:00,0,1862.14,9.239
2017/06/14,17:30:00,0,1862.11,9.239
2017/06/14,17:45:00,0,1862.43,9.239
2017/06/14,18:00:00,0,1862.46,9.239
2017/06/14,18:15:00,0,1862.44,9.239
2017/06/14,18:30:00,0,1862.54,9.239
2017/06/14,18:45:00,0,1862.48,9.239
2017/06/14,19:00:00,0,1862.53,9.239
2017/06/14,19:15:00,0,1862.58,9.239
2017/06/14,19:30:00,0,1862.82,9.239
2017/06/14,19:45:00,0,1863.07,9.239
2017/06/14,20:00:00,0,1863.10,9.239
2017/06/14,20:15:00,0,1863.28,9.239
2017/06/14,20:30:00,0,1863.30,9.239
2017/06/14,20:45:00,0,1863.28,9.239
2017/06/14,21:00:00,0,1863.24,9.239
2017/06/14,21:15:00,0,1863.50,9.238
2017/06/14,21:30:00,0,1863.56,9.238
2017/06/14,21:45:00,0,1863.81,9.239
2017/06/14,22:00:00,0,1864.05,9.239
2017/06/14,22:15:00,0,1864.12,9.238
2017/06/14,22:30:00,0,1864.18,9.238
2017/06/14,22:45:00,0,1864.26,9.237
2017/06/14,23:00:00,0,1864.36,9.239
2017/06/14,23:15:00,0,1864.64,9.238
2017/06/14,23:30:00,0,1864.37,9.239
2017/06/14,23:45:00,0,1864.31,9.238
2017/06/15,00:00:00,0,1864.15,9.238
2017/06/15,00:15:00,0,1864.05,9.238
2017/06/15,00:30:00,0,1864.24,9.238
2017/06/15,00:45:00,0,1864.19,9.238
2017/06/15,01:00:00,0,1864.10,9.238
2017/06/15,01:15:00,0,1864.30,9.238
2017/06/15,01:30:00,0,1864.33,9.238
2017/06/15,01:45:00,0,1864.31,9.238
2017/06/15,02:00:00,0,1864.19,9.237
2017/06/15,02:15:00,0,1864.03,9.237
2017/06/15,02:30:00,0,1863.95,9.238
2017/06/15,02:45:00,0,1863.83,9.237
2017/06/15,03:00:00,0,1863.70,9.238
2017/06/15,03:15:00,0,1863.40,9.237
2017/06/15,03:30:00,0,1863.21,9.237
2017/06/15,03:45:00,0,1863.27,9.238
