Serial_number:
2009772
Project ID:
03030017
Location:
Bromont_PO-02-B
LEVEL
UNIT: cm
Offset: 0,000000 cm
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
2016/11/30;16:45:00;0;1796,78;10,168
2016/11/30;17:00:00;0;1796,65;10,168
2016/11/30;17:15:00;0;1796,67;10,168
2016/11/30;17:30:00;0;1796,42;10,168
2016/11/30;17:45:00;0;1796,50;10,169
2016/11/30;18:00:00;0;1796,19;10,169
2016/11/30;18:15:00;0;1795,93;10,170
2016/11/30;18:30:00;0;1795,91;10,170
2016/11/30;18:45:00;0;1795,14;10,171
2016/11/30;19:00:00;0;1795,34;10,172
2016/11/30;19:15:00;0;1794,98;10,172
2016/11/30;19:30:00;0;1794,61;10,173
2016/11/30;19:45:00;0;1794,26;10,174
2016/11/30;20:00:00;0;1793,63;10,174
2016/11/30;20:15:00;0;1792,97;10,175
2016/11/30;20:30:00;0;1792,60;10,175
2016/11/30;20:45:00;0;1791,93;10,176
2016/11/30;21:00:00;0;1791,62;10,176
2016/11/30;21:15:00;0;1791,17;10,177
2016/11/30;21:30:00;0;1790,74;10,177
2016/11/30;21:45:00;0;1790,17;10,178
2016/11/30;22:00:00;0;1789,56;10,177
2016/11/30;22:15:00;0;1788,93;10,177
2016/11/30;22:30:00;0;1788,63;10,178
2016/11/30;22:45:00;0;1788,01;10,178
2016/11/30;23:00:00;0;1787,84;10,179
2016/11/30;23:15:00;0;1787,59;10,179
2016/11/30;23:30:00;0;1787,21;10,178
2016/11/30;23:45:00;0;1786,43;10,177
2016/12/01;00:00:00;0;1786,26;10,177
2016/12/01;00:15:00;0;1786,43;10,176
2016/12/01;00:30:00;0;1786,64;10,177
2016/12/01;00:45:00;0;1786,05;10,175
2016/12/01;01:00:00;0;1786,25;10,175
2016/12/01;01:15:00;0;1785,84;10,174
2016/12/01;01:30:00;0;1785,69;10,172
2016/12/01;01:45:00;0;1785,36;10,172
2016/12/01;02:00:00;0;1785,41;10,171
2016/12/01;02:15:00;0;1785,24;10,170
2016/12/01;02:30:00;0;1785,40;10,169
2016/12/01;02:45:00;0;1784,64;10,168
2016/12/01;03:00:00;0;1784,97;10,167
2016/12/01;03:15:00;0;1785,65;10,167
2016/12/01;03:30:00;0;1786,55;10,167
2016/12/01;03:45:00;0;1787,25;10,168
2016/12/01;04:00:00;0;1788,09;10,168
2016/12/01;04:15:00;0;1790,35;10,168
2016/12/01;04:30:00;0;1791,26;10,170
2016/12/01;04:45:00;0;1791,45;10,170
2016/12/01;05:00:00;0;1791,24;10,169
2016/12/01;05:15:00;0;1791,24;10,169
2016/12/01;05:30:00;0;1791,12;10,168
2016/12/01;05:45:00;0;1790,86;10,167
2016/12/01;06:00:00;0;1790,89;10,167
2016/12/01;06:15:00;0;1791,21;10,168
2016/12/01;06:30:00;0;1790,98;10,167
2016/12/01;06:45:00;0;1791,25;10,167
