Serial_number:
1046542
Project ID:
BARO_04440001
Location:
BARO_St-Telesphore
Level
UNIT: cm
Offset: 0.000000 cm
Altitude: 78.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2017/05/31,22:30:00,0,77.69,11.384
2017/05/31,22:45:00,0,77.70,11.202
2017/05/31,23:00:00,0,77.49,11.138
2017/05/31,23:15:00,0,77.38,11.127
2017/05/31,23:30:00,0,77.46,11.179
2017/05/31,23:45:00,0,77.47,11.260
2017/06/01,00:00:00,0,77.63,11.400
2017/06/01,00:15:00,0,77.61,11.545
2017/06/01,00:30:00,0,77.72,11.661
2017/06/01,00:45:00,0,77.77,11.857
2017/06/01,01:00:00,0,77.88,12.023
2017/06/01,01:15:00,0,77.83,12.158
2017/06/01,01:30:00,0,77.92,12.286
2017/06/01,01:45:00,0,77.96,12.428
2017/06/01,02:00:00,0,77.93,12.530
2017/06/01,02:15:00,0,77.97,12.515
2017/06/01,02:30:00,0,77.80,12.488
2017/06/01,02:45:00,0,77.61,12.477
2017/06/01,03:00:00,0,77.42,12.432
2017/06/01,03:15:00,0,77.40,12.384
2017/06/01,03:30:00,0,77.37,12.358
2017/06/01,03:45:00,0,77.31,12.393
2017/06/01,04:00:00,0,77.23,12.425
2017/06/01,04:15:00,0,77.09,12.444
2017/06/01,04:30:00,0,77.06,12.436
2017/06/01,04:45:00,0,77.18,12.396
2017/06/01,05:00:00,0,77.28,12.379
2017/06/01,05:15:00,0,77.45,12.375
2017/06/01,05:30:00,0,77.58,12.354
2017/06/01,05:45:00,0,77.77,12.348
2017/06/01,06:00:00,0,77.91,12.339
2017/06/01,06:15:00,0,78.02,12.420
2017/06/01,06:30:00,0,78.09,12.573
2017/06/01,06:45:00,0,78.29,12.944
2017/06/01,07:00:00,0,78.35,13.252
2017/06/01,07:15:00,0,78.42,13.871
2017/06/01,07:30:00,0,78.57,14.564
2017/06/01,07:45:00,0,78.56,14.729
2017/06/01,08:00:00,0,78.55,14.826
2017/06/01,08:15:00,0,78.57,15.716
2017/06/01,08:30:00,0,78.68,17.450
2017/06/01,08:45:00,0,78.72,18.144
2017/06/01,09:00:00,0,78.86,18.779
2017/06/01,09:15:00,0,78.80,18.994
2017/06/01,09:30:00,0,78.67,18.853
2017/06/01,09:45:00,0,78.62,20.239
2017/06/01,10:00:00,0,78.78,21.182
2017/06/01,10:15:00,0,78.49,21.144
2017/06/01,10:30:00,0,78.37,21.581
2017/06/01,10:45:00,0,78.40,21.149
2017/06/01,11:00:00,0,78.61,21.248
2017/06/01,11:15:00,0,78.70,21.033
2017/06/01,11:30:00,0,78.70,20.451
2017/06/01,11:45:00,0,78.87,20.275
2017/06/01,12:00:00,0,78.76,20.149
2017/06/01,12:15:00,0,78.89,20.558
2017/06/01,12:30:00,0,79.03,20.864
2017/06/01,12:45:00,0,78.84,20.900
2017/06/01,13:00:00,0,78.96,21.106
2017/06/01,13:15:00,0,78.89,21.044
2017/06/01,13:30:00,0,79.07,21.368
2017/06/01,13:45:00,0,78.98,21.224
2017/06/01,14:00:00,0,78.91,20.826
2017/06/01,14:15:00,0,78.90,20.423
2017/06/01,14:30:00,0,78.99,20.072
2017/06/01,14:45:00,0,78.88,19.816
2017/06/01,15:00:00,0,78.95,19.451
2017/06/01,15:15:00,0,78.94,19.104
2017/06/01,15:30:00,0,78.88,18.779
2017/06/01,15:45:00,0,78.85,18.527
2017/06/01,16:00:00,0,78.92,18.641
2017/06/01,16:15:00,0,78.92,18.617
2017/06/01,16:30:00,0,78.71,18.783
2017/06/01,16:45:00,0,78.57,19.002
2017/06/01,17:00:00,0,78.72,19.660
2017/06/01,17:15:00,0,78.89,19.508
2017/06/01,17:30:00,0,78.89,19.312
2017/06/01,17:45:00,0,78.85,19.468
2017/06/01,18:00:00,0,78.77,20.401
2017/06/01,18:15:00,0,78.84,21.813
2017/06/01,18:30:00,0,79.07,22.547
2017/06/01,18:45:00,0,79.05,22.261
2017/06/01,19:00:00,0,79.06,20.827
2017/06/01,19:15:00,0,79.14,20.031
2017/06/01,19:30:00,0,79.14,18.534
2017/06/01,19:45:00,0,79.08,17.159
2017/06/01,20:00:00,0,79.10,16.025
2017/06/01,20:15:00,0,78.97,15.193
2017/06/01,20:30:00,0,79.13,14.724
2017/06/01,20:45:00,0,79.23,14.202
2017/06/01,21:00:00,0,79.38,13.650
2017/06/01,21:15:00,0,79.55,13.196
2017/06/01,21:30:00,0,79.67,12.713
2017/06/01,21:45:00,0,79.78,12.169
2017/06/01,22:00:00,0,79.89,11.567
2017/06/01,22:15:00,0,79.87,10.898
2017/06/01,22:30:00,0,79.89,10.288
2017/06/01,22:45:00,0,79.79,9.764
2017/06/01,23:00:00,0,79.67,9.415
2017/06/01,23:15:00,0,79.60,9.214
2017/06/01,23:30:00,0,79.69,9.097
2017/06/01,23:45:00,0,79.65,8.943
2017/06/02,00:00:00,0,79.75,8.794
2017/06/02,00:15:00,0,79.83,8.620
2017/06/02,00:30:00,0,79.78,8.411
2017/06/02,00:45:00,0,79.67,8.113
2017/06/02,01:00:00,0,79.58,7.808
2017/06/02,01:15:00,0,79.46,7.623
2017/06/02,01:30:00,0,79.38,7.455
2017/06/02,01:45:00,0,79.29,7.207
2017/06/02,02:00:00,0,79.27,6.957
2017/06/02,02:15:00,0,79.09,6.787
2017/06/02,02:30:00,0,79.11,6.579
2017/06/02,02:45:00,0,78.99,6.356
2017/06/02,03:00:00,0,78.92,6.209
2017/06/02,03:15:00,0,78.89,6.091
2017/06/02,03:30:00,0,78.92,5.896
2017/06/02,03:45:00,0,78.87,5.710
2017/06/02,04:00:00,0,78.81,5.507
2017/06/02,04:15:00,0,78.75,5.342
2017/06/02,04:30:00,0,78.83,5.175
2017/06/02,04:45:00,0,78.82,5.035
2017/06/02,05:00:00,0,78.83,4.965
2017/06/02,05:15:00,0,78.92,5.065
2017/06/02,05:30:00,0,78.93,5.419
2017/06/02,05:45:00,0,78.97,5.868
2017/06/02,06:00:00,0,79.13,6.347
2017/06/02,06:15:00,0,79.32,6.859
2017/06/02,06:30:00,0,79.54,7.316
2017/06/02,06:45:00,0,79.66,7.730
2017/06/02,07:00:00,0,79.76,8.193
2017/06/02,07:15:00,0,79.90,8.775
2017/06/02,07:30:00,0,79.96,9.419
2017/06/02,07:45:00,0,80.07,10.236
2017/06/02,08:00:00,0,80.18,11.250
2017/06/02,08:15:00,0,80.22,11.705
2017/06/02,08:30:00,0,80.48,11.828
2017/06/02,08:45:00,0,80.63,11.361
2017/06/02,09:00:00,0,80.59,11.124
2017/06/02,09:15:00,0,80.62,11.424
2017/06/02,09:30:00,0,80.84,10.872
2017/06/02,09:45:00,0,80.73,10.715
2017/06/02,10:00:00,0,80.87,11.633
2017/06/02,10:15:00,0,80.96,12.469
2017/06/02,10:30:00,0,80.94,13.585
2017/06/02,10:45:00,0,81.12,15.223
2017/06/02,11:00:00,0,81.15,15.738
2017/06/02,11:15:00,0,81.21,14.045
2017/06/02,11:30:00,0,80.86,13.747
2017/06/02,11:45:00,0,81.06,15.643
2017/06/02,12:00:00,0,81.25,14.299
2017/06/02,12:15:00,0,81.04,14.987
2017/06/02,12:30:00,0,81.13,16.209
2017/06/02,12:45:00,0,81.21,17.087
2017/06/02,13:00:00,0,81.27,16.513
2017/06/02,13:15:00,0,81.22,15.925
2017/06/02,13:30:00,0,81.13,16.640
2017/06/02,13:45:00,0,81.12,16.916
2017/06/02,14:00:00,0,81.21,17.442
2017/06/02,14:15:00,0,81.23,18.037
2017/06/02,14:30:00,0,81.36,18.474
2017/06/02,14:45:00,0,81.39,18.247
2017/06/02,15:00:00,0,81.39,18.148
2017/06/02,15:15:00,0,81.40,18.601
2017/06/02,15:30:00,0,81.46,18.497
2017/06/02,15:45:00,0,81.36,18.417
2017/06/02,16:00:00,0,81.39,18.185
2017/06/02,16:15:00,0,81.40,17.620
2017/06/02,16:30:00,0,81.36,17.154
2017/06/02,16:45:00,0,81.35,16.664
2017/06/02,17:00:00,0,81.33,16.479
2017/06/02,17:15:00,0,81.30,16.231
2017/06/02,17:30:00,0,81.21,16.069
2017/06/02,17:45:00,0,81.19,16.162
2017/06/02,18:00:00,0,81.27,15.986
2017/06/02,18:15:00,0,81.23,15.542
2017/06/02,18:30:00,0,81.23,14.951
2017/06/02,18:45:00,0,81.20,14.286
2017/06/02,19:00:00,0,81.24,13.791
2017/06/02,19:15:00,0,81.23,13.628
2017/06/02,19:30:00,0,81.18,13.454
2017/06/02,19:45:00,0,81.14,13.344
2017/06/02,20:00:00,0,81.11,13.265
2017/06/02,20:15:00,0,81.00,13.197
2017/06/02,20:30:00,0,81.04,13.010
2017/06/02,20:45:00,0,81.08,12.731
2017/06/02,21:00:00,0,81.14,12.446
2017/06/02,21:15:00,0,81.19,12.196
2017/06/02,21:30:00,0,81.33,11.992
2017/06/02,21:45:00,0,81.35,11.711
2017/06/02,22:00:00,0,81.37,11.336
2017/06/02,22:15:00,0,81.37,10.980
2017/06/02,22:30:00,0,81.44,10.704
2017/06/02,22:45:00,0,81.45,10.487
2017/06/02,23:00:00,0,81.44,10.324
2017/06/02,23:15:00,0,81.37,10.204
2017/06/02,23:30:00,0,81.52,10.098
2017/06/02,23:45:00,0,81.56,10.019
2017/06/03,00:00:00,0,81.54,9.969
2017/06/03,00:15:00,0,81.52,9.974
2017/06/03,00:30:00,0,81.50,9.997
2017/06/03,00:45:00,0,81.44,10.012
2017/06/03,01:00:00,0,81.41,10.091
2017/06/03,01:15:00,0,81.24,10.146
2017/06/03,01:30:00,0,81.23,10.182
2017/06/03,01:45:00,0,81.15,10.177
2017/06/03,02:00:00,0,81.11,10.141
2017/06/03,02:15:00,0,81.04,10.110
2017/06/03,02:30:00,0,80.99,10.068
2017/06/03,02:45:00,0,81.01,10.010
2017/06/03,03:00:00,0,80.99,9.940
2017/06/03,03:15:00,0,80.90,9.862
2017/06/03,03:30:00,0,80.80,9.768
2017/06/03,03:45:00,0,80.78,9.677
2017/06/03,04:00:00,0,80.70,9.587
2017/06/03,04:15:00,0,80.76,9.487
2017/06/03,04:30:00,0,80.73,9.404
2017/06/03,04:45:00,0,80.65,9.367
2017/06/03,05:00:00,0,80.76,9.307
2017/06/03,05:15:00,0,80.81,9.253
2017/06/03,05:30:00,0,80.94,9.203
2017/06/03,05:45:00,0,81.13,9.213
2017/06/03,06:00:00,0,81.24,9.316
2017/06/03,06:15:00,0,81.39,9.520
2017/06/03,06:30:00,0,81.40,9.741
2017/06/03,06:45:00,0,81.52,9.974
2017/06/03,07:00:00,0,81.68,10.283
2017/06/03,07:15:00,0,81.82,10.652
2017/06/03,07:30:00,0,81.95,10.935
2017/06/03,07:45:00,0,81.93,10.978
2017/06/03,08:00:00,0,82.02,11.933
2017/06/03,08:15:00,0,82.29,13.485
2017/06/03,08:30:00,0,82.26,13.582
2017/06/03,08:45:00,0,82.41,13.871
2017/06/03,09:00:00,0,82.52,13.679
2017/06/03,09:15:00,0,82.52,13.014
2017/06/03,09:30:00,0,82.44,12.605
2017/06/03,09:45:00,0,82.49,12.473
2017/06/03,10:00:00,0,82.54,12.403
2017/06/03,10:15:00,0,82.55,12.417
2017/06/03,10:30:00,0,82.68,12.818
2017/06/03,10:45:00,0,82.94,12.935
2017/06/03,11:00:00,0,82.95,12.812
2017/06/03,11:15:00,0,83.02,12.975
2017/06/03,11:30:00,0,82.91,13.223
2017/06/03,11:45:00,0,82.87,13.332
2017/06/03,12:00:00,0,82.95,13.346
2017/06/03,12:15:00,0,82.94,13.033
2017/06/03,12:30:00,0,82.93,12.945
2017/06/03,12:45:00,0,83.01,13.478
2017/06/03,13:00:00,0,82.95,14.508
2017/06/03,13:15:00,0,82.94,15.059
2017/06/03,13:30:00,0,83.01,15.427
2017/06/03,13:45:00,0,83.06,15.976
2017/06/03,14:00:00,0,83.15,16.725
2017/06/03,14:15:00,0,83.16,17.912
2017/06/03,14:30:00,0,83.19,18.660
2017/06/03,14:45:00,0,83.09,19.120
2017/06/03,15:00:00,0,83.03,19.554
2017/06/03,15:15:00,0,83.17,20.256
2017/06/03,15:30:00,0,82.97,20.721
2017/06/03,15:45:00,0,82.96,20.916
2017/06/03,16:00:00,0,82.80,21.276
2017/06/03,16:15:00,0,82.85,22.276
2017/06/03,16:30:00,0,82.99,23.565
2017/06/03,16:45:00,0,83.05,23.741
2017/06/03,17:00:00,0,83.18,23.614
2017/06/03,17:15:00,0,83.28,23.372
2017/06/03,17:30:00,0,83.44,23.924
2017/06/03,17:45:00,0,83.54,23.914
2017/06/03,18:00:00,0,83.57,23.087
2017/06/03,18:15:00,0,83.42,22.126
2017/06/03,18:30:00,0,83.32,22.484
2017/06/03,18:45:00,0,83.56,22.928
2017/06/03,19:00:00,0,83.55,21.641
2017/06/03,19:15:00,0,83.55,21.033
2017/06/03,19:30:00,0,83.60,20.833
2017/06/03,19:45:00,0,83.57,19.970
2017/06/03,20:00:00,0,83.61,18.940
2017/06/03,20:15:00,0,83.61,17.967
2017/06/03,20:30:00,0,83.65,17.236
2017/06/03,20:45:00,0,83.69,16.155
2017/06/03,21:00:00,0,83.51,14.917
2017/06/03,21:15:00,0,83.64,13.753
2017/06/03,21:30:00,0,83.69,12.687
2017/06/03,21:45:00,0,83.60,11.752
2017/06/03,22:00:00,0,83.49,10.968
2017/06/03,22:15:00,0,83.35,10.342
2017/06/03,22:30:00,0,83.41,9.894
2017/06/03,22:45:00,0,83.27,9.488
2017/06/03,23:00:00,0,82.97,9.110
2017/06/03,23:15:00,0,82.90,8.772
2017/06/03,23:30:00,0,82.87,8.568
2017/06/03,23:45:00,0,82.87,8.429
2017/06/04,00:00:00,0,82.87,8.286
2017/06/04,00:15:00,0,82.74,8.087
2017/06/04,00:30:00,0,82.73,7.879
2017/06/04,00:45:00,0,82.61,7.709
2017/06/04,01:00:00,0,82.59,7.538
2017/06/04,01:15:00,0,82.64,7.453
2017/06/04,01:30:00,0,82.90,7.355
2017/06/04,01:45:00,0,82.58,7.269
2017/06/04,02:00:00,0,82.56,7.268
2017/06/04,02:15:00,0,82.59,7.514
2017/06/04,02:30:00,0,82.73,8.152
2017/06/04,02:45:00,0,82.73,8.650
2017/06/04,03:00:00,0,82.63,8.826
2017/06/04,03:15:00,0,82.52,8.828
2017/06/04,03:30:00,0,82.44,8.821
2017/06/04,03:45:00,0,82.33,8.771
2017/06/04,04:00:00,0,82.19,8.636
2017/06/04,04:15:00,0,82.19,8.417
2017/06/04,04:30:00,0,82.09,8.115
2017/06/04,04:45:00,0,82.08,8.023
2017/06/04,05:00:00,0,82.11,8.042
2017/06/04,05:15:00,0,82.06,8.045
2017/06/04,05:30:00,0,81.98,8.162
2017/06/04,05:45:00,0,82.20,9.220
2017/06/04,06:00:00,0,82.37,9.833
2017/06/04,06:15:00,0,82.53,10.065
2017/06/04,06:30:00,0,82.65,11.583
2017/06/04,06:45:00,0,82.72,12.676
2017/06/04,07:00:00,0,82.74,13.565
2017/06/04,07:15:00,0,82.94,16.844
2017/06/04,07:30:00,0,83.14,20.444
2017/06/04,07:45:00,0,83.38,22.306
2017/06/04,08:00:00,0,83.43,21.643
2017/06/04,08:15:00,0,83.23,20.625
2017/06/04,08:30:00,0,83.20,21.961
2017/06/04,08:45:00,0,83.14,23.556
2017/06/04,09:00:00,0,83.23,24.132
2017/06/04,09:15:00,0,83.37,24.529
2017/06/04,09:30:00,0,83.38,25.173
2017/06/04,09:45:00,0,83.28,26.367
2017/06/04,10:00:00,0,83.13,27.461
2017/06/04,10:15:00,0,83.02,28.483
2017/06/04,10:30:00,0,82.90,29.926
2017/06/04,10:45:00,0,82.78,31.021
2017/06/04,11:00:00,0,82.72,31.553
2017/06/04,11:15:00,0,82.49,31.710
2017/06/04,11:30:00,0,82.30,31.931
2017/06/04,11:45:00,0,82.12,31.720
2017/06/04,12:00:00,0,81.85,32.108
2017/06/04,12:15:00,0,81.67,32.100
2017/06/04,12:30:00,0,81.46,31.661
2017/06/04,12:45:00,0,81.27,31.740
2017/06/04,13:00:00,0,81.18,31.982
2017/06/04,13:15:00,0,81.11,32.315
2017/06/04,13:30:00,0,81.00,32.890
2017/06/04,13:45:00,0,80.89,33.729
2017/06/04,14:00:00,0,80.74,33.930
2017/06/04,14:15:00,0,80.50,33.220
2017/06/04,14:30:00,0,80.40,32.170
2017/06/04,14:45:00,0,80.23,30.685
2017/06/04,15:00:00,0,79.90,28.678
2017/06/04,15:15:00,0,79.60,27.180
2017/06/04,15:30:00,0,79.35,26.060
2017/06/04,15:45:00,0,79.35,25.517
2017/06/04,16:00:00,0,79.44,24.606
2017/06/04,16:15:00,0,79.57,23.380
2017/06/04,16:30:00,0,79.52,22.385
2017/06/04,16:45:00,0,79.36,21.574
2017/06/04,17:00:00,0,79.25,20.816
2017/06/04,17:15:00,0,79.29,20.304
2017/06/04,17:30:00,0,79.40,19.934
2017/06/04,17:45:00,0,79.58,19.519
2017/06/04,18:00:00,0,79.60,18.972
2017/06/04,18:15:00,0,79.53,18.320
2017/06/04,18:30:00,0,79.65,17.715
2017/06/04,18:45:00,0,79.70,17.223
2017/06/04,19:00:00,0,79.78,16.721
2017/06/04,19:15:00,0,79.80,16.263
2017/06/04,19:30:00,0,79.76,15.830
2017/06/04,19:45:00,0,79.61,15.401
2017/06/04,20:00:00,0,79.43,14.993
2017/06/04,20:15:00,0,79.18,14.623
2017/06/04,20:30:00,0,78.91,14.293
2017/06/04,20:45:00,0,78.62,13.999
2017/06/04,21:00:00,0,78.74,13.721
2017/06/04,21:15:00,0,78.81,13.462
2017/06/04,21:30:00,0,78.84,13.235
2017/06/04,21:45:00,0,78.95,13.024
2017/06/04,22:00:00,0,78.84,12.842
2017/06/04,22:15:00,0,78.72,12.689
2017/06/04,22:30:00,0,78.78,12.550
2017/06/04,22:45:00,0,78.64,12.428
2017/06/04,23:00:00,0,78.52,12.321
2017/06/04,23:15:00,0,78.41,12.256
2017/06/04,23:30:00,0,78.28,12.198
2017/06/04,23:45:00,0,78.35,12.154
2017/06/05,00:00:00,0,78.39,12.114
2017/06/05,00:15:00,0,78.08,12.080
2017/06/05,00:30:00,0,78.11,12.072
2017/06/05,00:45:00,0,77.80,12.068
2017/06/05,01:00:00,0,77.70,12.098
2017/06/05,01:15:00,0,77.73,12.146
2017/06/05,01:30:00,0,77.58,12.192
2017/06/05,01:45:00,0,77.70,12.226
2017/06/05,02:00:00,0,77.68,12.231
2017/06/05,02:15:00,0,77.63,12.179
2017/06/05,02:30:00,0,77.28,12.081
2017/06/05,02:45:00,0,77.25,11.965
2017/06/05,03:00:00,0,77.15,11.915
2017/06/05,03:15:00,0,77.02,11.958
2017/06/05,03:30:00,0,76.88,12.065
2017/06/05,03:45:00,0,76.77,12.189
2017/06/05,04:00:00,0,76.72,12.286
2017/06/05,04:15:00,0,76.75,12.361
2017/06/05,04:30:00,0,76.55,12.405
2017/06/05,04:45:00,0,76.46,12.417
2017/06/05,05:00:00,0,76.28,12.396
2017/06/05,05:15:00,0,76.01,12.362
2017/06/05,05:30:00,0,76.14,12.338
2017/06/05,05:45:00,0,76.20,12.358
2017/06/05,06:00:00,0,76.26,12.397
2017/06/05,06:15:00,0,76.33,12.482
2017/06/05,06:30:00,0,76.30,12.629
2017/06/05,06:45:00,0,76.40,12.813
2017/06/05,07:00:00,0,76.42,12.968
2017/06/05,07:15:00,0,76.40,13.141
2017/06/05,07:30:00,0,76.54,13.268
2017/06/05,07:45:00,0,76.70,13.320
2017/06/05,08:00:00,0,76.60,13.388
2017/06/05,08:15:00,0,76.61,13.509
2017/06/05,08:30:00,0,76.47,13.644
2017/06/05,08:45:00,0,76.46,13.829
2017/06/05,09:00:00,0,76.49,13.991
2017/06/05,09:15:00,0,76.63,14.187
2017/06/05,09:30:00,0,76.71,14.419
2017/06/05,09:45:00,0,76.76,14.621
2017/06/05,10:00:00,0,76.73,14.654
2017/06/05,10:15:00,0,76.81,14.579
2017/06/05,10:30:00,0,76.73,14.513
2017/06/05,10:45:00,0,76.81,14.591
2017/06/05,11:00:00,0,76.47,14.546
2017/06/05,11:15:00,0,76.37,14.933
2017/06/05,11:30:00,0,76.55,15.623
2017/06/05,11:45:00,0,76.62,15.857
2017/06/05,12:00:00,0,76.65,15.830
2017/06/05,12:15:00,0,76.59,15.783
2017/06/05,12:30:00,0,76.76,15.692
2017/06/05,12:45:00,0,76.81,15.232
2017/06/05,13:00:00,0,76.57,14.813
2017/06/05,13:15:00,0,76.53,14.974
2017/06/05,13:30:00,0,76.40,15.264
2017/06/05,13:45:00,0,76.49,15.616
2017/06/05,14:00:00,0,76.57,15.599
2017/06/05,14:15:00,0,76.40,15.471
2017/06/05,14:30:00,0,76.36,15.330
2017/06/05,14:45:00,0,76.29,15.004
2017/06/05,15:00:00,0,76.27,14.665
2017/06/05,15:15:00,0,76.26,14.398
2017/06/05,15:30:00,0,76.24,14.322
2017/06/05,15:45:00,0,76.18,14.129
2017/06/05,16:00:00,0,76.18,13.948
2017/06/05,16:15:00,0,75.95,13.811
2017/06/05,16:30:00,0,76.02,13.744
2017/06/05,16:45:00,0,75.99,13.621
2017/06/05,17:00:00,0,75.95,13.456
2017/06/05,17:15:00,0,75.72,13.318
2017/06/05,17:30:00,0,75.69,13.224
2017/06/05,17:45:00,0,75.63,13.150
2017/06/05,18:00:00,0,75.67,13.056
2017/06/05,18:15:00,0,75.69,12.968
2017/06/05,18:30:00,0,75.63,12.878
2017/06/05,18:45:00,0,75.79,12.853
2017/06/05,19:00:00,0,75.75,12.803
2017/06/05,19:15:00,0,75.94,12.759
2017/06/05,19:30:00,0,76.12,12.688
2017/06/05,19:45:00,0,76.22,12.619
2017/06/05,20:00:00,0,76.23,12.556
2017/06/05,20:15:00,0,76.34,12.493
2017/06/05,20:30:00,0,76.50,12.445
2017/06/05,20:45:00,0,76.53,12.400
2017/06/05,21:00:00,0,76.81,12.357
2017/06/05,21:15:00,0,77.10,12.323
2017/06/05,21:30:00,0,77.15,12.289
2017/06/05,21:45:00,0,77.10,12.250
2017/06/05,22:00:00,0,77.12,12.206
2017/06/05,22:15:00,0,77.22,12.167
2017/06/05,22:30:00,0,77.34,12.140
2017/06/05,22:45:00,0,77.25,12.113
2017/06/05,23:00:00,0,77.18,12.079
2017/06/05,23:15:00,0,77.42,12.034
2017/06/05,23:30:00,0,77.59,11.997
2017/06/05,23:45:00,0,77.74,11.962
2017/06/06,00:00:00,0,77.76,11.923
2017/06/06,00:15:00,0,77.81,11.873
2017/06/06,00:30:00,0,77.93,11.819
2017/06/06,00:45:00,0,77.92,11.774
2017/06/06,01:00:00,0,78.07,11.732
2017/06/06,01:15:00,0,77.98,11.720
2017/06/06,01:30:00,0,77.88,11.724
2017/06/06,01:45:00,0,78.01,11.698
2017/06/06,02:00:00,0,77.95,11.625
2017/06/06,02:15:00,0,78.01,11.550
2017/06/06,02:30:00,0,77.99,11.469
2017/06/06,02:45:00,0,78.17,11.390
2017/06/06,03:00:00,0,78.24,11.306
2017/06/06,03:15:00,0,78.20,11.219
2017/06/06,03:30:00,0,78.32,11.118
2017/06/06,03:45:00,0,78.39,11.013
2017/06/06,04:00:00,0,78.55,10.898
2017/06/06,04:15:00,0,78.69,10.776
2017/06/06,04:30:00,0,78.80,10.649
2017/06/06,04:45:00,0,78.90,10.525
2017/06/06,05:00:00,0,79.00,10.410
2017/06/06,05:15:00,0,79.06,10.296
2017/06/06,05:30:00,0,79.15,10.199
2017/06/06,05:45:00,0,79.21,10.123
2017/06/06,06:00:00,0,79.41,10.084
2017/06/06,06:15:00,0,79.53,10.057
2017/06/06,06:30:00,0,79.63,10.050
2017/06/06,06:45:00,0,79.68,10.085
2017/06/06,07:00:00,0,79.73,10.165
2017/06/06,07:15:00,0,79.87,10.255
2017/06/06,07:30:00,0,79.83,10.336
2017/06/06,07:45:00,0,80.05,10.421
2017/06/06,08:00:00,0,80.07,10.460
2017/06/06,08:15:00,0,79.99,10.477
2017/06/06,08:30:00,0,80.22,10.524
2017/06/06,08:45:00,0,80.28,10.597
2017/06/06,09:00:00,0,80.44,10.694
2017/06/06,09:15:00,0,80.52,10.814
2017/06/06,09:30:00,0,80.63,10.852
2017/06/06,09:45:00,0,80.70,10.895
2017/06/06,10:00:00,0,80.78,10.896
2017/06/06,10:15:00,0,80.81,10.875
2017/06/06,10:30:00,0,81.02,10.865
2017/06/06,10:45:00,0,81.11,10.850
2017/06/06,11:00:00,0,81.20,10.932
2017/06/06,11:15:00,0,81.46,10.952
2017/06/06,11:30:00,0,81.60,10.882
2017/06/06,11:45:00,0,81.69,11.008
2017/06/06,12:00:00,0,81.75,11.071
2017/06/06,12:15:00,0,81.83,11.104
2017/06/06,12:30:00,0,81.91,11.522
2017/06/06,12:45:00,0,82.03,11.722
2017/06/06,13:00:00,0,82.13,11.598
2017/06/06,13:15:00,0,82.28,11.510
2017/06/06,13:30:00,0,82.22,11.368
2017/06/06,13:45:00,0,82.43,11.457
2017/06/06,14:00:00,0,82.48,11.624
2017/06/06,14:15:00,0,82.51,11.710
2017/06/06,14:30:00,0,82.54,11.710
2017/06/06,14:45:00,0,82.52,11.640
2017/06/06,15:00:00,0,82.58,11.630
2017/06/06,15:15:00,0,82.63,11.645
2017/06/06,15:30:00,0,82.60,11.591
2017/06/06,15:45:00,0,82.71,11.437
2017/06/06,16:00:00,0,82.81,11.485
2017/06/06,16:15:00,0,82.83,11.650
2017/06/06,16:30:00,0,82.86,11.976
2017/06/06,16:45:00,0,82.93,12.459
2017/06/06,17:00:00,0,83.04,12.952
2017/06/06,17:15:00,0,83.13,13.349
2017/06/06,17:30:00,0,83.05,13.606
2017/06/06,17:45:00,0,83.04,13.810
2017/06/06,18:00:00,0,83.16,14.061
2017/06/06,18:15:00,0,83.26,14.338
2017/06/06,18:30:00,0,83.30,14.421
2017/06/06,18:45:00,0,83.41,14.443
2017/06/06,19:00:00,0,83.45,14.475
2017/06/06,19:15:00,0,83.44,14.571
2017/06/06,19:30:00,0,83.40,14.768
2017/06/06,19:45:00,0,83.33,14.784
2017/06/06,20:00:00,0,83.43,14.352
2017/06/06,20:15:00,0,83.40,13.869
2017/06/06,20:30:00,0,83.49,13.537
2017/06/06,20:45:00,0,83.43,12.857
2017/06/06,21:00:00,0,83.41,12.250
2017/06/06,21:15:00,0,83.59,11.687
2017/06/06,21:30:00,0,83.63,11.184
2017/06/06,21:45:00,0,83.68,10.701
2017/06/06,22:00:00,0,83.76,10.241
2017/06/06,22:15:00,0,83.75,9.765
2017/06/06,22:30:00,0,83.88,9.319
2017/06/06,22:45:00,0,83.93,8.918
2017/06/06,23:00:00,0,84.00,8.583
2017/06/06,23:15:00,0,84.12,8.276
2017/06/06,23:30:00,0,84.10,8.041
2017/06/06,23:45:00,0,84.11,7.823
2017/06/07,00:00:00,0,84.08,7.659
2017/06/07,00:15:00,0,84.07,7.632
2017/06/07,00:30:00,0,84.15,7.720
2017/06/07,00:45:00,0,84.01,7.877
2017/06/07,01:00:00,0,83.98,7.994
2017/06/07,01:15:00,0,83.91,7.958
2017/06/07,01:30:00,0,83.87,7.828
2017/06/07,01:45:00,0,83.78,7.739
2017/06/07,02:00:00,0,83.70,7.669
2017/06/07,02:15:00,0,83.78,7.619
2017/06/07,02:30:00,0,83.71,7.553
2017/06/07,02:45:00,0,83.85,7.443
2017/06/07,03:00:00,0,83.68,7.296
2017/06/07,03:15:00,0,83.76,7.148
2017/06/07,03:30:00,0,83.65,7.013
2017/06/07,03:45:00,0,83.67,6.815
2017/06/07,04:00:00,0,83.66,6.563
2017/06/07,04:15:00,0,83.70,6.385
2017/06/07,04:30:00,0,83.64,6.233
2017/06/07,04:45:00,0,83.76,6.092
2017/06/07,05:00:00,0,83.75,6.070
