Serial_number:
2048465
Project ID:
03090008
Location:
Havelock
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/07/02,14:45:00,0,1527.39,8.201
2017/07/02,15:00:00,0,1527.34,8.201
2017/07/02,15:15:00,0,1527.25,8.201
2017/07/02,15:30:00,0,1527.17,8.201
2017/07/02,15:45:00,0,1527.02,8.201
2017/07/02,16:00:00,0,1526.95,8.201
2017/07/02,16:15:00,0,1526.99,8.202
2017/07/02,16:30:00,0,1527.04,8.201
2017/07/02,16:45:00,0,1526.88,8.202
2017/07/02,17:00:00,0,1526.85,8.201
2017/07/02,17:15:00,0,1526.78,8.201
2017/07/02,17:30:00,0,1526.84,8.201
2017/07/02,17:45:00,0,1526.93,8.201
2017/07/02,18:00:00,0,1527.01,8.201
2017/07/02,18:15:00,0,1526.84,8.201
2017/07/02,18:30:00,0,1526.82,8.201
2017/07/02,18:45:00,0,1526.73,8.201
2017/07/02,19:00:00,0,1526.81,8.201
2017/07/02,19:15:00,0,1526.87,8.201
2017/07/02,19:30:00,0,1526.94,8.201
2017/07/02,19:45:00,0,1526.87,8.201
2017/07/02,20:00:00,0,1526.83,8.201
2017/07/02,20:15:00,0,1526.67,8.201
2017/07/02,20:30:00,0,1526.87,8.202
2017/07/02,20:45:00,0,1526.69,8.201
2017/07/02,21:00:00,0,1526.72,8.202
2017/07/02,21:15:00,0,1526.51,8.202
2017/07/02,21:30:00,0,1526.55,8.201
2017/07/02,21:45:00,0,1526.63,8.201
2017/07/02,22:00:00,0,1526.66,8.201
2017/07/02,22:15:00,0,1526.70,8.201
2017/07/02,22:30:00,0,1526.54,8.201
2017/07/02,22:45:00,0,1526.52,8.201
2017/07/02,23:00:00,0,1526.70,8.201
2017/07/02,23:15:00,0,1526.49,8.201
2017/07/02,23:30:00,0,1526.64,8.202
2017/07/02,23:45:00,0,1526.52,8.201
2017/07/03,00:00:00,0,1526.45,8.201
2017/07/03,00:15:00,0,1526.43,8.201
2017/07/03,00:30:00,0,1526.50,8.201
2017/07/03,00:45:00,0,1526.43,8.201
2017/07/03,01:00:00,0,1526.67,8.201
2017/07/03,01:15:00,0,1526.78,8.201
2017/07/03,01:30:00,0,1526.70,8.201
2017/07/03,01:45:00,0,1526.84,8.201
2017/07/03,02:00:00,0,1526.75,8.201
2017/07/03,02:15:00,0,1526.91,8.201
2017/07/03,02:30:00,0,1526.89,8.201
2017/07/03,02:45:00,0,1526.97,8.201
2017/07/03,03:00:00,0,1527.01,8.201
2017/07/03,03:15:00,0,1527.07,8.202
2017/07/03,03:30:00,0,1527.03,8.201
2017/07/03,03:45:00,0,1527.02,8.201
2017/07/03,04:00:00,0,1527.08,8.202
2017/07/03,04:15:00,0,1527.10,8.201
2017/07/03,04:30:00,0,1527.10,8.201
2017/07/03,04:45:00,0,1527.20,8.201
2017/07/03,05:00:00,0,1527.16,8.202
2017/07/03,05:15:00,0,1527.30,8.201
2017/07/03,05:30:00,0,1527.22,8.202
2017/07/03,05:45:00,0,1527.28,8.202
2017/07/03,06:00:00,0,1527.26,8.202
2017/07/03,06:15:00,0,1527.25,8.201
2017/07/03,06:30:00,0,1527.28,8.201
2017/07/03,06:45:00,0,1527.33,8.201
2017/07/03,07:00:00,0,1527.31,8.201
2017/07/03,07:15:00,0,1527.40,8.202
2017/07/03,07:30:00,0,1527.42,8.201
2017/07/03,07:45:00,0,1527.35,8.202
2017/07/03,08:00:00,0,1527.32,8.202
2017/07/03,08:15:00,0,1527.51,8.201
2017/07/03,08:30:00,0,1527.45,8.201
2017/07/03,08:45:00,0,1527.50,8.201
2017/07/03,09:00:00,0,1527.41,8.201
2017/07/03,09:15:00,0,1527.42,8.202
2017/07/03,09:30:00,0,1527.46,8.201
2017/07/03,09:45:00,0,1527.42,8.201
2017/07/03,10:00:00,0,1527.53,8.201
2017/07/03,10:15:00,0,1527.46,8.201
2017/07/03,10:30:00,0,1527.42,8.201
2017/07/03,10:45:00,0,1527.41,8.202
2017/07/03,11:00:00,0,1527.51,8.201
2017/07/03,11:15:00,0,1527.40,8.201
2017/07/03,11:30:00,0,1527.36,8.201
2017/07/03,11:45:00,0,1527.34,8.201
2017/07/03,12:00:00,0,1527.43,8.201
2017/07/03,12:15:00,0,1527.41,8.202
2017/07/03,12:30:00,0,1527.46,8.201
2017/07/03,12:45:00,0,1527.44,8.201
2017/07/03,13:00:00,0,1527.46,8.201
2017/07/03,13:15:00,0,1527.42,8.201
2017/07/03,13:30:00,0,1527.35,8.202
2017/07/03,13:45:00,0,1527.52,8.202
2017/07/03,14:00:00,0,1527.44,8.201
2017/07/03,14:15:00,0,1527.61,8.201
2017/07/03,14:30:00,0,1527.66,8.201
2017/07/03,14:45:00,0,1527.61,8.201
2017/07/03,15:00:00,0,1527.47,8.201
2017/07/03,15:15:00,0,1527.62,8.202
2017/07/03,15:30:00,0,1527.65,8.202
2017/07/03,15:45:00,0,1527.69,8.201
2017/07/03,16:00:00,0,1527.57,8.201
2017/07/03,16:15:00,0,1527.64,8.201
2017/07/03,16:30:00,0,1527.51,8.202
2017/07/03,16:45:00,0,1527.60,8.201
2017/07/03,17:00:00,0,1527.60,8.202
2017/07/03,17:15:00,0,1527.59,8.201
2017/07/03,17:30:00,0,1527.44,8.202
2017/07/03,17:45:00,0,1527.50,8.202
2017/07/03,18:00:00,0,1527.37,8.201
2017/07/03,18:15:00,0,1527.41,8.201
2017/07/03,18:30:00,0,1527.42,8.202
2017/07/03,18:45:00,0,1527.61,8.201
2017/07/03,19:00:00,0,1527.53,8.201
2017/07/03,19:15:00,0,1527.50,8.201
2017/07/03,19:30:00,0,1527.58,8.201
2017/07/03,19:45:00,0,1527.64,8.201
2017/07/03,20:00:00,0,1527.57,8.201
2017/07/03,20:15:00,0,1527.51,8.201
2017/07/03,20:30:00,0,1527.56,8.201
2017/07/03,20:45:00,0,1527.49,8.201
2017/07/03,21:00:00,0,1527.58,8.201
2017/07/03,21:15:00,0,1527.50,8.201
2017/07/03,21:30:00,0,1527.62,8.201
2017/07/03,21:45:00,0,1527.60,8.201
2017/07/03,22:00:00,0,1527.67,8.201
2017/07/03,22:15:00,0,1527.72,8.202
2017/07/03,22:30:00,0,1527.70,8.201
2017/07/03,22:45:00,0,1527.82,8.201
2017/07/03,23:00:00,0,1527.82,8.201
2017/07/03,23:15:00,0,1527.89,8.201
2017/07/03,23:30:00,0,1527.84,8.201
2017/07/03,23:45:00,0,1527.87,8.201
2017/07/04,00:00:00,0,1527.82,8.202
2017/07/04,00:15:00,0,1527.83,8.201
2017/07/04,00:30:00,0,1527.72,8.201
2017/07/04,00:45:00,0,1527.72,8.201
2017/07/04,01:00:00,0,1527.75,8.202
2017/07/04,01:15:00,0,1527.81,8.201
2017/07/04,01:30:00,0,1527.84,8.202
2017/07/04,01:45:00,0,1527.77,8.201
2017/07/04,02:00:00,0,1527.81,8.201
2017/07/04,02:15:00,0,1527.76,8.202
2017/07/04,02:30:00,0,1527.80,8.202
2017/07/04,02:45:00,0,1527.84,8.201
2017/07/04,03:00:00,0,1527.94,8.201
2017/07/04,03:15:00,0,1527.90,8.201
2017/07/04,03:30:00,0,1527.95,8.202
2017/07/04,03:45:00,0,1527.91,8.202
2017/07/04,04:00:00,0,1527.93,8.202
2017/07/04,04:15:00,0,1527.97,8.202
2017/07/04,04:30:00,0,1527.91,8.202
2017/07/04,04:45:00,0,1528.07,8.202
2017/07/04,05:00:00,0,1527.99,8.201
2017/07/04,05:15:00,0,1528.06,8.202
2017/07/04,05:30:00,0,1528.06,8.202
2017/07/04,05:45:00,0,1528.09,8.202
2017/07/04,06:00:00,0,1528.10,8.202
2017/07/04,06:15:00,0,1528.11,8.202
2017/07/04,06:30:00,0,1528.05,8.202
2017/07/04,06:45:00,0,1528.13,8.202
2017/07/04,07:00:00,0,1528.02,8.202
2017/07/04,07:15:00,0,1528.12,8.202
2017/07/04,07:30:00,0,1528.08,8.202
2017/07/04,07:45:00,0,1528.09,8.202
2017/07/04,08:00:00,0,1528.09,8.201
2017/07/04,08:15:00,0,1528.10,8.202
2017/07/04,08:30:00,0,1528.23,8.202
2017/07/04,08:45:00,0,1528.11,8.202
2017/07/04,09:00:00,0,1528.20,8.202
2017/07/04,09:15:00,0,1528.10,8.201
2017/07/04,09:30:00,0,1528.04,8.202
2017/07/04,09:45:00,0,1527.86,8.202
2017/07/04,10:00:00,0,1527.94,8.202
2017/07/04,10:15:00,0,1527.88,8.202
2017/07/04,10:30:00,0,1527.78,8.202
2017/07/04,10:45:00,0,1527.77,8.202
2017/07/04,11:00:00,0,1527.86,8.202
2017/07/04,11:15:00,0,1527.79,8.202
2017/07/04,11:30:00,0,1527.70,8.202
2017/07/04,11:45:00,0,1527.79,8.202
2017/07/04,12:00:00,0,1527.74,8.202
2017/07/04,12:15:00,0,1527.75,8.202
2017/07/04,12:30:00,0,1527.76,8.203
2017/07/04,12:45:00,0,1527.82,8.202
2017/07/04,13:00:00,0,1527.82,8.202
2017/07/04,13:15:00,0,1527.68,8.202
2017/07/04,13:30:00,0,1527.70,8.202
2017/07/04,13:45:00,0,1527.70,8.202
2017/07/04,14:00:00,0,1527.71,8.202
2017/07/04,14:15:00,0,1527.67,8.203
2017/07/04,14:30:00,0,1527.79,8.202
2017/07/04,14:45:00,0,1527.71,8.202
2017/07/04,15:00:00,0,1527.69,8.202
2017/07/04,15:15:00,0,1527.82,8.202
2017/07/04,15:30:00,0,1527.79,8.202
2017/07/04,15:45:00,0,1527.78,8.202
2017/07/04,16:00:00,0,1527.76,8.203
2017/07/04,16:15:00,0,1527.64,8.202
2017/07/04,16:30:00,0,1527.64,8.202
2017/07/04,16:45:00,0,1527.52,8.202
2017/07/04,17:00:00,0,1527.42,8.202
2017/07/04,17:15:00,0,1527.41,8.202
2017/07/04,17:30:00,0,1527.40,8.202
2017/07/04,17:45:00,0,1527.40,8.202
2017/07/04,18:00:00,0,1527.37,8.202
2017/07/04,18:15:00,0,1527.44,8.203
2017/07/04,18:30:00,0,1527.38,8.202
2017/07/04,18:45:00,0,1527.56,8.202
2017/07/04,19:00:00,0,1527.55,8.201
2017/07/04,19:15:00,0,1527.61,8.202
2017/07/04,19:30:00,0,1527.66,8.202
2017/07/04,19:45:00,0,1527.62,8.202
2017/07/04,20:00:00,0,1527.61,8.202
2017/07/04,20:15:00,0,1527.66,8.202
2017/07/04,20:30:00,0,1527.70,8.202
2017/07/04,20:45:00,0,1527.60,8.202
2017/07/04,21:00:00,0,1527.72,8.202
2017/07/04,21:15:00,0,1527.80,8.202
2017/07/04,21:30:00,0,1527.87,8.202
2017/07/04,21:45:00,0,1527.87,8.202
2017/07/04,22:00:00,0,1527.88,8.201
2017/07/04,22:15:00,0,1527.92,8.202
2017/07/04,22:30:00,0,1527.82,8.202
2017/07/04,22:45:00,0,1527.86,8.202
2017/07/04,23:00:00,0,1527.80,8.202
2017/07/04,23:15:00,0,1527.80,8.202
2017/07/04,23:30:00,0,1527.84,8.202
2017/07/04,23:45:00,0,1527.89,8.202
2017/07/05,00:00:00,0,1527.87,8.203
2017/07/05,00:15:00,0,1527.89,8.202
2017/07/05,00:30:00,0,1527.88,8.202
2017/07/05,00:45:00,0,1527.93,8.202
2017/07/05,01:00:00,0,1527.95,8.201
2017/07/05,01:15:00,0,1527.93,8.202
2017/07/05,01:30:00,0,1527.98,8.202
2017/07/05,01:45:00,0,1527.95,8.202
2017/07/05,02:00:00,0,1527.95,8.202
2017/07/05,02:15:00,0,1527.93,8.202
2017/07/05,02:30:00,0,1527.96,8.203
2017/07/05,02:45:00,0,1527.94,8.203
2017/07/05,03:00:00,0,1527.96,8.202
2017/07/05,03:15:00,0,1527.98,8.202
2017/07/05,03:30:00,0,1527.98,8.202
2017/07/05,03:45:00,0,1528.02,8.202
2017/07/05,04:00:00,0,1528.00,8.202
2017/07/05,04:15:00,0,1528.00,8.202
2017/07/05,04:30:00,0,1528.05,8.202
2017/07/05,04:45:00,0,1528.10,8.202
2017/07/05,05:00:00,0,1528.08,8.203
2017/07/05,05:15:00,0,1528.20,8.202
2017/07/05,05:30:00,0,1528.14,8.202
2017/07/05,05:45:00,0,1528.16,8.202
2017/07/05,06:00:00,0,1528.15,8.202
2017/07/05,06:15:00,0,1528.22,8.201
2017/07/05,06:30:00,0,1528.41,8.202
2017/07/05,06:45:00,0,1528.31,8.202
2017/07/05,07:00:00,0,1528.36,8.202
2017/07/05,07:15:00,0,1528.20,8.202
2017/07/05,07:30:00,0,1528.21,8.202
2017/07/05,07:45:00,0,1528.24,8.202
2017/07/05,08:00:00,0,1528.24,8.202
2017/07/05,08:15:00,0,1528.21,8.202
2017/07/05,08:30:00,0,1528.18,8.202
2017/07/05,08:45:00,0,1528.09,8.202
2017/07/05,09:00:00,0,1528.07,8.202
2017/07/05,09:15:00,0,1528.00,8.202
2017/07/05,09:30:00,0,1527.85,8.202
2017/07/05,09:45:00,0,1527.88,8.202
2017/07/05,10:00:00,0,1527.72,8.202
2017/07/05,10:15:00,0,1527.73,8.202
2017/07/05,10:30:00,0,1527.70,8.202
2017/07/05,10:45:00,0,1527.56,8.202
2017/07/05,11:00:00,0,1527.55,8.202
2017/07/05,11:15:00,0,1527.52,8.203
2017/07/05,11:30:00,0,1527.64,8.202
2017/07/05,11:45:00,0,1527.52,8.202
2017/07/05,12:00:00,0,1527.54,8.202
2017/07/05,12:15:00,0,1527.55,8.202
2017/07/05,12:30:00,0,1527.42,8.202
2017/07/05,12:45:00,0,1527.41,8.202
2017/07/05,13:00:00,0,1527.43,8.202
2017/07/05,13:15:00,0,1527.35,8.202
2017/07/05,13:30:00,0,1527.34,8.202
2017/07/05,13:45:00,0,1527.25,8.202
2017/07/05,14:00:00,0,1527.17,8.202
2017/07/05,14:15:00,0,1527.33,8.202
2017/07/05,14:30:00,0,1527.33,8.202
2017/07/05,14:45:00,0,1527.32,8.202
2017/07/05,15:00:00,0,1527.43,8.202
2017/07/05,15:15:00,0,1527.31,8.202
2017/07/05,15:30:00,0,1527.21,8.203
2017/07/05,15:45:00,0,1527.21,8.203
2017/07/05,16:00:00,0,1527.27,8.202
2017/07/05,16:15:00,0,1527.31,8.203
2017/07/05,16:30:00,0,1527.35,8.202
2017/07/05,16:45:00,0,1527.26,8.203
2017/07/05,17:00:00,0,1527.19,8.202
2017/07/05,17:15:00,0,1527.15,8.202
2017/07/05,17:30:00,0,1527.11,8.203
2017/07/05,17:45:00,0,1526.95,8.203
2017/07/05,18:00:00,0,1527.00,8.202
2017/07/05,18:15:00,0,1527.07,8.202
2017/07/05,18:30:00,0,1527.03,8.202
2017/07/05,18:45:00,0,1526.88,8.203
2017/07/05,19:00:00,0,1526.86,8.202
2017/07/05,19:15:00,0,1526.83,8.202
2017/07/05,19:30:00,0,1526.83,8.203
2017/07/05,19:45:00,0,1526.84,8.202
2017/07/05,20:00:00,0,1526.81,8.203
2017/07/05,20:15:00,0,1526.84,8.202
2017/07/05,20:30:00,0,1526.73,8.203
2017/07/05,20:45:00,0,1526.76,8.202
2017/07/05,21:00:00,0,1526.80,8.202
2017/07/05,21:15:00,0,1526.88,8.203
2017/07/05,21:30:00,0,1526.92,8.203
2017/07/05,21:45:00,0,1526.93,8.202
2017/07/05,22:00:00,0,1526.87,8.203
2017/07/05,22:15:00,0,1526.86,8.202
2017/07/05,22:30:00,0,1526.84,8.202
2017/07/05,22:45:00,0,1526.78,8.202
2017/07/05,23:00:00,0,1526.76,8.203
2017/07/05,23:15:00,0,1526.88,8.202
2017/07/05,23:30:00,0,1526.76,8.202
2017/07/05,23:45:00,0,1526.78,8.203
2017/07/06,00:00:00,0,1526.75,8.202
2017/07/06,00:15:00,0,1526.71,8.202
2017/07/06,00:30:00,0,1526.72,8.202
2017/07/06,00:45:00,0,1526.73,8.203
2017/07/06,01:00:00,0,1526.77,8.203
2017/07/06,01:15:00,0,1526.70,8.203
2017/07/06,01:30:00,0,1526.68,8.202
2017/07/06,01:45:00,0,1526.75,8.203
2017/07/06,02:00:00,0,1526.77,8.203
2017/07/06,02:15:00,0,1526.58,8.202
2017/07/06,02:30:00,0,1526.61,8.202
2017/07/06,02:45:00,0,1526.53,8.203
2017/07/06,03:00:00,0,1526.65,8.203
2017/07/06,03:15:00,0,1526.56,8.203
2017/07/06,03:30:00,0,1526.63,8.203
2017/07/06,03:45:00,0,1526.69,8.203
2017/07/06,04:00:00,0,1526.62,8.202
2017/07/06,04:15:00,0,1526.68,8.203
2017/07/06,04:30:00,0,1526.60,8.203
2017/07/06,04:45:00,0,1526.70,8.203
2017/07/06,05:00:00,0,1526.64,8.203
2017/07/06,05:15:00,0,1526.68,8.202
2017/07/06,05:30:00,0,1526.73,8.202
2017/07/06,05:45:00,0,1526.71,8.202
2017/07/06,06:00:00,0,1526.65,8.203
2017/07/06,06:15:00,0,1526.53,8.202
2017/07/06,06:30:00,0,1526.60,8.202
2017/07/06,06:45:00,0,1526.47,8.203
2017/07/06,07:00:00,0,1526.49,8.203
2017/07/06,07:15:00,0,1526.50,8.203
2017/07/06,07:30:00,0,1526.38,8.203
2017/07/06,07:45:00,0,1526.51,8.202
2017/07/06,08:00:00,0,1526.37,8.203
2017/07/06,08:15:00,0,1526.37,8.202
2017/07/06,08:30:00,0,1526.28,8.203
2017/07/06,08:45:00,0,1526.35,8.203
2017/07/06,09:00:00,0,1526.28,8.203
2017/07/06,09:15:00,0,1526.27,8.202
2017/07/06,09:30:00,0,1526.33,8.203
2017/07/06,09:45:00,0,1526.28,8.203
2017/07/06,10:00:00,0,1526.25,8.203
2017/07/06,10:15:00,0,1526.26,8.203
2017/07/06,10:30:00,0,1526.19,8.203
2017/07/06,10:45:00,0,1526.08,8.203
2017/07/06,11:00:00,0,1526.13,8.202
2017/07/06,11:15:00,0,1526.10,8.203
2017/07/06,11:30:00,0,1525.98,8.203
2017/07/06,11:45:00,0,1525.96,8.203
2017/07/06,12:00:00,0,1525.84,8.203
2017/07/06,12:15:00,0,1525.99,8.203
2017/07/06,12:30:00,0,1525.94,8.202
2017/07/06,12:45:00,0,1525.92,8.203
2017/07/06,13:00:00,0,1525.86,8.203
2017/07/06,13:15:00,0,1525.84,8.202
2017/07/06,13:30:00,0,1525.76,8.203
2017/07/06,13:45:00,0,1525.81,8.202
2017/07/06,14:00:00,0,1525.88,8.203
2017/07/06,14:15:00,0,1525.90,8.203
2017/07/06,14:30:00,0,1525.90,8.202
2017/07/06,14:45:00,0,1525.89,8.203
2017/07/06,15:00:00,0,1525.80,8.202
2017/07/06,15:15:00,0,1525.88,8.202
2017/07/06,15:30:00,0,1525.88,8.203
2017/07/06,15:45:00,0,1525.93,8.203
2017/07/06,16:00:00,0,1525.82,8.203
2017/07/06,16:15:00,0,1525.76,8.203
2017/07/06,16:30:00,0,1525.71,8.202
2017/07/06,16:45:00,0,1525.57,8.203
2017/07/06,17:00:00,0,1525.64,8.203
2017/07/06,17:15:00,0,1525.54,8.203
2017/07/06,17:30:00,0,1525.48,8.203
2017/07/06,17:45:00,0,1525.53,8.202
2017/07/06,18:00:00,0,1525.49,8.202
2017/07/06,18:15:00,0,1525.36,8.203
2017/07/06,18:30:00,0,1525.51,8.203
2017/07/06,18:45:00,0,1525.42,8.203
2017/07/06,19:00:00,0,1525.48,8.202
2017/07/06,19:15:00,0,1525.64,8.202
2017/07/06,19:30:00,0,1525.64,8.202
2017/07/06,19:45:00,0,1525.59,8.203
2017/07/06,20:00:00,0,1525.45,8.202
2017/07/06,20:15:00,0,1525.52,8.203
2017/07/06,20:30:00,0,1525.36,8.202
2017/07/06,20:45:00,0,1525.35,8.202
2017/07/06,21:00:00,0,1525.26,8.203
2017/07/06,21:15:00,0,1525.37,8.202
2017/07/06,21:30:00,0,1525.29,8.203
2017/07/06,21:45:00,0,1525.38,8.202
2017/07/06,22:00:00,0,1525.46,8.203
2017/07/06,22:15:00,0,1525.33,8.202
2017/07/06,22:30:00,0,1525.25,8.203
2017/07/06,22:45:00,0,1525.28,8.203
2017/07/06,23:00:00,0,1525.15,8.202
2017/07/06,23:15:00,0,1525.21,8.203
2017/07/06,23:30:00,0,1525.11,8.203
2017/07/06,23:45:00,0,1525.18,8.203
2017/07/07,00:00:00,0,1524.95,8.203
2017/07/07,00:15:00,0,1524.91,8.203
2017/07/07,00:30:00,0,1524.79,8.203
2017/07/07,00:45:00,0,1524.75,8.202
2017/07/07,01:00:00,0,1524.73,8.202
2017/07/07,01:15:00,0,1524.59,8.203
2017/07/07,01:30:00,0,1524.61,8.202
2017/07/07,01:45:00,0,1524.72,8.203
2017/07/07,02:00:00,0,1524.87,8.203
2017/07/07,02:15:00,0,1524.76,8.203
2017/07/07,02:30:00,0,1524.83,8.203
2017/07/07,02:45:00,0,1524.83,8.202
2017/07/07,03:00:00,0,1524.70,8.202
2017/07/07,03:15:00,0,1524.64,8.203
2017/07/07,03:30:00,0,1524.67,8.203
2017/07/07,03:45:00,0,1524.80,8.203
2017/07/07,04:00:00,0,1524.74,8.203
2017/07/07,04:15:00,0,1524.78,8.203
2017/07/07,04:30:00,0,1524.53,8.203
2017/07/07,04:45:00,0,1524.60,8.203
2017/07/07,05:00:00,0,1524.60,8.203
2017/07/07,05:15:00,0,1524.64,8.203
2017/07/07,05:30:00,0,1524.65,8.202
2017/07/07,05:45:00,0,1524.57,8.203
2017/07/07,06:00:00,0,1524.63,8.203
2017/07/07,06:15:00,0,1524.61,8.203
2017/07/07,06:30:00,0,1524.64,8.203
2017/07/07,06:45:00,0,1524.46,8.203
2017/07/07,07:00:00,0,1524.40,8.203
2017/07/07,07:15:00,0,1524.39,8.203
2017/07/07,07:30:00,0,1524.35,8.202
2017/07/07,07:45:00,0,1524.31,8.203
2017/07/07,08:00:00,0,1524.44,8.203
2017/07/07,08:15:00,0,1524.33,8.203
2017/07/07,08:30:00,0,1524.18,8.203
2017/07/07,08:45:00,0,1524.26,8.203
2017/07/07,09:00:00,0,1524.16,8.203
2017/07/07,09:15:00,0,1523.98,8.203
2017/07/07,09:30:00,0,1523.92,8.203
2017/07/07,09:45:00,0,1523.90,8.203
2017/07/07,10:00:00,0,1523.92,8.203
2017/07/07,10:15:00,0,1523.75,8.203
2017/07/07,10:30:00,0,1523.68,8.203
2017/07/07,10:45:00,0,1523.67,8.203
2017/07/07,11:00:00,0,1523.62,8.202
2017/07/07,11:15:00,0,1523.65,8.203
2017/07/07,11:30:00,0,1523.66,8.203
2017/07/07,11:45:00,0,1523.57,8.203
2017/07/07,12:00:00,0,1523.67,8.203
2017/07/07,12:15:00,0,1523.59,8.203
2017/07/07,12:30:00,0,1523.55,8.203
2017/07/07,12:45:00,0,1523.47,8.203
2017/07/07,13:00:00,0,1523.48,8.203
2017/07/07,13:15:00,0,1523.58,8.203
2017/07/07,13:30:00,0,1523.57,8.203
2017/07/07,13:45:00,0,1523.40,8.203
2017/07/07,14:00:00,0,1523.36,8.203
2017/07/07,14:15:00,0,1523.36,8.203
2017/07/07,14:30:00,0,1523.45,8.204
2017/07/07,14:45:00,0,1523.40,8.203
2017/07/07,15:00:00,0,1523.53,8.203
2017/07/07,15:15:00,0,1523.50,8.203
2017/07/07,15:30:00,0,1523.52,8.202
2017/07/07,15:45:00,0,1523.49,8.203
2017/07/07,16:00:00,0,1523.61,8.203
2017/07/07,16:15:00,0,1523.66,8.203
2017/07/07,16:30:00,0,1523.78,8.203
2017/07/07,16:45:00,0,1523.77,8.203
2017/07/07,17:00:00,0,1523.88,8.203
2017/07/07,17:15:00,0,1524.05,8.203
2017/07/07,17:30:00,0,1523.96,8.202
2017/07/07,17:45:00,0,1523.84,8.203
2017/07/07,18:00:00,0,1524.00,8.203
2017/07/07,18:15:00,0,1523.98,8.203
2017/07/07,18:30:00,0,1523.89,8.203
2017/07/07,18:45:00,0,1524.10,8.203
2017/07/07,19:00:00,0,1524.45,8.203
2017/07/07,19:15:00,0,1524.35,8.203
2017/07/07,19:30:00,0,1524.54,8.203
2017/07/07,19:45:00,0,1524.43,8.203
2017/07/07,20:00:00,0,1524.19,8.203
2017/07/07,20:15:00,0,1524.27,8.203
2017/07/07,20:30:00,0,1524.11,8.203
2017/07/07,20:45:00,0,1524.15,8.203
2017/07/07,21:00:00,0,1524.18,8.203
2017/07/07,21:15:00,0,1524.23,8.203
2017/07/07,21:30:00,0,1524.50,8.203
2017/07/07,21:45:00,0,1524.28,8.203
2017/07/07,22:00:00,0,1524.09,8.203
2017/07/07,22:15:00,0,1523.94,8.203
2017/07/07,22:30:00,0,1523.76,8.203
2017/07/07,22:45:00,0,1523.81,8.203
2017/07/07,23:00:00,0,1523.84,8.203
2017/07/07,23:15:00,0,1523.88,8.203
2017/07/07,23:30:00,0,1523.92,8.203
2017/07/07,23:45:00,0,1523.85,8.203
2017/07/08,00:00:00,0,1523.81,8.203
2017/07/08,00:15:00,0,1523.75,8.203
2017/07/08,00:30:00,0,1523.79,8.203
2017/07/08,00:45:00,0,1523.75,8.203
2017/07/08,01:00:00,0,1523.59,8.203
2017/07/08,01:15:00,0,1523.64,8.204
2017/07/08,01:30:00,0,1523.80,8.203
2017/07/08,01:45:00,0,1523.71,8.204
2017/07/08,02:00:00,0,1523.83,8.203
2017/07/08,02:15:00,0,1523.94,8.203
2017/07/08,02:30:00,0,1523.82,8.203
2017/07/08,02:45:00,0,1523.92,8.204
2017/07/08,03:00:00,0,1524.20,8.203
2017/07/08,03:15:00,0,1524.07,8.203
2017/07/08,03:30:00,0,1523.70,8.203
2017/07/08,03:45:00,0,1523.78,8.204
2017/07/08,04:00:00,0,1524.09,8.203
2017/07/08,04:15:00,0,1524.08,8.203
2017/07/08,04:30:00,0,1524.00,8.203
2017/07/08,04:45:00,0,1523.96,8.203
2017/07/08,05:00:00,0,1523.82,8.203
2017/07/08,05:15:00,0,1523.87,8.203
2017/07/08,05:30:00,0,1524.00,8.203
2017/07/08,05:45:00,0,1523.89,8.203
2017/07/08,06:00:00,0,1523.95,8.203
2017/07/08,06:15:00,0,1524.06,8.204
2017/07/08,06:30:00,0,1524.11,8.203
2017/07/08,06:45:00,0,1524.30,8.203
2017/07/08,07:00:00,0,1524.01,8.204
2017/07/08,07:15:00,0,1524.26,8.203
2017/07/08,07:30:00,0,1524.36,8.203
2017/07/08,07:45:00,0,1524.28,8.203
2017/07/08,08:00:00,0,1523.96,8.203
2017/07/08,08:15:00,0,1523.46,8.204
2017/07/08,08:30:00,0,1524.08,8.203
2017/07/08,08:45:00,0,1524.04,8.203
2017/07/08,09:00:00,0,1523.95,8.203
2017/07/08,09:15:00,0,1523.81,8.203
2017/07/08,09:30:00,0,1523.88,8.203
2017/07/08,09:45:00,0,1523.87,8.203
2017/07/08,10:00:00,0,1524.02,8.203
2017/07/08,10:15:00,0,1523.91,8.203
2017/07/08,10:30:00,0,1523.88,8.203
2017/07/08,10:45:00,0,1523.95,8.203
2017/07/08,11:00:00,0,1524.11,8.203
2017/07/08,11:15:00,0,1523.97,8.203
2017/07/08,11:30:00,0,1523.89,8.204
2017/07/08,11:45:00,0,1523.95,8.203
2017/07/08,12:00:00,0,1523.82,8.204
2017/07/08,12:15:00,0,1523.86,8.203
2017/07/08,12:30:00,0,1523.87,8.203
2017/07/08,12:45:00,0,1523.83,8.203
2017/07/08,13:00:00,0,1523.72,8.203
2017/07/08,13:15:00,0,1523.70,8.204
2017/07/08,13:30:00,0,1523.72,8.203
2017/07/08,13:45:00,0,1523.60,8.203
2017/07/08,14:00:00,0,1523.71,8.204
2017/07/08,14:15:00,0,1523.83,8.203
2017/07/08,14:30:00,0,1523.84,8.203
2017/07/08,14:45:00,0,1523.77,8.203
2017/07/08,15:00:00,0,1523.91,8.204
2017/07/08,15:15:00,0,1524.08,8.203
