Serial_number:
2010130
Project ID:
02370003
Location:
Villeroy_roc_moins_prof
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/02,06:00:00,0,1536.78,6.442
2017/05/02,06:15:00,0,1536.37,6.455
2017/05/02,06:30:00,0,1536.55,6.449
2017/05/02,06:45:00,0,1536.69,6.468
2017/05/02,07:00:00,0,1536.54,6.475
2017/05/02,07:15:00,0,1536.37,6.468
2017/05/02,07:30:00,0,1536.40,6.382
2017/05/02,07:45:00,0,1536.21,6.444
2017/05/02,08:00:00,0,1536.31,6.363
2017/05/02,08:15:00,0,1536.22,6.483
2017/05/02,08:30:00,0,1535.95,6.417
2017/05/02,08:45:00,0,1535.54,6.402
2017/05/02,09:00:00,0,1535.62,6.443
2017/05/02,09:15:00,0,1535.39,6.438
2017/05/02,09:30:00,0,1535.47,6.443
2017/05/02,09:45:00,0,1535.01,6.417
2017/05/02,10:00:00,0,1534.65,6.428
2017/05/02,10:15:00,0,1534.72,6.452
2017/05/02,10:30:00,0,1534.59,6.409
2017/05/02,10:45:00,0,1534.34,6.389
2017/05/02,11:00:00,0,1534.35,6.462
2017/05/02,11:15:00,0,1534.48,6.420
2017/05/02,11:30:00,0,1534.23,6.422
2017/05/02,11:45:00,0,1534.09,6.424
2017/05/02,12:00:00,0,1533.72,6.464
2017/05/02,12:15:00,0,1533.62,6.463
2017/05/02,12:30:00,0,1533.68,6.384
2017/05/02,12:45:00,0,1533.72,6.438
2017/05/02,13:00:00,0,1533.46,6.420
2017/05/02,13:15:00,0,1533.08,6.447
2017/05/02,13:30:00,0,1532.66,6.420
2017/05/02,13:45:00,0,1532.48,6.392
2017/05/02,14:00:00,0,1532.47,6.446
2017/05/02,14:15:00,0,1532.42,6.431
2017/05/02,14:30:00,0,1532.06,6.421
2017/05/02,14:45:00,0,1531.76,6.453
2017/05/02,15:00:00,0,1531.54,6.432
2017/05/02,15:15:00,0,1531.26,6.495
2017/05/02,15:30:00,0,1530.99,6.427
2017/05/02,15:45:00,0,1530.94,6.441
2017/05/02,16:00:00,0,1530.64,6.489
2017/05/02,16:15:00,0,1530.51,6.458
2017/05/02,16:30:00,0,1530.31,6.441
2017/05/02,16:45:00,0,1530.33,6.396
2017/05/02,17:00:00,0,1530.19,6.370
2017/05/02,17:15:00,0,1530.20,6.402
2017/05/02,17:30:00,0,1530.36,6.361
2017/05/02,17:45:00,0,1530.44,6.427
2017/05/02,18:00:00,0,1530.88,6.426
2017/05/02,18:15:00,0,1531.21,6.426
2017/05/02,18:30:00,0,1531.28,6.420
2017/05/02,18:45:00,0,1531.25,6.378
2017/05/02,19:00:00,0,1531.29,6.353
2017/05/02,19:15:00,0,1531.27,6.358
2017/05/02,19:30:00,0,1531.19,6.392
2017/05/02,19:45:00,0,1531.23,6.406
2017/05/02,20:00:00,0,1531.28,6.402
2017/05/02,20:15:00,0,1531.50,6.408
2017/05/02,20:30:00,0,1531.68,6.431
2017/05/02,20:45:00,0,1531.84,6.366
2017/05/02,21:00:00,0,1531.92,6.406
2017/05/02,21:15:00,0,1532.00,6.425
2017/05/02,21:30:00,0,1532.15,6.488
2017/05/02,21:45:00,0,1532.13,6.400
2017/05/02,22:00:00,0,1532.24,6.428
2017/05/02,22:15:00,0,1532.32,6.355
2017/05/02,22:30:00,0,1532.43,6.369
2017/05/02,22:45:00,0,1532.36,6.422
2017/05/02,23:00:00,0,1532.30,6.449
2017/05/02,23:15:00,0,1532.31,6.449
2017/05/02,23:30:00,0,1532.34,6.373
2017/05/02,23:45:00,0,1532.26,6.372
2017/05/03,00:00:00,0,1532.18,6.377
2017/05/03,00:15:00,0,1532.22,6.354
2017/05/03,00:30:00,0,1532.20,6.465
2017/05/03,00:45:00,0,1532.16,6.462
2017/05/03,01:00:00,0,1532.13,6.379
2017/05/03,01:15:00,0,1532.18,6.462
2017/05/03,01:30:00,0,1532.08,6.470
2017/05/03,01:45:00,0,1532.11,6.473
2017/05/03,02:00:00,0,1531.96,6.398
2017/05/03,02:15:00,0,1531.75,6.486
2017/05/03,02:30:00,0,1531.73,6.455
2017/05/03,02:45:00,0,1531.72,6.354
2017/05/03,03:00:00,0,1531.86,6.453
2017/05/03,03:15:00,0,1531.84,6.376
2017/05/03,03:30:00,0,1531.96,6.455
2017/05/03,03:45:00,0,1532.05,6.447
2017/05/03,04:00:00,0,1532.12,6.389
2017/05/03,04:15:00,0,1532.23,6.447
2017/05/03,04:30:00,0,1532.38,6.414
2017/05/03,04:45:00,0,1532.52,6.403
2017/05/03,05:00:00,0,1532.61,6.456
2017/05/03,05:15:00,0,1532.85,6.386
2017/05/03,05:30:00,0,1533.05,6.370
2017/05/03,05:45:00,0,1533.20,6.396
2017/05/03,06:00:00,0,1533.43,6.403
2017/05/03,06:15:00,0,1533.82,6.432
2017/05/03,06:30:00,0,1534.04,6.491
2017/05/03,06:45:00,0,1534.38,6.464
2017/05/03,07:00:00,0,1534.58,6.467
2017/05/03,07:15:00,0,1534.73,6.423
2017/05/03,07:30:00,0,1534.95,6.468
2017/05/03,07:45:00,0,1535.25,6.458
2017/05/03,08:00:00,0,1535.52,6.445
2017/05/03,08:15:00,0,1535.83,6.396
2017/05/03,08:30:00,0,1536.14,6.455
2017/05/03,08:45:00,0,1536.37,6.437
2017/05/03,09:00:00,0,1536.53,6.438
2017/05/03,09:15:00,0,1536.65,6.421
2017/05/03,09:30:00,0,1536.96,6.393
2017/05/03,09:45:00,0,1537.41,6.407
2017/05/03,10:00:00,0,1537.42,6.385
2017/05/03,10:15:00,0,1537.51,6.404
2017/05/03,10:30:00,0,1538.00,6.381
2017/05/03,10:45:00,0,1538.16,6.459
2017/05/03,11:00:00,0,1538.49,6.441
2017/05/03,11:15:00,0,1538.79,6.478
2017/05/03,11:30:00,0,1539.10,6.400
