Serial_number:
2048432
Project ID:
03010004
Location:
Victoriaville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/06/16,15:30:00,0,1577.92,7.390
2017/06/16,15:45:00,0,1577.18,7.386
2017/06/16,16:00:00,0,1563.50,7.379
2017/06/16,16:15:00,0,1572.29,7.420
2017/06/16,16:30:00,0,1582.92,7.397
2017/06/16,16:45:00,0,1591.08,7.422
2017/06/16,17:00:00,0,1591.29,7.400
2017/06/16,17:15:00,0,1590.26,7.416
2017/06/16,17:30:00,0,1595.26,7.419
2017/06/16,17:45:00,0,1599.57,7.424
2017/06/16,18:00:00,0,1600.23,7.444
2017/06/16,18:15:00,0,1594.40,7.391
2017/06/16,18:30:00,0,1597.90,7.419
2017/06/16,18:45:00,0,1601.76,7.394
2017/06/16,19:00:00,0,1604.58,7.413
2017/06/16,19:15:00,0,1606.62,7.416
2017/06/16,19:30:00,0,1608.25,7.425
2017/06/16,19:45:00,0,1609.46,7.400
2017/06/16,20:00:00,0,1610.20,7.435
2017/06/16,20:15:00,0,1611.11,7.445
2017/06/16,20:30:00,0,1611.76,7.416
2017/06/16,20:45:00,0,1603.63,7.435
2017/06/16,21:00:00,0,1600.34,7.435
2017/06/16,21:15:00,0,1603.34,7.414
2017/06/16,21:30:00,0,1606.34,7.418
2017/06/16,21:45:00,0,1608.58,7.401
2017/06/16,22:00:00,0,1610.13,7.420
2017/06/16,22:15:00,0,1611.20,7.457
2017/06/16,22:30:00,0,1612.03,7.429
2017/06/16,22:45:00,0,1612.57,7.392
2017/06/16,23:00:00,0,1613.04,7.398
2017/06/16,23:15:00,0,1613.41,7.392
2017/06/16,23:30:00,0,1613.61,7.437
2017/06/16,23:45:00,0,1613.76,7.424
2017/06/17,00:00:00,0,1613.81,7.415
2017/06/17,00:15:00,0,1613.77,7.427
2017/06/17,00:30:00,0,1613.81,7.425
2017/06/17,00:45:00,0,1613.83,7.418
2017/06/17,01:00:00,0,1613.85,7.448
2017/06/17,01:15:00,0,1613.77,7.406
2017/06/17,01:30:00,0,1613.65,7.437
2017/06/17,01:45:00,0,1613.57,7.415
2017/06/17,02:00:00,0,1613.50,7.449
2017/06/17,02:15:00,0,1613.46,7.407
2017/06/17,02:30:00,0,1613.52,7.442
2017/06/17,02:45:00,0,1613.32,7.426
2017/06/17,03:00:00,0,1613.11,7.418
2017/06/17,03:15:00,0,1612.96,7.412
2017/06/17,03:30:00,0,1613.10,7.423
2017/06/17,03:45:00,0,1613.01,7.406
2017/06/17,04:00:00,0,1612.84,7.403
2017/06/17,04:15:00,0,1612.83,7.420
2017/06/17,04:30:00,0,1612.60,7.430
2017/06/17,04:45:00,0,1612.42,7.461
2017/06/17,05:00:00,0,1612.64,7.409
2017/06/17,05:15:00,0,1612.71,7.442
2017/06/17,05:30:00,0,1612.75,7.441
2017/06/17,05:45:00,0,1612.44,7.424
2017/06/17,06:00:00,0,1612.47,7.417
2017/06/17,06:15:00,0,1611.90,7.435
2017/06/17,06:30:00,0,1601.80,7.411
2017/06/17,06:45:00,0,1603.45,7.389
2017/06/17,07:00:00,0,1606.14,7.414
2017/06/17,07:15:00,0,1608.12,7.399
2017/06/17,07:30:00,0,1609.54,7.398
2017/06/17,07:45:00,0,1610.60,7.396
2017/06/17,08:00:00,0,1611.25,7.403
2017/06/17,08:15:00,0,1611.94,7.442
2017/06/17,08:30:00,0,1612.14,7.410
2017/06/17,08:45:00,0,1612.33,7.401
2017/06/17,09:00:00,0,1598.44,7.390
2017/06/17,09:15:00,0,1600.04,7.387
2017/06/17,09:30:00,0,1603.16,7.423
2017/06/17,09:45:00,0,1605.82,7.435
2017/06/17,10:00:00,0,1607.78,7.470
2017/06/17,10:15:00,0,1609.17,7.467
2017/06/17,10:30:00,0,1610.05,7.461
2017/06/17,10:45:00,0,1599.82,7.429
2017/06/17,11:00:00,0,1600.78,7.438
2017/06/17,11:15:00,0,1603.70,7.405
2017/06/17,11:30:00,0,1595.00,7.403
2017/06/17,11:45:00,0,1591.02,7.424
2017/06/17,12:00:00,0,1590.45,7.427
2017/06/17,12:15:00,0,1595.60,7.416
2017/06/17,12:30:00,0,1599.82,7.442
2017/06/17,12:45:00,0,1592.49,7.413
2017/06/17,13:00:00,0,1594.50,7.394
2017/06/17,13:15:00,0,1585.43,7.399
2017/06/17,13:30:00,0,1580.86,7.413
2017/06/17,13:45:00,0,1578.90,7.393
2017/06/17,14:00:00,0,1570.59,7.415
2017/06/17,14:15:00,0,1570.48,7.384
2017/06/17,14:30:00,0,1557.68,7.403
2017/06/17,14:45:00,0,1540.13,7.380
2017/06/17,15:00:00,0,1530.48,7.368
2017/06/17,15:15:00,0,1517.75,7.396
2017/06/17,15:30:00,0,1525.15,7.396
2017/06/17,15:45:00,0,1535.15,7.372
2017/06/17,16:00:00,0,1551.02,7.385
2017/06/17,16:15:00,0,1550.13,7.385
2017/06/17,16:30:00,0,1547.41,7.391
2017/06/17,16:45:00,0,1550.87,7.391
2017/06/17,17:00:00,0,1543.05,7.400
2017/06/17,17:15:00,0,1545.39,7.405
2017/06/17,17:30:00,0,1542.10,7.389
2017/06/17,17:45:00,0,1548.98,7.422
2017/06/17,18:00:00,0,1546.94,7.384
2017/06/17,18:15:00,0,1558.21,7.392
2017/06/17,18:30:00,0,1560.73,7.395
2017/06/17,18:45:00,0,1561.39,7.403
2017/06/17,19:00:00,0,1566.84,7.413
2017/06/17,19:15:00,0,1576.15,7.407
2017/06/17,19:30:00,0,1575.87,7.406
2017/06/17,19:45:00,0,1577.50,7.428
2017/06/17,20:00:00,0,1583.87,7.431
2017/06/17,20:15:00,0,1589.27,7.421
2017/06/17,20:30:00,0,1593.04,7.426
2017/06/17,20:45:00,0,1595.88,7.423
2017/06/17,21:00:00,0,1597.97,7.449
2017/06/17,21:15:00,0,1599.66,7.458
2017/06/17,21:30:00,0,1593.27,7.431
2017/06/17,21:45:00,0,1591.76,7.407
2017/06/17,22:00:00,0,1584.29,7.422
2017/06/17,22:15:00,0,1588.22,7.442
2017/06/17,22:30:00,0,1592.68,7.412
2017/06/17,22:45:00,0,1596.29,7.419
2017/06/17,23:00:00,0,1595.83,7.432
2017/06/17,23:15:00,0,1584.42,7.435
2017/06/17,23:30:00,0,1588.16,7.423
2017/06/17,23:45:00,0,1592.71,7.408
2017/06/18,00:00:00,0,1596.41,7.410
2017/06/18,00:15:00,0,1598.94,7.433
2017/06/18,00:30:00,0,1600.65,7.430
2017/06/18,00:45:00,0,1598.81,7.403
2017/06/18,01:00:00,0,1583.92,7.418
2017/06/18,01:15:00,0,1583.74,7.408
2017/06/18,01:30:00,0,1579.78,7.424
2017/06/18,01:45:00,0,1572.19,7.408
2017/06/18,02:00:00,0,1578.99,7.407
2017/06/18,02:15:00,0,1585.95,7.400
2017/06/18,02:30:00,0,1591.08,7.398
2017/06/18,02:45:00,0,1594.71,7.427
2017/06/18,03:00:00,0,1597.03,7.430
2017/06/18,03:15:00,0,1598.60,7.426
2017/06/18,03:30:00,0,1599.85,7.420
2017/06/18,03:45:00,0,1591.92,7.431
2017/06/18,04:00:00,0,1582.15,7.414
2017/06/18,04:15:00,0,1560.86,7.401
2017/06/18,04:30:00,0,1555.77,7.387
2017/06/18,04:45:00,0,1566.83,7.398
2017/06/18,05:00:00,0,1576.68,7.407
2017/06/18,05:15:00,0,1583.99,7.403
2017/06/18,05:30:00,0,1589.03,7.399
2017/06/18,05:45:00,0,1592.68,7.434
2017/06/18,06:00:00,0,1595.16,7.417
2017/06/18,06:15:00,0,1597.12,7.422
2017/06/18,06:30:00,0,1598.33,7.417
2017/06/18,06:45:00,0,1599.36,7.416
2017/06/18,07:00:00,0,1600.06,7.413
2017/06/18,07:15:00,0,1600.87,7.416
2017/06/18,07:30:00,0,1601.56,7.432
2017/06/18,07:45:00,0,1589.36,7.417
2017/06/18,08:00:00,0,1580.17,7.424
2017/06/18,08:15:00,0,1570.26,7.417
2017/06/18,08:30:00,0,1560.45,7.392
2017/06/18,08:45:00,0,1564.19,7.424
2017/06/18,09:00:00,0,1574.12,7.426
2017/06/18,09:15:00,0,1582.29,7.403
2017/06/18,09:30:00,0,1566.99,7.381
2017/06/18,09:45:00,0,1559.72,7.377
2017/06/18,10:00:00,0,1555.20,7.390
2017/06/18,10:15:00,0,1555.47,7.388
2017/06/18,10:30:00,0,1550.98,7.400
2017/06/18,10:45:00,0,1548.39,7.405
2017/06/18,11:00:00,0,1560.68,7.405
2017/06/18,11:15:00,0,1571.81,7.400
2017/06/18,11:30:00,0,1579.95,7.412
2017/06/18,11:45:00,0,1585.52,7.414
2017/06/18,12:00:00,0,1576.79,7.415
2017/06/18,12:15:00,0,1574.15,7.416
2017/06/18,12:30:00,0,1566.63,7.418
2017/06/18,12:45:00,0,1568.97,7.417
2017/06/18,13:00:00,0,1576.60,7.417
2017/06/18,13:15:00,0,1582.93,7.450
2017/06/18,13:30:00,0,1587.25,7.431
2017/06/18,13:45:00,0,1590.05,7.433
2017/06/18,14:00:00,0,1592.13,7.421
2017/06/18,14:15:00,0,1593.47,7.422
2017/06/18,14:30:00,0,1594.32,7.433
2017/06/18,14:45:00,0,1584.88,7.429
2017/06/18,15:00:00,0,1586.88,7.412
2017/06/18,15:15:00,0,1589.70,7.406
2017/06/18,15:30:00,0,1592.08,7.440
2017/06/18,15:45:00,0,1593.45,7.449
2017/06/18,16:00:00,0,1594.07,7.459
2017/06/18,16:15:00,0,1594.68,7.455
2017/06/18,16:30:00,0,1595.14,7.415
2017/06/18,16:45:00,0,1587.95,7.434
2017/06/18,17:00:00,0,1584.99,7.442
2017/06/18,17:15:00,0,1587.31,7.392
2017/06/18,17:30:00,0,1589.93,7.429
2017/06/18,17:45:00,0,1591.73,7.423
2017/06/18,18:00:00,0,1593.08,7.432
2017/06/18,18:15:00,0,1594.01,7.468
2017/06/18,18:30:00,0,1594.57,7.423
2017/06/18,18:45:00,0,1593.67,7.404
2017/06/18,19:00:00,0,1584.41,7.416
2017/06/18,19:15:00,0,1586.33,7.423
2017/06/18,19:30:00,0,1589.05,7.426
2017/06/18,19:45:00,0,1591.11,7.442
2017/06/18,20:00:00,0,1592.74,7.417
2017/06/18,20:15:00,0,1593.86,7.465
2017/06/18,20:30:00,0,1594.78,7.458
2017/06/18,20:45:00,0,1595.39,7.464
2017/06/18,21:00:00,0,1596.04,7.468
2017/06/18,21:15:00,0,1596.35,7.448
2017/06/18,21:30:00,0,1596.80,7.457
2017/06/18,21:45:00,0,1597.43,7.464
2017/06/18,22:00:00,0,1597.78,7.424
2017/06/18,22:15:00,0,1598.09,7.464
2017/06/18,22:30:00,0,1598.28,7.453
2017/06/18,22:45:00,0,1598.72,7.448
2017/06/18,23:00:00,0,1598.95,7.433
2017/06/18,23:15:00,0,1599.39,7.437
2017/06/18,23:30:00,0,1599.55,7.442
2017/06/18,23:45:00,0,1599.78,7.453
2017/06/19,00:00:00,0,1599.89,7.428
2017/06/19,00:15:00,0,1600.13,7.449
2017/06/19,00:30:00,0,1600.08,7.413
2017/06/19,00:45:00,0,1600.31,7.432
2017/06/19,01:00:00,0,1600.53,7.432
2017/06/19,01:15:00,0,1600.62,7.451
2017/06/19,01:30:00,0,1600.50,7.440
2017/06/19,01:45:00,0,1600.76,7.419
2017/06/19,02:00:00,0,1600.43,7.442
2017/06/19,02:15:00,0,1600.21,7.448
2017/06/19,02:30:00,0,1600.18,7.407
2017/06/19,02:45:00,0,1599.94,7.413
2017/06/19,03:00:00,0,1600.07,7.452
2017/06/19,03:15:00,0,1599.80,7.449
2017/06/19,03:30:00,0,1599.86,7.435
2017/06/19,03:45:00,0,1599.83,7.448
2017/06/19,04:00:00,0,1599.81,7.436
2017/06/19,04:15:00,0,1599.72,7.435
2017/06/19,04:30:00,0,1599.57,7.427
2017/06/19,04:45:00,0,1599.44,7.446
2017/06/19,05:00:00,0,1599.65,7.430
2017/06/19,05:15:00,0,1599.50,7.433
2017/06/19,05:30:00,0,1599.58,7.422
2017/06/19,05:45:00,0,1599.60,7.456
2017/06/19,06:00:00,0,1599.70,7.434
2017/06/19,06:15:00,0,1599.70,7.437
2017/06/19,06:30:00,0,1599.75,7.427
2017/06/19,06:45:00,0,1599.57,7.438
2017/06/19,07:00:00,0,1588.27,7.428
2017/06/19,07:15:00,0,1586.36,7.446
2017/06/19,07:30:00,0,1589.25,7.453
2017/06/19,07:45:00,0,1592.11,7.438
2017/06/19,08:00:00,0,1594.17,7.416
2017/06/19,08:15:00,0,1583.63,7.414
2017/06/19,08:30:00,0,1585.39,7.406
2017/06/19,08:45:00,0,1588.99,7.447
2017/06/19,09:00:00,0,1581.86,7.449
2017/06/19,09:15:00,0,1573.49,7.439
2017/06/19,09:30:00,0,1576.28,7.432
2017/06/19,09:45:00,0,1582.43,7.430
2017/06/19,10:00:00,0,1587.56,7.419
2017/06/19,10:15:00,0,1591.09,7.428
2017/06/19,10:30:00,0,1593.66,7.430
2017/06/19,10:45:00,0,1595.56,7.432
2017/06/19,11:00:00,0,1596.79,7.436
2017/06/19,11:15:00,0,1586.05,7.410
2017/06/19,11:30:00,0,1586.49,7.410
2017/06/19,11:45:00,0,1589.89,7.451
2017/06/19,12:00:00,0,1592.90,7.442
2017/06/19,12:15:00,0,1595.14,7.441
2017/06/19,12:30:00,0,1586.28,7.428
2017/06/19,12:45:00,0,1588.71,7.437
2017/06/19,13:00:00,0,1591.80,7.449
2017/06/19,13:15:00,0,1584.46,7.431
2017/06/19,13:30:00,0,1583.69,7.422
2017/06/19,13:45:00,0,1587.70,7.423
2017/06/19,14:00:00,0,1591.05,7.412
2017/06/19,14:15:00,0,1593.79,7.419
2017/06/19,14:30:00,0,1595.40,7.440
2017/06/19,14:45:00,0,1596.92,7.438
2017/06/19,15:00:00,0,1597.93,7.425
2017/06/19,15:15:00,0,1598.55,7.460
2017/06/19,15:30:00,0,1598.79,7.456
2017/06/19,15:45:00,0,1598.76,7.451
2017/06/19,16:00:00,0,1589.39,7.465
2017/06/19,16:15:00,0,1587.93,7.469
2017/06/19,16:30:00,0,1590.80,7.459
2017/06/19,16:45:00,0,1592.97,7.441
2017/06/19,17:00:00,0,1595.04,7.432
2017/06/19,17:15:00,0,1589.54,7.453
2017/06/19,17:30:00,0,1579.50,7.445
2017/06/19,17:45:00,0,1565.83,7.429
2017/06/19,18:00:00,0,1551.02,7.432
2017/06/19,18:15:00,0,1560.60,7.443
2017/06/19,18:30:00,0,1570.55,7.461
2017/06/19,18:45:00,0,1556.91,7.421
2017/06/19,19:00:00,0,1558.46,7.415
2017/06/19,19:15:00,0,1568.33,7.432
2017/06/19,19:30:00,0,1576.55,7.412
2017/06/19,19:45:00,0,1582.45,7.443
2017/06/19,20:00:00,0,1586.51,7.427
2017/06/19,20:15:00,0,1589.55,7.424
2017/06/19,20:30:00,0,1591.67,7.464
2017/06/19,20:45:00,0,1593.24,7.470
2017/06/19,21:00:00,0,1594.63,7.441
2017/06/19,21:15:00,0,1596.02,7.435
2017/06/19,21:30:00,0,1597.00,7.459
2017/06/19,21:45:00,0,1597.52,7.461
2017/06/19,22:00:00,0,1598.30,7.449
2017/06/19,22:15:00,0,1598.82,7.438
2017/06/19,22:30:00,0,1599.25,7.471
2017/06/19,22:45:00,0,1599.55,7.466
2017/06/19,23:00:00,0,1600.06,7.457
2017/06/19,23:15:00,0,1600.57,7.445
2017/06/19,23:30:00,0,1600.75,7.437
2017/06/19,23:45:00,0,1601.04,7.446
2017/06/20,00:00:00,0,1601.32,7.467
2017/06/20,00:15:00,0,1601.47,7.438
2017/06/20,00:30:00,0,1601.64,7.429
2017/06/20,00:45:00,0,1601.68,7.430
2017/06/20,01:00:00,0,1601.90,7.428
2017/06/20,01:15:00,0,1601.94,7.451
2017/06/20,01:30:00,0,1601.82,7.434
2017/06/20,01:45:00,0,1601.96,7.475
2017/06/20,02:00:00,0,1601.97,7.484
2017/06/20,02:15:00,0,1601.98,7.441
2017/06/20,02:30:00,0,1601.97,7.433
2017/06/20,02:45:00,0,1601.86,7.459
2017/06/20,03:00:00,0,1601.75,7.447
2017/06/20,03:15:00,0,1601.66,7.458
2017/06/20,03:30:00,0,1601.49,7.417
2017/06/20,03:45:00,0,1601.37,7.433
2017/06/20,04:00:00,0,1601.20,7.453
2017/06/20,04:15:00,0,1600.96,7.451
2017/06/20,04:30:00,0,1600.92,7.451
2017/06/20,04:45:00,0,1600.59,7.444
2017/06/20,05:00:00,0,1600.28,7.444
2017/06/20,05:15:00,0,1600.02,7.432
2017/06/20,05:30:00,0,1600.03,7.436
2017/06/20,05:45:00,0,1600.16,7.463
2017/06/20,06:00:00,0,1599.94,7.433
2017/06/20,06:15:00,0,1597.16,7.451
2017/06/20,06:30:00,0,1588.25,7.462
2017/06/20,06:45:00,0,1589.87,7.452
2017/06/20,07:00:00,0,1592.06,7.433
2017/06/20,07:15:00,0,1586.59,7.432
2017/06/20,07:30:00,0,1582.36,7.428
2017/06/20,07:45:00,0,1585.70,7.457
2017/06/20,08:00:00,0,1589.09,7.424
2017/06/20,08:15:00,0,1591.36,7.445
2017/06/20,08:30:00,0,1592.98,7.462
2017/06/20,08:45:00,0,1594.21,7.448
2017/06/20,09:00:00,0,1595.40,7.429
2017/06/20,09:15:00,0,1586.96,7.430
2017/06/20,09:30:00,0,1582.81,7.427
2017/06/20,09:45:00,0,1586.02,7.429
2017/06/20,10:00:00,0,1589.70,7.465
2017/06/20,10:15:00,0,1592.76,7.449
2017/06/20,10:30:00,0,1594.51,7.467
2017/06/20,10:45:00,0,1595.82,7.456
2017/06/20,11:00:00,0,1597.03,7.439
2017/06/20,11:15:00,0,1586.89,7.425
2017/06/20,11:30:00,0,1588.94,7.474
2017/06/20,11:45:00,0,1592.21,7.494
2017/06/20,12:00:00,0,1594.62,7.465
2017/06/20,12:15:00,0,1596.24,7.453
2017/06/20,12:30:00,0,1597.62,7.445
2017/06/20,12:45:00,0,1598.41,7.444
2017/06/20,13:00:00,0,1595.69,7.449
2017/06/20,13:15:00,0,1586.17,7.474
2017/06/20,13:30:00,0,1588.68,7.459
2017/06/20,13:45:00,0,1592.47,7.459
2017/06/20,14:00:00,0,1584.42,7.434
2017/06/20,14:15:00,0,1585.25,7.466
2017/06/20,14:30:00,0,1589.38,7.461
2017/06/20,14:45:00,0,1592.92,7.453
2017/06/20,15:00:00,0,1595.60,7.484
2017/06/20,15:15:00,0,1597.37,7.450
2017/06/20,15:30:00,0,1598.73,7.464
2017/06/20,15:45:00,0,1599.65,7.461
2017/06/20,16:00:00,0,1600.22,7.480
2017/06/20,16:15:00,0,1590.49,7.437
2017/06/20,16:30:00,0,1587.28,7.423
2017/06/20,16:45:00,0,1590.41,7.449
2017/06/20,17:00:00,0,1579.78,7.459
2017/06/20,17:15:00,0,1581.98,7.433
2017/06/20,17:30:00,0,1586.92,7.449
2017/06/20,17:45:00,0,1590.74,7.465
2017/06/20,18:00:00,0,1593.51,7.457
2017/06/20,18:15:00,0,1595.60,7.457
2017/06/20,18:30:00,0,1597.31,7.449
2017/06/20,18:45:00,0,1598.43,7.448
2017/06/20,19:00:00,0,1599.15,7.482
2017/06/20,19:15:00,0,1599.71,7.446
2017/06/20,19:30:00,0,1600.13,7.457
2017/06/20,19:45:00,0,1600.65,7.453
2017/06/20,20:00:00,0,1601.02,7.457
2017/06/20,20:15:00,0,1601.47,7.472
2017/06/20,20:30:00,0,1601.87,7.455
2017/06/20,20:45:00,0,1602.04,7.446
2017/06/20,21:00:00,0,1602.25,7.479
2017/06/20,21:15:00,0,1602.63,7.463
2017/06/20,21:30:00,0,1602.86,7.444
2017/06/20,21:45:00,0,1603.23,7.468
2017/06/20,22:00:00,0,1603.28,7.448
2017/06/20,22:15:00,0,1603.34,7.422
2017/06/20,22:30:00,0,1603.74,7.437
2017/06/20,22:45:00,0,1603.89,7.454
2017/06/20,23:00:00,0,1604.00,7.441
2017/06/20,23:15:00,0,1604.10,7.434
2017/06/20,23:30:00,0,1604.13,7.448
2017/06/20,23:45:00,0,1604.36,7.457
2017/06/21,00:00:00,0,1604.48,7.426
2017/06/21,00:15:00,0,1604.59,7.445
2017/06/21,00:30:00,0,1604.69,7.444
2017/06/21,00:45:00,0,1604.88,7.444
2017/06/21,01:00:00,0,1604.93,7.438
2017/06/21,01:15:00,0,1605.12,7.438
2017/06/21,01:30:00,0,1598.40,7.438
2017/06/21,01:45:00,0,1594.86,7.451
2017/06/21,02:00:00,0,1596.94,7.484
2017/06/21,02:15:00,0,1599.17,7.479
2017/06/21,02:30:00,0,1600.79,7.456
2017/06/21,02:45:00,0,1601.85,7.444
2017/06/21,03:00:00,0,1602.47,7.446
2017/06/21,03:15:00,0,1602.88,7.436
2017/06/21,03:30:00,0,1603.16,7.459
2017/06/21,03:45:00,0,1603.52,7.440
2017/06/21,04:00:00,0,1603.62,7.474
2017/06/21,04:15:00,0,1603.66,7.475
2017/06/21,04:30:00,0,1603.72,7.473
2017/06/21,04:45:00,0,1603.67,7.472
2017/06/21,05:00:00,0,1603.62,7.449
2017/06/21,05:15:00,0,1603.39,7.440
2017/06/21,05:30:00,0,1603.14,7.435
2017/06/21,05:45:00,0,1602.82,7.454
2017/06/21,06:00:00,0,1602.78,7.469
2017/06/21,06:15:00,0,1602.69,7.485
2017/06/21,06:30:00,0,1602.46,7.457
2017/06/21,06:45:00,0,1601.28,7.443
2017/06/21,07:00:00,0,1591.29,7.485
2017/06/21,07:15:00,0,1592.65,7.440
2017/06/21,07:30:00,0,1594.91,7.443
2017/06/21,07:45:00,0,1584.56,7.470
2017/06/21,08:00:00,0,1584.16,7.460
2017/06/21,08:15:00,0,1588.14,7.443
2017/06/21,08:30:00,0,1591.51,7.441
2017/06/21,08:45:00,0,1584.08,7.441
2017/06/21,09:00:00,0,1574.14,7.463
2017/06/21,09:15:00,0,1576.22,7.453
2017/06/21,09:30:00,0,1569.27,7.444
2017/06/21,09:45:00,0,1565.69,7.445
2017/06/21,10:00:00,0,1573.65,7.439
2017/06/21,10:15:00,0,1580.98,7.435
2017/06/21,10:30:00,0,1586.31,7.462
2017/06/21,10:45:00,0,1590.15,7.470
2017/06/21,11:00:00,0,1587.77,7.472
2017/06/21,11:15:00,0,1583.68,7.436
2017/06/21,11:30:00,0,1587.28,7.449
2017/06/21,11:45:00,0,1590.83,7.425
2017/06/21,12:00:00,0,1593.67,7.441
2017/06/21,12:15:00,0,1584.93,7.439
2017/06/21,12:30:00,0,1586.88,7.432
2017/06/21,12:45:00,0,1590.41,7.449
2017/06/21,13:00:00,0,1593.31,7.444
2017/06/21,13:15:00,0,1595.42,7.459
2017/06/21,13:30:00,0,1596.81,7.473
2017/06/21,13:45:00,0,1587.57,7.458
2017/06/21,14:00:00,0,1589.89,7.483
2017/06/21,14:15:00,0,1593.15,7.488
2017/06/21,14:30:00,0,1595.77,7.458
2017/06/21,14:45:00,0,1597.42,7.470
2017/06/21,15:00:00,0,1598.83,7.453
2017/06/21,15:15:00,0,1599.64,7.481
2017/06/21,15:30:00,0,1600.16,7.468
2017/06/21,15:45:00,0,1590.58,7.439
2017/06/21,16:00:00,0,1592.09,7.455
2017/06/21,16:15:00,0,1594.64,7.471
2017/06/21,16:30:00,0,1597.02,7.482
2017/06/21,16:45:00,0,1598.74,7.484
2017/06/21,17:00:00,0,1600.04,7.487
2017/06/21,17:15:00,0,1601.00,7.453
2017/06/21,17:30:00,0,1601.75,7.476
2017/06/21,17:45:00,0,1602.28,7.452
2017/06/21,18:00:00,0,1602.78,7.452
2017/06/21,18:15:00,0,1603.18,7.440
2017/06/21,18:30:00,0,1603.64,7.435
2017/06/21,18:45:00,0,1603.93,7.450
2017/06/21,19:00:00,0,1604.19,7.436
2017/06/21,19:15:00,0,1604.39,7.445
2017/06/21,19:30:00,0,1604.60,7.452
2017/06/21,19:45:00,0,1604.71,7.462
2017/06/21,20:00:00,0,1604.79,7.451
2017/06/21,20:15:00,0,1604.90,7.451
2017/06/21,20:30:00,0,1604.91,7.490
2017/06/21,20:45:00,0,1597.45,7.471
2017/06/21,21:00:00,0,1594.72,7.467
2017/06/21,21:15:00,0,1597.04,7.463
2017/06/21,21:30:00,0,1599.45,7.474
2017/06/21,21:45:00,0,1590.53,7.454
2017/06/21,22:00:00,0,1591.55,7.462
2017/06/21,22:15:00,0,1595.03,7.432
2017/06/21,22:30:00,0,1597.83,7.424
2017/06/21,22:45:00,0,1599.94,7.462
2017/06/21,23:00:00,0,1601.57,7.465
2017/06/21,23:15:00,0,1602.64,7.453
2017/06/21,23:30:00,0,1603.57,7.447
2017/06/21,23:45:00,0,1604.25,7.433
2017/06/22,00:00:00,0,1604.88,7.437
2017/06/22,00:15:00,0,1605.38,7.467
2017/06/22,00:30:00,0,1605.73,7.431
2017/06/22,00:45:00,0,1606.05,7.449
2017/06/22,01:00:00,0,1606.39,7.453
2017/06/22,01:15:00,0,1606.72,7.474
2017/06/22,01:30:00,0,1607.03,7.477
2017/06/22,01:45:00,0,1607.25,7.476
2017/06/22,02:00:00,0,1607.40,7.515
2017/06/22,02:15:00,0,1607.59,7.503
2017/06/22,02:30:00,0,1607.73,7.489
2017/06/22,02:45:00,0,1607.69,7.471
2017/06/22,03:00:00,0,1607.84,7.493
2017/06/22,03:15:00,0,1608.02,7.499
2017/06/22,03:30:00,0,1608.12,7.472
2017/06/22,03:45:00,0,1608.11,7.479
2017/06/22,04:00:00,0,1608.32,7.441
2017/06/22,04:15:00,0,1608.39,7.460
2017/06/22,04:30:00,0,1608.38,7.493
2017/06/22,04:45:00,0,1608.28,7.465
2017/06/22,05:00:00,0,1608.23,7.437
2017/06/22,05:15:00,0,1608.32,7.440
2017/06/22,05:30:00,0,1608.23,7.446
2017/06/22,05:45:00,0,1608.13,7.455
2017/06/22,06:00:00,0,1607.99,7.469
2017/06/22,06:15:00,0,1607.78,7.447
2017/06/22,06:30:00,0,1607.46,7.458
2017/06/22,06:45:00,0,1602.70,7.494
2017/06/22,07:00:00,0,1593.00,7.472
2017/06/22,07:15:00,0,1594.98,7.461
2017/06/22,07:30:00,0,1593.44,7.460
2017/06/22,07:45:00,0,1589.33,7.464
2017/06/22,08:00:00,0,1592.91,7.447
2017/06/22,08:15:00,0,1596.31,7.449
2017/06/22,08:30:00,0,1598.82,7.473
2017/06/22,08:45:00,0,1589.50,7.493
2017/06/22,09:00:00,0,1590.76,7.491
2017/06/22,09:15:00,0,1594.19,7.484
2017/06/22,09:30:00,0,1596.83,7.483
2017/06/22,09:45:00,0,1598.68,7.477
2017/06/22,10:00:00,0,1600.28,7.503
2017/06/22,10:15:00,0,1601.39,7.471
2017/06/22,10:30:00,0,1602.12,7.501
2017/06/22,10:45:00,0,1602.70,7.505
2017/06/22,11:00:00,0,1603.20,7.509
2017/06/22,11:15:00,0,1603.51,7.487
2017/06/22,11:30:00,0,1596.40,7.450
2017/06/22,11:45:00,0,1594.24,7.433
2017/06/22,12:00:00,0,1596.60,7.451
2017/06/22,12:15:00,0,1598.93,7.456
2017/06/22,12:30:00,0,1600.72,7.465
2017/06/22,12:45:00,0,1601.92,7.467
2017/06/22,13:00:00,0,1595.39,7.437
2017/06/22,13:15:00,0,1593.40,7.457
2017/06/22,13:30:00,0,1593.26,7.443
2017/06/22,13:45:00,0,1584.85,7.455
2017/06/22,14:00:00,0,1566.21,7.445
2017/06/22,14:15:00,0,1554.54,7.438
2017/06/22,14:30:00,0,1565.46,7.462
2017/06/22,14:45:00,0,1576.27,7.466
2017/06/22,15:00:00,0,1584.49,7.448
2017/06/22,15:15:00,0,1590.26,7.457
2017/06/22,15:30:00,0,1594.08,7.479
2017/06/22,15:45:00,0,1597.00,7.458
2017/06/22,16:00:00,0,1599.05,7.484
