Serial_number:
2008565
Project ID:
02370002
Location:
Villeroy_depots_meubles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/30,01:00:00,0,1282.48,8.890
2016/11/30,01:15:00,0,1282.33,8.891
2016/11/30,01:30:00,0,1282.89,8.891
2016/11/30,01:45:00,0,1283.17,8.890
2016/11/30,02:00:00,0,1283.31,8.891
2016/11/30,02:15:00,0,1283.40,8.890
2016/11/30,02:30:00,0,1283.30,8.890
2016/11/30,02:45:00,0,1283.47,8.889
2016/11/30,03:00:00,0,1283.64,8.889
2016/11/30,03:15:00,0,1283.48,8.890
2016/11/30,03:30:00,0,1283.44,8.889
2016/11/30,03:45:00,0,1283.82,8.889
2016/11/30,04:00:00,0,1283.48,8.889
2016/11/30,04:15:00,0,1284.06,8.889
2016/11/30,04:30:00,0,1283.72,8.889
2016/11/30,04:45:00,0,1283.94,8.889
2016/11/30,05:00:00,0,1283.77,8.889
2016/11/30,05:15:00,0,1284.17,8.888
2016/11/30,05:30:00,0,1284.59,8.889
2016/11/30,05:45:00,0,1284.70,8.888
2016/11/30,06:00:00,0,1284.81,8.888
2016/11/30,06:15:00,0,1284.86,8.888
2016/11/30,06:30:00,0,1285.23,8.888
2016/11/30,06:45:00,0,1285.51,8.887
2016/11/30,07:00:00,0,1285.62,8.887
2016/11/30,07:15:00,0,1285.70,8.887
2016/11/30,07:30:00,0,1285.77,8.887
2016/11/30,07:45:00,0,1285.85,8.887
2016/11/30,08:00:00,0,1286.06,8.887
2016/11/30,08:15:00,0,1286.07,8.887
2016/11/30,08:30:00,0,1286.03,8.887
2016/11/30,08:45:00,0,1286.01,8.886
2016/11/30,09:00:00,0,1285.95,8.886
2016/11/30,09:15:00,0,1285.73,8.886
2016/11/30,09:30:00,0,1285.79,8.886
2016/11/30,09:45:00,0,1285.80,8.886
2016/11/30,10:00:00,0,1285.68,8.886
2016/11/30,10:15:00,0,1285.71,8.885
2016/11/30,10:30:00,0,1285.57,8.886
2016/11/30,10:45:00,0,1285.44,8.886
2016/11/30,11:00:00,0,1285.60,8.885
2016/11/30,11:15:00,0,1285.14,8.885
2016/11/30,11:30:00,0,1284.78,8.885
2016/11/30,11:45:00,0,1284.99,8.885
2016/11/30,12:00:00,0,1284.77,8.885
2016/11/30,12:15:00,0,1284.46,8.885
2016/11/30,12:30:00,0,1284.27,8.885
2016/11/30,12:45:00,0,1284.24,8.884
2016/11/30,13:00:00,0,1284.28,8.884
2016/11/30,13:15:00,0,1284.33,8.884
2016/11/30,13:30:00,0,1284.30,8.884
2016/11/30,13:45:00,0,1284.51,8.884
2016/11/30,14:00:00,0,1284.54,8.883
2016/11/30,14:15:00,0,1284.24,8.883
2016/11/30,14:30:00,0,1284.19,8.884
2016/11/30,14:45:00,0,1284.58,8.883
2016/11/30,15:00:00,0,1284.98,8.883
2016/11/30,15:15:00,0,1285.27,8.884
2016/11/30,15:30:00,0,1285.29,8.883
2016/11/30,15:45:00,0,1285.20,8.882
2016/11/30,16:00:00,0,1285.20,8.882
2016/11/30,16:15:00,0,1285.24,8.882
2016/11/30,16:30:00,0,1285.35,8.883
2016/11/30,16:45:00,0,1284.56,8.882
2016/11/30,17:00:00,0,1284.05,8.882
2016/11/30,17:15:00,0,1283.83,8.882
2016/11/30,17:30:00,0,1283.92,8.882
2016/11/30,17:45:00,0,1284.09,8.881
2016/11/30,18:00:00,0,1283.89,8.881
2016/11/30,18:15:00,0,1283.55,8.882
2016/11/30,18:30:00,0,1282.94,8.881
2016/11/30,18:45:00,0,1282.89,8.882
2016/11/30,19:00:00,0,1282.68,8.881
2016/11/30,19:15:00,0,1282.64,8.881
2016/11/30,19:30:00,0,1282.52,8.880
2016/11/30,19:45:00,0,1282.19,8.881
2016/11/30,20:00:00,0,1282.32,8.881
2016/11/30,20:15:00,0,1281.79,8.880
2016/11/30,20:30:00,0,1281.69,8.880
2016/11/30,20:45:00,0,1281.39,8.880
2016/11/30,21:00:00,0,1281.33,8.880
2016/11/30,21:15:00,0,1280.78,8.879
2016/11/30,21:30:00,0,1279.97,8.880
2016/11/30,21:45:00,0,1279.59,8.879
2016/11/30,22:00:00,0,1279.67,8.879
2016/11/30,22:15:00,0,1279.74,8.879
2016/11/30,22:30:00,0,1279.43,8.879
2016/11/30,22:45:00,0,1278.96,8.878
2016/11/30,23:00:00,0,1278.38,8.878
2016/11/30,23:15:00,0,1278.42,8.879
2016/11/30,23:30:00,0,1278.09,8.878
2016/11/30,23:45:00,0,1278.24,8.879
2016/12/01,00:00:00,0,1277.94,8.878
2016/12/01,00:15:00,0,1278.01,8.878
2016/12/01,00:30:00,0,1277.77,8.878
2016/12/01,00:45:00,0,1277.74,8.877
2016/12/01,01:00:00,0,1277.97,8.878
2016/12/01,01:15:00,0,1277.97,8.878
2016/12/01,01:30:00,0,1277.24,8.877
2016/12/01,01:45:00,0,1277.43,8.878
2016/12/01,02:00:00,0,1277.54,8.878
2016/12/01,02:15:00,0,1277.15,8.877
2016/12/01,02:30:00,0,1276.67,8.877
2016/12/01,02:45:00,0,1276.34,8.877
2016/12/01,03:00:00,0,1275.92,8.877
2016/12/01,03:15:00,0,1275.81,8.876
2016/12/01,03:30:00,0,1275.55,8.876
2016/12/01,03:45:00,0,1275.10,8.876
2016/12/01,04:00:00,0,1275.33,8.877
2016/12/01,04:15:00,0,1276.03,8.876
2016/12/01,04:30:00,0,1276.11,8.876
2016/12/01,04:45:00,0,1277.03,8.876
2016/12/01,05:00:00,0,1276.80,8.876
2016/12/01,05:15:00,0,1277.64,8.876
2016/12/01,05:30:00,0,1279.68,8.875
2016/12/01,05:45:00,0,1280.08,8.875
2016/12/01,06:00:00,0,1279.52,8.875
2016/12/01,06:15:00,0,1278.39,8.875
2016/12/01,06:30:00,0,1277.66,8.875
2016/12/01,06:45:00,0,1277.54,8.875
2016/12/01,07:00:00,0,1277.19,8.875
2016/12/01,07:15:00,0,1276.85,8.875
2016/12/01,07:30:00,0,1276.31,8.874
2016/12/01,07:45:00,0,1276.46,8.875
2016/12/01,08:00:00,0,1276.74,8.875
2016/12/01,08:15:00,0,1276.71,8.875
2016/12/01,08:30:00,0,1276.56,8.874
2016/12/01,08:45:00,0,1276.46,8.874
2016/12/01,09:00:00,0,1276.36,8.874
2016/12/01,09:15:00,0,1276.13,8.874
2016/12/01,09:30:00,0,1276.00,8.874
2016/12/01,09:45:00,0,1275.94,8.874
2016/12/01,10:00:00,0,1275.82,8.873
2016/12/01,10:15:00,0,1275.57,8.874
2016/12/01,10:30:00,0,1275.36,8.873
2016/12/01,10:45:00,0,1275.08,8.873
2016/12/01,11:00:00,0,1274.87,8.873
2016/12/01,11:15:00,0,1274.72,8.873
2016/12/01,11:30:00,0,1274.63,8.873
2016/12/01,11:45:00,0,1274.46,8.873
2016/12/01,12:00:00,0,1274.44,8.872
2016/12/01,12:15:00,0,1274.40,8.872
2016/12/01,12:30:00,0,1274.16,8.872
2016/12/01,12:45:00,0,1274.08,8.873
2016/12/01,13:00:00,0,1274.00,8.872
2016/12/01,13:15:00,0,1274.18,8.872
2016/12/01,13:30:00,0,1274.19,8.872
2016/12/01,13:45:00,0,1274.05,8.872
2016/12/01,14:00:00,0,1273.89,8.872
2016/12/01,14:15:00,0,1274.00,8.872
2016/12/01,14:30:00,0,1274.09,8.871
2016/12/01,14:45:00,0,1274.22,8.871
2016/12/01,15:00:00,0,1274.33,8.871
2016/12/01,15:15:00,0,1274.61,8.871
2016/12/01,15:30:00,0,1274.83,8.871
2016/12/01,15:45:00,0,1275.14,8.870
2016/12/01,16:00:00,0,1275.34,8.870
2016/12/01,16:15:00,0,1275.63,8.871
2016/12/01,16:30:00,0,1275.86,8.871
2016/12/01,16:45:00,0,1276.24,8.870
2016/12/01,17:00:00,0,1276.44,8.870
2016/12/01,17:15:00,0,1276.61,8.870
2016/12/01,17:30:00,0,1276.90,8.870
2016/12/01,17:45:00,0,1277.20,8.870
2016/12/01,18:00:00,0,1277.45,8.870
2016/12/01,18:15:00,0,1277.76,8.870
2016/12/01,18:30:00,0,1277.88,8.869
2016/12/01,18:45:00,0,1278.18,8.869
2016/12/01,19:00:00,0,1278.48,8.869
2016/12/01,19:15:00,0,1278.69,8.869
2016/12/01,19:30:00,0,1278.78,8.869
2016/12/01,19:45:00,0,1278.85,8.869
2016/12/01,20:00:00,0,1278.95,8.869
2016/12/01,20:15:00,0,1279.06,8.869
2016/12/01,20:30:00,0,1279.08,8.869
2016/12/01,20:45:00,0,1279.02,8.868
2016/12/01,21:00:00,0,1279.09,8.868
2016/12/01,21:15:00,0,1279.04,8.868
2016/12/01,21:30:00,0,1279.06,8.868
2016/12/01,21:45:00,0,1279.16,8.868
2016/12/01,22:00:00,0,1279.22,8.868
2016/12/01,22:15:00,0,1279.38,8.868
2016/12/01,22:30:00,0,1279.37,8.868
2016/12/01,22:45:00,0,1279.49,8.868
2016/12/01,23:00:00,0,1279.46,8.867
2016/12/01,23:15:00,0,1279.48,8.867
2016/12/01,23:30:00,0,1279.64,8.867
2016/12/01,23:45:00,0,1279.69,8.867
2016/12/02,00:00:00,0,1279.70,8.867
2016/12/02,00:15:00,0,1279.72,8.866
2016/12/02,00:30:00,0,1279.77,8.867
2016/12/02,00:45:00,0,1279.79,8.866
2016/12/02,01:00:00,0,1279.83,8.867
2016/12/02,01:15:00,0,1279.82,8.866
2016/12/02,01:30:00,0,1279.87,8.866
2016/12/02,01:45:00,0,1279.89,8.866
2016/12/02,02:00:00,0,1280.05,8.865
2016/12/02,02:15:00,0,1280.11,8.865
2016/12/02,02:30:00,0,1280.09,8.866
2016/12/02,02:45:00,0,1280.12,8.865
2016/12/02,03:00:00,0,1280.09,8.865
2016/12/02,03:15:00,0,1280.00,8.865
2016/12/02,03:30:00,0,1280.06,8.865
2016/12/02,03:45:00,0,1280.13,8.865
2016/12/02,04:00:00,0,1280.34,8.864
2016/12/02,04:15:00,0,1280.27,8.865
2016/12/02,04:30:00,0,1280.25,8.865
2016/12/02,04:45:00,0,1280.18,8.864
2016/12/02,05:00:00,0,1280.20,8.864
2016/12/02,05:15:00,0,1280.34,8.864
2016/12/02,05:30:00,0,1280.37,8.865
2016/12/02,05:45:00,0,1280.44,8.864
2016/12/02,06:00:00,0,1280.50,8.863
2016/12/02,06:15:00,0,1280.60,8.864
2016/12/02,06:30:00,0,1280.66,8.864
2016/12/02,06:45:00,0,1280.68,8.863
2016/12/02,07:00:00,0,1280.72,8.863
2016/12/02,07:15:00,0,1280.68,8.863
2016/12/02,07:30:00,0,1280.70,8.863
2016/12/02,07:45:00,0,1280.66,8.863
2016/12/02,08:00:00,0,1280.70,8.863
2016/12/02,08:15:00,0,1280.72,8.863
2016/12/02,08:30:00,0,1280.66,8.863
2016/12/02,08:45:00,0,1280.56,8.862
2016/12/02,09:00:00,0,1280.64,8.862
2016/12/02,09:15:00,0,1280.74,8.862
2016/12/02,09:30:00,0,1280.74,8.861
2016/12/02,09:45:00,0,1280.78,8.862
2016/12/02,10:00:00,0,1280.68,8.861
2016/12/02,10:15:00,0,1280.63,8.861
2016/12/02,10:30:00,0,1280.40,8.861
2016/12/02,10:45:00,0,1280.23,8.861
2016/12/02,11:00:00,0,1280.15,8.861
2016/12/02,11:15:00,0,1280.07,8.861
2016/12/02,11:30:00,0,1280.13,8.861
2016/12/02,11:45:00,0,1280.09,8.861
2016/12/02,12:00:00,0,1279.99,8.861
2016/12/02,12:15:00,0,1279.88,8.862
2016/12/02,12:30:00,0,1279.73,8.860
2016/12/02,12:45:00,0,1279.56,8.860
2016/12/02,13:00:00,0,1279.48,8.860
2016/12/02,13:15:00,0,1279.54,8.860
2016/12/02,13:30:00,0,1279.50,8.860
2016/12/02,13:45:00,0,1279.74,8.860
2016/12/02,14:00:00,0,1280.16,8.860
2016/12/02,14:15:00,0,1280.39,8.859
2016/12/02,14:30:00,0,1280.67,8.859
2016/12/02,14:45:00,0,1280.93,8.859
2016/12/02,15:00:00,0,1281.12,8.859
2016/12/02,15:15:00,0,1281.42,8.859
2016/12/02,15:30:00,0,1281.65,8.859
2016/12/02,15:45:00,0,1281.85,8.859
2016/12/02,16:00:00,0,1282.11,8.858
2016/12/02,16:15:00,0,1282.34,8.858
2016/12/02,16:30:00,0,1282.56,8.859
2016/12/02,16:45:00,0,1282.76,8.858
2016/12/02,17:00:00,0,1282.83,8.858
2016/12/02,17:15:00,0,1282.88,8.858
2016/12/02,17:30:00,0,1283.02,8.858
2016/12/02,17:45:00,0,1283.10,8.858
2016/12/02,18:00:00,0,1283.16,8.858
2016/12/02,18:15:00,0,1283.27,8.858
2016/12/02,18:30:00,0,1283.35,8.857
2016/12/02,18:45:00,0,1283.44,8.857
2016/12/02,19:00:00,0,1283.50,8.856
2016/12/02,19:15:00,0,1283.50,8.857
2016/12/02,19:30:00,0,1283.48,8.856
2016/12/02,19:45:00,0,1283.47,8.857
2016/12/02,20:00:00,0,1283.39,8.857
2016/12/02,20:15:00,0,1283.33,8.856
2016/12/02,20:30:00,0,1283.24,8.856
2016/12/02,20:45:00,0,1283.21,8.856
2016/12/02,21:00:00,0,1283.16,8.856
2016/12/02,21:15:00,0,1283.13,8.855
2016/12/02,21:30:00,0,1283.15,8.855
2016/12/02,21:45:00,0,1283.24,8.855
2016/12/02,22:00:00,0,1283.17,8.856
2016/12/02,22:15:00,0,1283.20,8.855
2016/12/02,22:30:00,0,1283.24,8.855
2016/12/02,22:45:00,0,1283.31,8.855
2016/12/02,23:00:00,0,1283.42,8.855
2016/12/02,23:15:00,0,1283.46,8.855
2016/12/02,23:30:00,0,1283.42,8.855
2016/12/02,23:45:00,0,1283.56,8.854
2016/12/03,00:00:00,0,1283.64,8.854
2016/12/03,00:15:00,0,1283.70,8.854
2016/12/03,00:30:00,0,1283.75,8.854
2016/12/03,00:45:00,0,1283.79,8.854
2016/12/03,01:00:00,0,1283.93,8.854
2016/12/03,01:15:00,0,1284.20,8.854
2016/12/03,01:30:00,0,1284.32,8.854
2016/12/03,01:45:00,0,1284.53,8.853
2016/12/03,02:00:00,0,1284.74,8.854
2016/12/03,02:15:00,0,1284.72,8.853
2016/12/03,02:30:00,0,1284.83,8.853
2016/12/03,02:45:00,0,1285.03,8.853
2016/12/03,03:00:00,0,1285.25,8.853
2016/12/03,03:15:00,0,1285.43,8.853
2016/12/03,03:30:00,0,1285.58,8.852
2016/12/03,03:45:00,0,1285.54,8.852
2016/12/03,04:00:00,0,1285.57,8.852
2016/12/03,04:15:00,0,1285.84,8.853
2016/12/03,04:30:00,0,1286.10,8.852
2016/12/03,04:45:00,0,1286.28,8.851
2016/12/03,05:00:00,0,1286.43,8.852
2016/12/03,05:15:00,0,1286.64,8.851
2016/12/03,05:30:00,0,1286.82,8.851
2016/12/03,05:45:00,0,1287.02,8.851
2016/12/03,06:00:00,0,1287.34,8.851
2016/12/03,06:15:00,0,1287.52,8.851
2016/12/03,06:30:00,0,1287.61,8.850
2016/12/03,06:45:00,0,1287.75,8.851
2016/12/03,07:00:00,0,1287.90,8.850
2016/12/03,07:15:00,0,1287.94,8.851
2016/12/03,07:30:00,0,1288.22,8.850
2016/12/03,07:45:00,0,1288.38,8.850
2016/12/03,08:00:00,0,1288.53,8.850
2016/12/03,08:15:00,0,1288.59,8.850
2016/12/03,08:30:00,0,1288.79,8.850
2016/12/03,08:45:00,0,1288.91,8.850
2016/12/03,09:00:00,0,1289.04,8.850
2016/12/03,09:15:00,0,1289.04,8.849
2016/12/03,09:30:00,0,1289.17,8.849
2016/12/03,09:45:00,0,1289.41,8.849
2016/12/03,10:00:00,0,1289.49,8.849
2016/12/03,10:15:00,0,1289.57,8.848
2016/12/03,10:30:00,0,1289.52,8.849
2016/12/03,10:45:00,0,1289.58,8.848
2016/12/03,11:00:00,0,1289.67,8.848
2016/12/03,11:15:00,0,1289.69,8.848
2016/12/03,11:30:00,0,1289.63,8.848
2016/12/03,11:45:00,0,1289.77,8.848
2016/12/03,12:00:00,0,1289.88,8.848
2016/12/03,12:15:00,0,1289.93,8.847
2016/12/03,12:30:00,0,1289.97,8.848
2016/12/03,12:45:00,0,1289.97,8.847
2016/12/03,13:00:00,0,1289.98,8.847
2016/12/03,13:15:00,0,1290.05,8.847
2016/12/03,13:30:00,0,1290.20,8.847
2016/12/03,13:45:00,0,1290.38,8.846
2016/12/03,14:00:00,0,1290.42,8.846
2016/12/03,14:15:00,0,1290.54,8.847
2016/12/03,14:30:00,0,1290.77,8.846
2016/12/03,14:45:00,0,1290.98,8.846
2016/12/03,15:00:00,0,1291.13,8.846
2016/12/03,15:15:00,0,1291.26,8.846
2016/12/03,15:30:00,0,1291.39,8.845
2016/12/03,15:45:00,0,1291.51,8.846
2016/12/03,16:00:00,0,1291.64,8.845
2016/12/03,16:15:00,0,1291.89,8.845
2016/12/03,16:30:00,0,1291.99,8.845
2016/12/03,16:45:00,0,1292.10,8.845
2016/12/03,17:00:00,0,1292.21,8.844
2016/12/03,17:15:00,0,1292.39,8.845
2016/12/03,17:30:00,0,1292.46,8.844
2016/12/03,17:45:00,0,1292.63,8.844
2016/12/03,18:00:00,0,1292.79,8.844
2016/12/03,18:15:00,0,1292.91,8.844
2016/12/03,18:30:00,0,1292.98,8.844
2016/12/03,18:45:00,0,1293.12,8.845
2016/12/03,19:00:00,0,1293.30,8.843
2016/12/03,19:15:00,0,1293.40,8.844
2016/12/03,19:30:00,0,1293.47,8.843
2016/12/03,19:45:00,0,1293.70,8.843
2016/12/03,20:00:00,0,1293.72,8.843
2016/12/03,20:15:00,0,1293.78,8.843
2016/12/03,20:30:00,0,1293.88,8.843
2016/12/03,20:45:00,0,1293.96,8.843
2016/12/03,21:00:00,0,1293.97,8.842
2016/12/03,21:15:00,0,1294.02,8.842
2016/12/03,21:30:00,0,1294.10,8.842
2016/12/03,21:45:00,0,1294.10,8.842
2016/12/03,22:00:00,0,1294.22,8.842
2016/12/03,22:15:00,0,1294.32,8.842
2016/12/03,22:30:00,0,1294.45,8.841
2016/12/03,22:45:00,0,1294.57,8.841
2016/12/03,23:00:00,0,1294.69,8.841
2016/12/03,23:15:00,0,1294.86,8.841
2016/12/03,23:30:00,0,1294.96,8.841
2016/12/03,23:45:00,0,1294.95,8.841
2016/12/04,00:00:00,0,1295.03,8.841
2016/12/04,00:15:00,0,1295.11,8.841
2016/12/04,00:30:00,0,1295.23,8.840
2016/12/04,00:45:00,0,1295.28,8.841
2016/12/04,01:00:00,0,1295.36,8.840
2016/12/04,01:15:00,0,1295.42,8.840
2016/12/04,01:30:00,0,1295.53,8.839
2016/12/04,01:45:00,0,1295.58,8.840
2016/12/04,02:00:00,0,1295.76,8.839
2016/12/04,02:15:00,0,1295.67,8.839
2016/12/04,02:30:00,0,1295.83,8.839
2016/12/04,02:45:00,0,1295.94,8.839
2016/12/04,03:00:00,0,1296.12,8.838
2016/12/04,03:15:00,0,1296.10,8.838
2016/12/04,03:30:00,0,1296.24,8.839
2016/12/04,03:45:00,0,1296.23,8.839
2016/12/04,04:00:00,0,1296.33,8.839
2016/12/04,04:15:00,0,1296.48,8.838
2016/12/04,04:30:00,0,1296.57,8.838
2016/12/04,04:45:00,0,1296.54,8.838
2016/12/04,05:00:00,0,1296.51,8.838
2016/12/04,05:15:00,0,1296.73,8.837
2016/12/04,05:30:00,0,1296.83,8.838
2016/12/04,05:45:00,0,1296.96,8.838
2016/12/04,06:00:00,0,1297.02,8.837
2016/12/04,06:15:00,0,1297.18,8.837
2016/12/04,06:30:00,0,1297.24,8.837
2016/12/04,06:45:00,0,1297.29,8.836
2016/12/04,07:00:00,0,1297.47,8.836
2016/12/04,07:15:00,0,1297.66,8.837
2016/12/04,07:30:00,0,1297.85,8.836
2016/12/04,07:45:00,0,1297.96,8.836
2016/12/04,08:00:00,0,1297.94,8.836
2016/12/04,08:15:00,0,1297.97,8.835
2016/12/04,08:30:00,0,1298.05,8.836
2016/12/04,08:45:00,0,1298.24,8.836
2016/12/04,09:00:00,0,1298.32,8.836
2016/12/04,09:15:00,0,1298.42,8.835
2016/12/04,09:30:00,0,1298.38,8.835
2016/12/04,09:45:00,0,1298.34,8.835
2016/12/04,10:00:00,0,1298.38,8.835
2016/12/04,10:15:00,0,1298.31,8.835
2016/12/04,10:30:00,0,1298.49,8.834
2016/12/04,10:45:00,0,1298.50,8.834
2016/12/04,11:00:00,0,1298.49,8.834
2016/12/04,11:15:00,0,1298.31,8.834
2016/12/04,11:30:00,0,1298.55,8.834
2016/12/04,11:45:00,0,1298.65,8.833
2016/12/04,12:00:00,0,1298.55,8.834
2016/12/04,12:15:00,0,1298.55,8.833
2016/12/04,12:30:00,0,1298.47,8.833
2016/12/04,12:45:00,0,1298.45,8.833
2016/12/04,13:00:00,0,1298.18,8.833
2016/12/04,13:15:00,0,1298.03,8.833
2016/12/04,13:30:00,0,1298.17,8.832
2016/12/04,13:45:00,0,1298.08,8.832
2016/12/04,14:00:00,0,1297.99,8.832
2016/12/04,14:15:00,0,1298.01,8.832
2016/12/04,14:30:00,0,1298.11,8.832
2016/12/04,14:45:00,0,1297.96,8.832
2016/12/04,15:00:00,0,1298.05,8.831
2016/12/04,15:15:00,0,1298.16,8.831
2016/12/04,15:30:00,0,1298.13,8.831
2016/12/04,15:45:00,0,1298.01,8.831
2016/12/04,16:00:00,0,1297.96,8.831
2016/12/04,16:15:00,0,1297.90,8.830
2016/12/04,16:30:00,0,1298.04,8.831
2016/12/04,16:45:00,0,1298.23,8.830
2016/12/04,17:00:00,0,1298.12,8.830
2016/12/04,17:15:00,0,1298.27,8.831
2016/12/04,17:30:00,0,1298.23,8.830
2016/12/04,17:45:00,0,1298.21,8.830
2016/12/04,18:00:00,0,1298.10,8.829
2016/12/04,18:15:00,0,1297.99,8.830
2016/12/04,18:30:00,0,1297.86,8.830
2016/12/04,18:45:00,0,1297.56,8.829
2016/12/04,19:00:00,0,1297.59,8.829
2016/12/04,19:15:00,0,1297.47,8.829
2016/12/04,19:30:00,0,1297.50,8.829
2016/12/04,19:45:00,0,1297.49,8.829
2016/12/04,20:00:00,0,1297.25,8.829
2016/12/04,20:15:00,0,1297.41,8.828
2016/12/04,20:30:00,0,1297.29,8.828
2016/12/04,20:45:00,0,1296.97,8.828
2016/12/04,21:00:00,0,1296.58,8.828
2016/12/04,21:15:00,0,1296.27,8.828
2016/12/04,21:30:00,0,1296.23,8.828
2016/12/04,21:45:00,0,1296.18,8.828
2016/12/04,22:00:00,0,1295.98,8.828
2016/12/04,22:15:00,0,1295.53,8.827
2016/12/04,22:30:00,0,1295.61,8.827
2016/12/04,22:45:00,0,1295.69,8.827
2016/12/04,23:00:00,0,1295.56,8.827
2016/12/04,23:15:00,0,1295.12,8.827
2016/12/04,23:30:00,0,1294.99,8.827
2016/12/04,23:45:00,0,1294.83,8.826
2016/12/05,00:00:00,0,1294.68,8.826
2016/12/05,00:15:00,0,1294.45,8.826
2016/12/05,00:30:00,0,1294.19,8.826
2016/12/05,00:45:00,0,1293.97,8.826
2016/12/05,01:00:00,0,1293.72,8.825
2016/12/05,01:15:00,0,1293.62,8.825
2016/12/05,01:30:00,0,1293.46,8.825
2016/12/05,01:45:00,0,1293.55,8.825
2016/12/05,02:00:00,0,1293.19,8.825
2016/12/05,02:15:00,0,1293.36,8.824
2016/12/05,02:30:00,0,1293.02,8.824
2016/12/05,02:45:00,0,1293.13,8.824
2016/12/05,03:00:00,0,1293.14,8.825
2016/12/05,03:15:00,0,1292.75,8.824
2016/12/05,03:30:00,0,1292.68,8.824
2016/12/05,03:45:00,0,1292.32,8.824
2016/12/05,04:00:00,0,1291.83,8.823
2016/12/05,04:15:00,0,1291.69,8.823
2016/12/05,04:30:00,0,1291.79,8.823
2016/12/05,04:45:00,0,1292.06,8.823
2016/12/05,05:00:00,0,1291.90,8.823
2016/12/05,05:15:00,0,1291.78,8.822
2016/12/05,05:30:00,0,1291.07,8.823
2016/12/05,05:45:00,0,1291.06,8.822
2016/12/05,06:00:00,0,1291.00,8.822
2016/12/05,06:15:00,0,1291.00,8.823
2016/12/05,06:30:00,0,1290.51,8.823
2016/12/05,06:45:00,0,1290.30,8.822
2016/12/05,07:00:00,0,1289.82,8.822
2016/12/05,07:15:00,0,1290.28,8.821
2016/12/05,07:30:00,0,1290.08,8.822
2016/12/05,07:45:00,0,1289.96,8.820
2016/12/05,08:00:00,0,1289.93,8.821
2016/12/05,08:15:00,0,1289.72,8.821
2016/12/05,08:30:00,0,1289.58,8.821
2016/12/05,08:45:00,0,1289.51,8.821
2016/12/05,09:00:00,0,1289.30,8.820
2016/12/05,09:15:00,0,1288.85,8.820
2016/12/05,09:30:00,0,1288.54,8.820
2016/12/05,09:45:00,0,1288.06,8.820
2016/12/05,10:00:00,0,1287.93,8.820
2016/12/05,10:15:00,0,1287.50,8.820
2016/12/05,10:30:00,0,1287.25,8.820
2016/12/05,10:45:00,0,1286.95,8.819
2016/12/05,11:00:00,0,1286.69,8.819
2016/12/05,11:15:00,0,1286.56,8.819
2016/12/05,11:30:00,0,1286.40,8.818
2016/12/05,11:45:00,0,1286.03,8.819
2016/12/05,12:00:00,0,1285.74,8.819
2016/12/05,12:15:00,0,1285.40,8.819
2016/12/05,12:30:00,0,1285.21,8.819
2016/12/05,12:45:00,0,1284.98,8.818
2016/12/05,13:00:00,0,1284.84,8.817
2016/12/05,13:15:00,0,1284.72,8.818
2016/12/05,13:30:00,0,1284.80,8.817
2016/12/05,13:45:00,0,1284.70,8.818
2016/12/05,14:00:00,0,1284.69,8.818
2016/12/05,14:15:00,0,1284.75,8.817
2016/12/05,14:30:00,0,1284.74,8.817
2016/12/05,14:45:00,0,1284.79,8.816
2016/12/05,15:00:00,0,1284.79,8.817
2016/12/05,15:15:00,0,1284.84,8.817
2016/12/05,15:30:00,0,1284.83,8.816
2016/12/05,15:45:00,0,1284.81,8.816
2016/12/05,16:00:00,0,1284.92,8.816
2016/12/05,16:15:00,0,1285.10,8.816
2016/12/05,16:30:00,0,1285.15,8.815
2016/12/05,16:45:00,0,1285.27,8.815
2016/12/05,17:00:00,0,1285.23,8.814
2016/12/05,17:15:00,0,1285.28,8.815
2016/12/05,17:30:00,0,1285.41,8.814
2016/12/05,17:45:00,0,1285.51,8.815
2016/12/05,18:00:00,0,1285.63,8.815
2016/12/05,18:15:00,0,1285.53,8.815
2016/12/05,18:30:00,0,1285.44,8.815
2016/12/05,18:45:00,0,1285.58,8.815
2016/12/05,19:00:00,0,1285.72,8.814
2016/12/05,19:15:00,0,1285.96,8.814
2016/12/05,19:30:00,0,1286.04,8.814
2016/12/05,19:45:00,0,1286.17,8.814
2016/12/05,20:00:00,0,1286.29,8.813
2016/12/05,20:15:00,0,1286.43,8.814
2016/12/05,20:30:00,0,1286.50,8.813
2016/12/05,20:45:00,0,1286.74,8.813
2016/12/05,21:00:00,0,1286.91,8.813
2016/12/05,21:15:00,0,1287.10,8.812
2016/12/05,21:30:00,0,1287.44,8.813
2016/12/05,21:45:00,0,1287.90,8.813
2016/12/05,22:00:00,0,1287.80,8.812
2016/12/05,22:15:00,0,1288.01,8.812
2016/12/05,22:30:00,0,1288.36,8.812
2016/12/05,22:45:00,0,1288.49,8.812
2016/12/05,23:00:00,0,1288.55,8.812
2016/12/05,23:15:00,0,1288.81,8.811
2016/12/05,23:30:00,0,1288.70,8.811
2016/12/05,23:45:00,0,1288.82,8.811
2016/12/06,00:00:00,0,1288.98,8.811
2016/12/06,00:15:00,0,1289.28,8.811
2016/12/06,00:30:00,0,1289.36,8.811
2016/12/06,00:45:00,0,1289.42,8.811
2016/12/06,01:00:00,0,1289.46,8.810
2016/12/06,01:15:00,0,1289.64,8.810
