Serial_number:
2048453
Project ID:
03020003
Location:
Drummondville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/28,23:15:00,0,1841.33,9.467
2016/12/28,23:30:00,0,1841.30,9.468
2016/12/28,23:45:00,0,1841.22,9.469
2016/12/29,00:00:00,0,1841.04,9.469
2016/12/29,00:15:00,0,1840.61,9.467
2016/12/29,00:30:00,0,1840.43,9.466
2016/12/29,00:45:00,0,1840.10,9.467
2016/12/29,01:00:00,0,1839.84,9.467
2016/12/29,01:15:00,0,1839.61,9.466
2016/12/29,01:30:00,0,1839.66,9.467
2016/12/29,01:45:00,0,1839.67,9.465
2016/12/29,02:00:00,0,1839.85,9.467
2016/12/29,02:15:00,0,1839.79,9.464
2016/12/29,02:30:00,0,1839.71,9.464
2016/12/29,02:45:00,0,1839.26,9.465
2016/12/29,03:00:00,0,1839.08,9.465
2016/12/29,03:15:00,0,1838.88,9.465
2016/12/29,03:30:00,0,1838.66,9.464
2016/12/29,03:45:00,0,1838.30,9.464
2016/12/29,04:00:00,0,1837.74,9.464
2016/12/29,04:15:00,0,1837.38,9.464
2016/12/29,04:30:00,0,1836.95,9.465
2016/12/29,04:45:00,0,1836.85,9.464
2016/12/29,05:00:00,0,1836.43,9.462
2016/12/29,05:15:00,0,1836.28,9.461
2016/12/29,05:30:00,0,1835.95,9.460
2016/12/29,05:45:00,0,1835.70,9.460
2016/12/29,06:00:00,0,1835.38,9.461
2016/12/29,06:15:00,0,1834.54,9.460
2016/12/29,06:30:00,0,1834.88,9.458
2016/12/29,06:45:00,0,1834.34,9.458
2016/12/29,07:00:00,0,1834.11,9.459
2016/12/29,07:15:00,0,1834.44,9.457
2016/12/29,07:30:00,0,1833.70,9.455
2016/12/29,07:45:00,0,1833.88,9.457
2016/12/29,08:00:00,0,1833.48,9.454
2016/12/29,08:15:00,0,1833.41,9.455
2016/12/29,08:30:00,0,1833.23,9.454
2016/12/29,08:45:00,0,1832.70,9.454
2016/12/29,09:00:00,0,1832.86,9.455
2016/12/29,09:15:00,0,1832.26,9.456
2016/12/29,09:30:00,0,1831.64,9.454
2016/12/29,09:45:00,0,1831.23,9.449
2016/12/29,10:00:00,0,1831.20,9.452
2016/12/29,10:15:00,0,1830.68,9.449
2016/12/29,10:30:00,0,1829.81,9.448
2016/12/29,10:45:00,0,1829.21,9.448
2016/12/29,11:00:00,0,1828.64,9.448
2016/12/29,11:15:00,0,1828.12,9.448
2016/12/29,11:30:00,0,1827.83,9.450
2016/12/29,11:45:00,0,1827.53,9.450
2016/12/29,12:00:00,0,1827.09,9.449
2016/12/29,12:15:00,0,1826.65,9.446
2016/12/29,12:30:00,0,1826.07,9.444
2016/12/29,12:45:00,0,1825.63,9.446
2016/12/29,13:00:00,0,1825.38,9.446
2016/12/29,13:15:00,0,1824.96,9.445
2016/12/29,13:30:00,0,1824.48,9.446
2016/12/29,13:45:00,0,1823.90,9.444
2016/12/29,14:00:00,0,1823.23,9.443
2016/12/29,14:15:00,0,1822.89,9.443
2016/12/29,14:30:00,0,1822.42,9.441
2016/12/29,14:45:00,0,1822.05,9.444
2016/12/29,15:00:00,0,1821.70,9.443
2016/12/29,15:15:00,0,1821.28,9.443
2016/12/29,15:30:00,0,1821.16,9.443
2016/12/29,15:45:00,0,1820.88,9.444
2016/12/29,16:00:00,0,1820.72,9.441
2016/12/29,16:15:00,0,1820.74,9.442
2016/12/29,16:30:00,0,1820.56,9.441
2016/12/29,16:45:00,0,1820.44,9.433
2016/12/29,17:00:00,0,1820.36,9.441
2016/12/29,17:15:00,0,1820.28,9.440
2016/12/29,17:30:00,0,1819.99,9.436
2016/12/29,17:45:00,0,1819.81,9.438
2016/12/29,18:00:00,0,1819.52,9.438
2016/12/29,18:15:00,0,1819.28,9.436
2016/12/29,18:30:00,0,1819.08,9.438
2016/12/29,18:45:00,0,1818.63,9.437
2016/12/29,19:00:00,0,1818.24,9.437
2016/12/29,19:15:00,0,1817.80,9.438
2016/12/29,19:30:00,0,1817.72,9.439
2016/12/29,19:45:00,0,1817.27,9.441
2016/12/29,20:00:00,0,1816.71,9.441
2016/12/29,20:15:00,0,1816.41,9.440
2016/12/29,20:30:00,0,1816.64,9.443
2016/12/29,20:45:00,0,1815.87,9.441
2016/12/29,21:00:00,0,1815.77,9.438
2016/12/29,21:15:00,0,1815.16,9.440
2016/12/29,21:30:00,0,1814.93,9.440
2016/12/29,21:45:00,0,1814.73,9.438
2016/12/29,22:00:00,0,1814.32,9.440
2016/12/29,22:15:00,0,1813.89,9.437
2016/12/29,22:30:00,0,1813.61,9.438
2016/12/29,22:45:00,0,1813.15,9.439
2016/12/29,23:00:00,0,1812.62,9.439
2016/12/29,23:15:00,0,1812.28,9.438
2016/12/29,23:30:00,0,1811.97,9.437
2016/12/29,23:45:00,0,1811.60,9.440
2016/12/30,00:00:00,0,1811.21,9.439
2016/12/30,00:15:00,0,1811.00,9.440
2016/12/30,00:30:00,0,1810.59,9.439
2016/12/30,00:45:00,0,1810.36,9.442
2016/12/30,01:00:00,0,1810.00,9.441
2016/12/30,01:15:00,0,1809.71,9.441
2016/12/30,01:30:00,0,1809.41,9.441
2016/12/30,01:45:00,0,1809.10,9.440
2016/12/30,02:00:00,0,1808.92,9.440
2016/12/30,02:15:00,0,1808.62,9.439
2016/12/30,02:30:00,0,1808.52,9.442
2016/12/30,02:45:00,0,1808.33,9.443
2016/12/30,03:00:00,0,1808.29,9.440
2016/12/30,03:15:00,0,1808.06,9.441
2016/12/30,03:30:00,0,1808.03,9.442
2016/12/30,03:45:00,0,1807.78,9.441
2016/12/30,04:00:00,0,1807.57,9.442
2016/12/30,04:15:00,0,1807.25,9.443
2016/12/30,04:30:00,0,1807.33,9.443
2016/12/30,04:45:00,0,1807.27,9.440
2016/12/30,05:00:00,0,1807.32,9.441
2016/12/30,05:15:00,0,1807.27,9.443
2016/12/30,05:30:00,0,1807.33,9.442
2016/12/30,05:45:00,0,1807.35,9.443
2016/12/30,06:00:00,0,1807.36,9.442
2016/12/30,06:15:00,0,1807.41,9.441
2016/12/30,06:30:00,0,1807.44,9.440
2016/12/30,06:45:00,0,1807.43,9.440
2016/12/30,07:00:00,0,1807.33,9.441
2016/12/30,07:15:00,0,1807.27,9.441
2016/12/30,07:30:00,0,1807.34,9.441
2016/12/30,07:45:00,0,1807.32,9.439
2016/12/30,08:00:00,0,1807.20,9.441
2016/12/30,08:15:00,0,1807.11,9.440
2016/12/30,08:30:00,0,1807.07,9.440
2016/12/30,08:45:00,0,1807.08,9.442
2016/12/30,09:00:00,0,1807.13,9.442
2016/12/30,09:15:00,0,1807.25,9.443
2016/12/30,09:30:00,0,1807.42,9.444
2016/12/30,09:45:00,0,1807.51,9.444
2016/12/30,10:00:00,0,1807.65,9.443
2016/12/30,10:15:00,0,1807.74,9.442
2016/12/30,10:30:00,0,1807.71,9.442
2016/12/30,10:45:00,0,1807.78,9.440
2016/12/30,11:00:00,0,1807.79,9.440
2016/12/30,11:15:00,0,1807.81,9.440
2016/12/30,11:30:00,0,1807.99,9.435
2016/12/30,11:45:00,0,1808.03,9.439
2016/12/30,12:00:00,0,1808.27,9.441
2016/12/30,12:15:00,0,1808.36,9.436
2016/12/30,12:30:00,0,1808.53,9.436
2016/12/30,12:45:00,0,1808.74,9.436
2016/12/30,13:00:00,0,1809.04,9.438
2016/12/30,13:15:00,0,1809.18,9.437
2016/12/30,13:30:00,0,1809.50,9.438
2016/12/30,13:45:00,0,1809.79,9.435
2016/12/30,14:00:00,0,1810.10,9.436
2016/12/30,14:15:00,0,1810.54,9.436
2016/12/30,14:30:00,0,1810.99,9.436
2016/12/30,14:45:00,0,1811.37,9.437
2016/12/30,15:00:00,0,1811.78,9.438
2016/12/30,15:15:00,0,1812.01,9.440
2016/12/30,15:30:00,0,1812.36,9.435
2016/12/30,15:45:00,0,1812.72,9.438
2016/12/30,16:00:00,0,1813.06,9.439
2016/12/30,16:15:00,0,1813.45,9.437
2016/12/30,16:30:00,0,1813.73,9.438
2016/12/30,16:45:00,0,1814.24,9.439
2016/12/30,17:00:00,0,1814.62,9.441
2016/12/30,17:15:00,0,1815.11,9.442
2016/12/30,17:30:00,0,1815.66,9.441
2016/12/30,17:45:00,0,1816.16,9.443
2016/12/30,18:00:00,0,1816.57,9.441
2016/12/30,18:15:00,0,1816.91,9.438
2016/12/30,18:30:00,0,1817.30,9.438
2016/12/30,18:45:00,0,1817.71,9.438
2016/12/30,19:00:00,0,1818.10,9.441
2016/12/30,19:15:00,0,1818.23,9.433
2016/12/30,19:30:00,0,1818.54,9.439
2016/12/30,19:45:00,0,1818.90,9.435
2016/12/30,20:00:00,0,1819.17,9.435
2016/12/30,20:15:00,0,1819.43,9.436
2016/12/30,20:30:00,0,1819.65,9.438
2016/12/30,20:45:00,0,1819.92,9.439
2016/12/30,21:00:00,0,1820.06,9.437
2016/12/30,21:15:00,0,1820.40,9.434
2016/12/30,21:30:00,0,1820.76,9.435
2016/12/30,21:45:00,0,1820.85,9.434
2016/12/30,22:00:00,0,1820.94,9.436
2016/12/30,22:15:00,0,1821.20,9.435
2016/12/30,22:30:00,0,1821.53,9.433
2016/12/30,22:45:00,0,1821.84,9.431
2016/12/30,23:00:00,0,1822.00,9.435
2016/12/30,23:15:00,0,1822.18,9.434
2016/12/30,23:30:00,0,1822.17,9.436
2016/12/30,23:45:00,0,1822.37,9.434
2016/12/31,00:00:00,0,1822.49,9.433
2016/12/31,00:15:00,0,1822.85,9.434
2016/12/31,00:30:00,0,1822.85,9.433
2016/12/31,00:45:00,0,1823.11,9.433
2016/12/31,01:00:00,0,1823.46,9.433
2016/12/31,01:15:00,0,1823.84,9.431
2016/12/31,01:30:00,0,1824.22,9.432
2016/12/31,01:45:00,0,1824.60,9.432
2016/12/31,02:00:00,0,1824.84,9.434
2016/12/31,02:15:00,0,1825.03,9.432
2016/12/31,02:30:00,0,1825.17,9.430
2016/12/31,02:45:00,0,1825.55,9.431
2016/12/31,03:00:00,0,1825.83,9.432
2016/12/31,03:15:00,0,1826.07,9.432
2016/12/31,03:30:00,0,1826.32,9.428
2016/12/31,03:45:00,0,1826.50,9.429
2016/12/31,04:00:00,0,1826.64,9.431
2016/12/31,04:15:00,0,1826.89,9.430
2016/12/31,04:30:00,0,1827.10,9.431
2016/12/31,04:45:00,0,1827.19,9.432
2016/12/31,05:00:00,0,1827.43,9.432
2016/12/31,05:15:00,0,1827.35,9.431
2016/12/31,05:30:00,0,1827.37,9.429
2016/12/31,05:45:00,0,1827.65,9.428
2016/12/31,06:00:00,0,1827.97,9.428
2016/12/31,06:15:00,0,1827.89,9.428
2016/12/31,06:30:00,0,1828.05,9.427
2016/12/31,06:45:00,0,1828.19,9.427
2016/12/31,07:00:00,0,1828.22,9.427
2016/12/31,07:15:00,0,1828.53,9.425
2016/12/31,07:30:00,0,1828.56,9.429
2016/12/31,07:45:00,0,1828.56,9.430
2016/12/31,08:00:00,0,1828.63,9.429
2016/12/31,08:15:00,0,1828.73,9.429
2016/12/31,08:30:00,0,1828.54,9.429
2016/12/31,08:45:00,0,1828.74,9.428
2016/12/31,09:00:00,0,1828.94,9.428
2016/12/31,09:15:00,0,1828.90,9.428
2016/12/31,09:30:00,0,1828.85,9.428
2016/12/31,09:45:00,0,1828.92,9.429
2016/12/31,10:00:00,0,1828.99,9.428
2016/12/31,10:15:00,0,1828.77,9.428
2016/12/31,10:30:00,0,1828.45,9.427
2016/12/31,10:45:00,0,1828.06,9.424
2016/12/31,11:00:00,0,1828.01,9.425
2016/12/31,11:15:00,0,1827.66,9.423
2016/12/31,11:30:00,0,1827.23,9.422
2016/12/31,11:45:00,0,1826.84,9.423
2016/12/31,12:00:00,0,1826.65,9.424
2016/12/31,12:15:00,0,1826.23,9.424
2016/12/31,12:30:00,0,1826.09,9.423
2016/12/31,12:45:00,0,1825.80,9.425
2016/12/31,13:00:00,0,1825.27,9.422
2016/12/31,13:15:00,0,1825.01,9.421
2016/12/31,13:30:00,0,1824.74,9.424
2016/12/31,13:45:00,0,1824.43,9.422
2016/12/31,14:00:00,0,1824.28,9.420
2016/12/31,14:15:00,0,1824.06,9.422
2016/12/31,14:30:00,0,1823.74,9.423
2016/12/31,14:45:00,0,1823.49,9.423
2016/12/31,15:00:00,0,1823.15,9.421
2016/12/31,15:15:00,0,1822.97,9.423
2016/12/31,15:30:00,0,1822.86,9.423
2016/12/31,15:45:00,0,1822.90,9.424
2016/12/31,16:00:00,0,1822.54,9.424
2016/12/31,16:15:00,0,1822.22,9.426
2016/12/31,16:30:00,0,1822.16,9.424
2016/12/31,16:45:00,0,1822.04,9.421
2016/12/31,17:00:00,0,1821.90,9.426
2016/12/31,17:15:00,0,1821.82,9.424
2016/12/31,17:30:00,0,1821.63,9.426
2016/12/31,17:45:00,0,1821.40,9.426
2016/12/31,18:00:00,0,1821.10,9.426
2016/12/31,18:15:00,0,1820.91,9.424
2016/12/31,18:30:00,0,1820.83,9.427
2016/12/31,18:45:00,0,1820.60,9.425
2016/12/31,19:00:00,0,1820.38,9.427
2016/12/31,19:15:00,0,1820.12,9.424
2016/12/31,19:30:00,0,1819.88,9.428
2016/12/31,19:45:00,0,1819.57,9.427
2016/12/31,20:00:00,0,1819.52,9.427
2016/12/31,20:15:00,0,1819.38,9.427
2016/12/31,20:30:00,0,1818.91,9.427
2016/12/31,20:45:00,0,1818.96,9.426
2016/12/31,21:00:00,0,1818.84,9.426
2016/12/31,21:15:00,0,1818.54,9.425
2016/12/31,21:30:00,0,1818.30,9.422
2016/12/31,21:45:00,0,1818.05,9.424
2016/12/31,22:00:00,0,1817.79,9.424
2016/12/31,22:15:00,0,1817.69,9.425
2016/12/31,22:30:00,0,1817.51,9.424
2016/12/31,22:45:00,0,1817.26,9.424
2016/12/31,23:00:00,0,1817.14,9.427
2016/12/31,23:15:00,0,1816.77,9.429
2016/12/31,23:30:00,0,1816.60,9.427
2016/12/31,23:45:00,0,1816.41,9.428
2017/01/01,00:00:00,0,1816.24,9.427
2017/01/01,00:15:00,0,1816.02,9.428
2017/01/01,00:30:00,0,1815.86,9.426
2017/01/01,00:45:00,0,1815.75,9.427
2017/01/01,01:00:00,0,1815.76,9.427
2017/01/01,01:15:00,0,1815.67,9.426
2017/01/01,01:30:00,0,1815.71,9.426
2017/01/01,01:45:00,0,1815.75,9.426
2017/01/01,02:00:00,0,1815.94,9.424
2017/01/01,02:15:00,0,1816.08,9.426
2017/01/01,02:30:00,0,1816.15,9.424
2017/01/01,02:45:00,0,1816.16,9.426
2017/01/01,03:00:00,0,1816.20,9.425
2017/01/01,03:15:00,0,1816.14,9.428
2017/01/01,03:30:00,0,1816.25,9.428
2017/01/01,03:45:00,0,1816.28,9.426
2017/01/01,04:00:00,0,1816.31,9.425
2017/01/01,04:15:00,0,1816.38,9.426
2017/01/01,04:30:00,0,1816.33,9.424
2017/01/01,04:45:00,0,1816.33,9.426
2017/01/01,05:00:00,0,1816.53,9.428
2017/01/01,05:15:00,0,1816.76,9.429
2017/01/01,05:30:00,0,1816.85,9.426
2017/01/01,05:45:00,0,1817.15,9.426
2017/01/01,06:00:00,0,1817.32,9.428
2017/01/01,06:15:00,0,1817.60,9.428
2017/01/01,06:30:00,0,1817.97,9.428
2017/01/01,06:45:00,0,1818.45,9.427
2017/01/01,07:00:00,0,1819.09,9.426
2017/01/01,07:15:00,0,1819.57,9.425
2017/01/01,07:30:00,0,1819.97,9.424
2017/01/01,07:45:00,0,1820.41,9.424
2017/01/01,08:00:00,0,1820.70,9.426
2017/01/01,08:15:00,0,1820.86,9.424
2017/01/01,08:30:00,0,1821.28,9.427
2017/01/01,08:45:00,0,1821.57,9.424
2017/01/01,09:00:00,0,1822.06,9.427
2017/01/01,09:15:00,0,1822.56,9.426
2017/01/01,09:30:00,0,1823.01,9.424
2017/01/01,09:45:00,0,1823.46,9.424
2017/01/01,10:00:00,0,1823.88,9.426
2017/01/01,10:15:00,0,1824.20,9.424
2017/01/01,10:30:00,0,1824.65,9.427
2017/01/01,10:45:00,0,1824.89,9.428
2017/01/01,11:00:00,0,1825.24,9.425
2017/01/01,11:15:00,0,1825.58,9.427
2017/01/01,11:30:00,0,1825.62,9.429
2017/01/01,11:45:00,0,1825.63,9.428
2017/01/01,12:00:00,0,1825.73,9.429
2017/01/01,12:15:00,0,1825.99,9.430
2017/01/01,12:30:00,0,1826.07,9.428
2017/01/01,12:45:00,0,1826.50,9.431
2017/01/01,13:00:00,0,1826.65,9.430
2017/01/01,13:15:00,0,1826.97,9.429
2017/01/01,13:30:00,0,1827.36,9.427
2017/01/01,13:45:00,0,1827.84,9.431
2017/01/01,14:00:00,0,1828.09,9.432
2017/01/01,14:15:00,0,1828.47,9.428
2017/01/01,14:30:00,0,1828.69,9.426
2017/01/01,14:45:00,0,1829.05,9.427
2017/01/01,15:00:00,0,1829.46,9.429
2017/01/01,15:15:00,0,1829.80,9.429
2017/01/01,15:30:00,0,1830.24,9.430
2017/01/01,15:45:00,0,1830.44,9.429
2017/01/01,16:00:00,0,1830.80,9.430
2017/01/01,16:15:00,0,1831.19,9.426
2017/01/01,16:30:00,0,1831.55,9.429
2017/01/01,16:45:00,0,1831.93,9.428
2017/01/01,17:00:00,0,1832.34,9.428
2017/01/01,17:15:00,0,1832.34,9.429
2017/01/01,17:30:00,0,1832.65,9.428
2017/01/01,17:45:00,0,1833.07,9.427
2017/01/01,18:00:00,0,1833.44,9.427
2017/01/01,18:15:00,0,1833.71,9.424
2017/01/01,18:30:00,0,1834.17,9.427
2017/01/01,18:45:00,0,1834.30,9.429
2017/01/01,19:00:00,0,1834.64,9.428
2017/01/01,19:15:00,0,1834.96,9.427
2017/01/01,19:30:00,0,1835.11,9.429
2017/01/01,19:45:00,0,1835.40,9.429
2017/01/01,20:00:00,0,1835.41,9.429
2017/01/01,20:15:00,0,1835.60,9.428
2017/01/01,20:30:00,0,1835.87,9.429
2017/01/01,20:45:00,0,1835.84,9.427
2017/01/01,21:00:00,0,1835.85,9.427
2017/01/01,21:15:00,0,1836.05,9.429
2017/01/01,21:30:00,0,1836.39,9.430
2017/01/01,21:45:00,0,1836.17,9.430
2017/01/01,22:00:00,0,1836.21,9.429
2017/01/01,22:15:00,0,1836.14,9.427
2017/01/01,22:30:00,0,1836.37,9.429
2017/01/01,22:45:00,0,1836.41,9.426
2017/01/01,23:00:00,0,1836.36,9.426
2017/01/01,23:15:00,0,1836.40,9.428
2017/01/01,23:30:00,0,1836.66,9.428
2017/01/01,23:45:00,0,1836.60,9.426
2017/01/02,00:00:00,0,1836.60,9.426
2017/01/02,00:15:00,0,1836.76,9.423
2017/01/02,00:30:00,0,1836.74,9.425
2017/01/02,00:45:00,0,1836.74,9.425
2017/01/02,01:00:00,0,1836.92,9.425
2017/01/02,01:15:00,0,1836.95,9.426
2017/01/02,01:30:00,0,1837.17,9.425
2017/01/02,01:45:00,0,1837.31,9.424
2017/01/02,02:00:00,0,1837.40,9.425
2017/01/02,02:15:00,0,1837.53,9.423
2017/01/02,02:30:00,0,1837.71,9.425
2017/01/02,02:45:00,0,1837.53,9.424
2017/01/02,03:00:00,0,1837.52,9.424
2017/01/02,03:15:00,0,1837.63,9.424
2017/01/02,03:30:00,0,1837.75,9.423
2017/01/02,03:45:00,0,1837.67,9.425
2017/01/02,04:00:00,0,1837.87,9.426
2017/01/02,04:15:00,0,1837.99,9.426
2017/01/02,04:30:00,0,1838.13,9.426
2017/01/02,04:45:00,0,1838.27,9.424
2017/01/02,05:00:00,0,1838.49,9.421
2017/01/02,05:15:00,0,1838.77,9.424
2017/01/02,05:30:00,0,1839.10,9.425
2017/01/02,05:45:00,0,1839.14,9.425
2017/01/02,06:00:00,0,1839.26,9.426
2017/01/02,06:15:00,0,1839.50,9.427
2017/01/02,06:30:00,0,1839.47,9.426
2017/01/02,06:45:00,0,1839.75,9.425
2017/01/02,07:00:00,0,1839.77,9.424
2017/01/02,07:15:00,0,1839.99,9.425
2017/01/02,07:30:00,0,1840.08,9.423
2017/01/02,07:45:00,0,1840.22,9.424
2017/01/02,08:00:00,0,1840.22,9.424
2017/01/02,08:15:00,0,1840.27,9.424
2017/01/02,08:30:00,0,1840.51,9.423
2017/01/02,08:45:00,0,1840.60,9.423
2017/01/02,09:00:00,0,1840.68,9.422
2017/01/02,09:15:00,0,1840.75,9.423
2017/01/02,09:30:00,0,1840.75,9.423
2017/01/02,09:45:00,0,1840.91,9.421
2017/01/02,10:00:00,0,1841.06,9.421
2017/01/02,10:15:00,0,1840.94,9.420
2017/01/02,10:30:00,0,1840.67,9.419
2017/01/02,10:45:00,0,1840.60,9.420
2017/01/02,11:00:00,0,1840.44,9.419
2017/01/02,11:15:00,0,1840.28,9.420
2017/01/02,11:30:00,0,1840.20,9.420
2017/01/02,11:45:00,0,1840.01,9.419
2017/01/02,12:00:00,0,1839.75,9.419
2017/01/02,12:15:00,0,1839.70,9.419
2017/01/02,12:30:00,0,1839.58,9.422
2017/01/02,12:45:00,0,1839.54,9.418
2017/01/02,13:00:00,0,1839.41,9.419
2017/01/02,13:15:00,0,1839.22,9.419
2017/01/02,13:30:00,0,1839.20,9.419
2017/01/02,13:45:00,0,1839.15,9.419
2017/01/02,14:00:00,0,1839.10,9.420
2017/01/02,14:15:00,0,1839.24,9.418
2017/01/02,14:30:00,0,1839.19,9.420
2017/01/02,14:45:00,0,1839.03,9.421
2017/01/02,15:00:00,0,1839.13,9.421
2017/01/02,15:15:00,0,1839.04,9.422
2017/01/02,15:30:00,0,1839.12,9.421
2017/01/02,15:45:00,0,1839.31,9.422
2017/01/02,16:00:00,0,1839.27,9.421
2017/01/02,16:15:00,0,1839.23,9.421
2017/01/02,16:30:00,0,1839.16,9.423
2017/01/02,16:45:00,0,1839.14,9.421
2017/01/02,17:00:00,0,1839.09,9.422
2017/01/02,17:15:00,0,1839.11,9.421
2017/01/02,17:30:00,0,1839.13,9.423
2017/01/02,17:45:00,0,1839.07,9.422
2017/01/02,18:00:00,0,1838.99,9.422
2017/01/02,18:15:00,0,1838.58,9.422
2017/01/02,18:30:00,0,1838.63,9.422
2017/01/02,18:45:00,0,1838.71,9.423
2017/01/02,19:00:00,0,1838.62,9.421
2017/01/02,19:15:00,0,1838.34,9.426
2017/01/02,19:30:00,0,1838.21,9.426
2017/01/02,19:45:00,0,1838.07,9.423
2017/01/02,20:00:00,0,1837.87,9.423
2017/01/02,20:15:00,0,1837.56,9.428
2017/01/02,20:30:00,0,1837.56,9.427
2017/01/02,20:45:00,0,1837.38,9.426
2017/01/02,21:00:00,0,1837.14,9.424
2017/01/02,21:15:00,0,1836.86,9.424
2017/01/02,21:30:00,0,1836.64,9.428
2017/01/02,21:45:00,0,1836.62,9.425
2017/01/02,22:00:00,0,1836.45,9.425
2017/01/02,22:15:00,0,1836.50,9.424
2017/01/02,22:30:00,0,1836.27,9.425
2017/01/02,22:45:00,0,1835.78,9.427
2017/01/02,23:00:00,0,1835.36,9.426
2017/01/02,23:15:00,0,1835.03,9.427
2017/01/02,23:30:00,0,1834.89,9.424
2017/01/02,23:45:00,0,1834.47,9.425
2017/01/03,00:00:00,0,1834.44,9.424
2017/01/03,00:15:00,0,1834.81,9.421
2017/01/03,00:30:00,0,1834.53,9.422
2017/01/03,00:45:00,0,1834.40,9.423
2017/01/03,01:00:00,0,1834.15,9.422
2017/01/03,01:15:00,0,1834.06,9.423
2017/01/03,01:30:00,0,1834.01,9.420
2017/01/03,01:45:00,0,1833.92,9.418
2017/01/03,02:00:00,0,1833.85,9.423
2017/01/03,02:15:00,0,1833.97,9.422
2017/01/03,02:30:00,0,1833.66,9.423
2017/01/03,02:45:00,0,1833.76,9.422
2017/01/03,03:00:00,0,1833.35,9.422
2017/01/03,03:15:00,0,1832.81,9.421
2017/01/03,03:30:00,0,1832.70,9.420
2017/01/03,03:45:00,0,1832.63,9.423
2017/01/03,04:00:00,0,1832.59,9.418
2017/01/03,04:15:00,0,1832.28,9.423
2017/01/03,04:30:00,0,1831.93,9.423
2017/01/03,04:45:00,0,1831.46,9.423
2017/01/03,05:00:00,0,1831.23,9.422
2017/01/03,05:15:00,0,1830.85,9.422
2017/01/03,05:30:00,0,1830.63,9.421
2017/01/03,05:45:00,0,1830.67,9.423
2017/01/03,06:00:00,0,1830.54,9.424
2017/01/03,06:15:00,0,1830.79,9.419
2017/01/03,06:30:00,0,1830.79,9.423
2017/01/03,06:45:00,0,1830.64,9.421
2017/01/03,07:00:00,0,1829.91,9.420
2017/01/03,07:15:00,0,1829.54,9.420
2017/01/03,07:30:00,0,1829.32,9.419
2017/01/03,07:45:00,0,1829.22,9.422
2017/01/03,08:00:00,0,1829.73,9.423
2017/01/03,08:15:00,0,1829.17,9.421
2017/01/03,08:30:00,0,1828.65,9.420
2017/01/03,08:45:00,0,1828.51,9.421
2017/01/03,09:00:00,0,1828.39,9.420
2017/01/03,09:15:00,0,1827.91,9.422
2017/01/03,09:30:00,0,1827.79,9.418
2017/01/03,09:45:00,0,1827.76,9.421
2017/01/03,10:00:00,0,1827.67,9.421
2017/01/03,10:15:00,0,1827.30,9.422
2017/01/03,10:30:00,0,1826.68,9.423
2017/01/03,10:45:00,0,1826.04,9.421
2017/01/03,11:00:00,0,1825.67,9.420
2017/01/03,11:15:00,0,1825.11,9.419
2017/01/03,11:30:00,0,1824.58,9.416
2017/01/03,11:45:00,0,1824.49,9.416
2017/01/03,12:00:00,0,1823.91,9.418
2017/01/03,12:15:00,0,1823.63,9.419
2017/01/03,12:30:00,0,1823.38,9.419
2017/01/03,12:45:00,0,1823.17,9.417
2017/01/03,13:00:00,0,1822.68,9.420
2017/01/03,13:15:00,0,1822.56,9.421
2017/01/03,13:30:00,0,1822.31,9.423
2017/01/03,13:45:00,0,1822.02,9.420
2017/01/03,14:00:00,0,1822.10,9.423
2017/01/03,14:15:00,0,1821.79,9.421
2017/01/03,14:30:00,0,1821.52,9.421
2017/01/03,14:45:00,0,1821.27,9.419
2017/01/03,15:00:00,0,1821.01,9.420
2017/01/03,15:15:00,0,1820.68,9.422
2017/01/03,15:30:00,0,1820.53,9.421
2017/01/03,15:45:00,0,1820.22,9.420
2017/01/03,16:00:00,0,1819.78,9.420
2017/01/03,16:15:00,0,1819.46,9.420
2017/01/03,16:30:00,0,1819.21,9.422
2017/01/03,16:45:00,0,1819.16,9.422
2017/01/03,17:00:00,0,1818.88,9.422
2017/01/03,17:15:00,0,1818.78,9.422
2017/01/03,17:30:00,0,1818.65,9.417
2017/01/03,17:45:00,0,1818.51,9.417
2017/01/03,18:00:00,0,1818.42,9.420
2017/01/03,18:15:00,0,1818.26,9.421
2017/01/03,18:30:00,0,1818.25,9.419
2017/01/03,18:45:00,0,1818.03,9.421
2017/01/03,19:00:00,0,1818.00,9.418
2017/01/03,19:15:00,0,1818.01,9.418
2017/01/03,19:30:00,0,1817.94,9.420
2017/01/03,19:45:00,0,1817.76,9.419
2017/01/03,20:00:00,0,1817.74,9.419
2017/01/03,20:15:00,0,1817.67,9.419
2017/01/03,20:30:00,0,1817.52,9.420
2017/01/03,20:45:00,0,1817.35,9.421
2017/01/03,21:00:00,0,1817.20,9.419
2017/01/03,21:15:00,0,1817.04,9.419
2017/01/03,21:30:00,0,1816.91,9.421
2017/01/03,21:45:00,0,1816.73,9.420
2017/01/03,22:00:00,0,1816.53,9.421
2017/01/03,22:15:00,0,1816.25,9.420
2017/01/03,22:30:00,0,1816.00,9.419
2017/01/03,22:45:00,0,1815.92,9.419
2017/01/03,23:00:00,0,1815.81,9.419
2017/01/03,23:15:00,0,1815.70,9.420
2017/01/03,23:30:00,0,1815.83,9.418
2017/01/03,23:45:00,0,1815.52,9.418
