Serial_number:
2010141
Project ID:
02370004
Location:
Villeroy_roc_plus_prof
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/10,17:00:00,0,1487.32,8.735
2016/12/10,17:15:00,0,1487.37,8.731
2016/12/10,17:30:00,0,1487.43,8.733
2016/12/10,17:45:00,0,1487.59,8.731
2016/12/10,18:00:00,0,1487.70,8.731
2016/12/10,18:15:00,0,1487.68,8.731
2016/12/10,18:30:00,0,1487.68,8.732
2016/12/10,18:45:00,0,1487.67,8.730
2016/12/10,19:00:00,0,1487.66,8.732
2016/12/10,19:15:00,0,1487.73,8.734
2016/12/10,19:30:00,0,1487.85,8.735
2016/12/10,19:45:00,0,1487.82,8.734
2016/12/10,20:00:00,0,1487.82,8.731
2016/12/10,20:15:00,0,1487.82,8.730
2016/12/10,20:30:00,0,1487.81,8.727
2016/12/10,20:45:00,0,1487.75,8.727
2016/12/10,21:00:00,0,1487.74,8.729
2016/12/10,21:15:00,0,1487.76,8.730
2016/12/10,21:30:00,0,1487.75,8.729
2016/12/10,21:45:00,0,1487.87,8.730
2016/12/10,22:00:00,0,1487.93,8.730
2016/12/10,22:15:00,0,1488.01,8.731
2016/12/10,22:30:00,0,1488.02,8.728
2016/12/10,22:45:00,0,1488.05,8.729
2016/12/10,23:00:00,0,1488.08,8.727
2016/12/10,23:15:00,0,1488.00,8.724
2016/12/10,23:30:00,0,1487.99,8.723
2016/12/10,23:45:00,0,1487.95,8.724
2016/12/11,00:00:00,0,1488.00,8.720
2016/12/11,00:15:00,0,1488.01,8.723
2016/12/11,00:30:00,0,1488.00,8.720
2016/12/11,00:45:00,0,1488.09,8.721
2016/12/11,01:00:00,0,1488.08,8.721
2016/12/11,01:15:00,0,1488.16,8.721
2016/12/11,01:30:00,0,1488.21,8.721
2016/12/11,01:45:00,0,1488.40,8.721
2016/12/11,02:00:00,0,1488.59,8.724
2016/12/11,02:15:00,0,1488.79,8.719
2016/12/11,02:30:00,0,1488.79,8.716
2016/12/11,02:45:00,0,1488.88,8.721
2016/12/11,03:00:00,0,1488.92,8.720
2016/12/11,03:15:00,0,1489.03,8.718
2016/12/11,03:30:00,0,1488.94,8.720
2016/12/11,03:45:00,0,1488.96,8.723
2016/12/11,04:00:00,0,1489.06,8.723
2016/12/11,04:15:00,0,1489.13,8.724
2016/12/11,04:30:00,0,1489.21,8.717
2016/12/11,04:45:00,0,1489.15,8.718
2016/12/11,05:00:00,0,1489.28,8.721
2016/12/11,05:15:00,0,1489.42,8.719
2016/12/11,05:30:00,0,1489.65,8.716
2016/12/11,05:45:00,0,1489.84,8.716
2016/12/11,06:00:00,0,1490.00,8.716
2016/12/11,06:15:00,0,1490.08,8.715
2016/12/11,06:30:00,0,1490.18,8.718
2016/12/11,06:45:00,0,1490.14,8.714
2016/12/11,07:00:00,0,1490.40,8.711
2016/12/11,07:15:00,0,1490.52,8.714
2016/12/11,07:30:00,0,1490.77,8.714
2016/12/11,07:45:00,0,1490.77,8.715
2016/12/11,08:00:00,0,1491.08,8.713
2016/12/11,08:15:00,0,1491.07,8.712
2016/12/11,08:30:00,0,1491.08,8.713
2016/12/11,08:45:00,0,1491.18,8.716
2016/12/11,09:00:00,0,1491.40,8.714
2016/12/11,09:15:00,0,1491.49,8.714
2016/12/11,09:30:00,0,1491.29,8.711
2016/12/11,09:45:00,0,1491.53,8.710
2016/12/11,10:00:00,0,1491.66,8.708
2016/12/11,10:15:00,0,1491.63,8.710
2016/12/11,10:30:00,0,1491.58,8.711
2016/12/11,10:45:00,0,1491.41,8.706
2016/12/11,11:00:00,0,1491.39,8.704
2016/12/11,11:15:00,0,1491.37,8.703
2016/12/11,11:30:00,0,1491.17,8.703
2016/12/11,11:45:00,0,1491.17,8.704
2016/12/11,12:00:00,0,1490.83,8.705
2016/12/11,12:15:00,0,1490.61,8.702
2016/12/11,12:30:00,0,1490.26,8.703
2016/12/11,12:45:00,0,1490.46,8.704
2016/12/11,13:00:00,0,1490.47,8.706
2016/12/11,13:15:00,0,1490.45,8.706
2016/12/11,13:30:00,0,1490.11,8.706
2016/12/11,13:45:00,0,1489.94,8.708
2016/12/11,14:00:00,0,1489.96,8.706
2016/12/11,14:15:00,0,1490.02,8.706
2016/12/11,14:30:00,0,1489.98,8.702
2016/12/11,14:45:00,0,1489.91,8.702
2016/12/11,15:00:00,0,1489.97,8.702
2016/12/11,15:15:00,0,1489.73,8.702
2016/12/11,15:30:00,0,1489.72,8.702
2016/12/11,15:45:00,0,1489.64,8.701
2016/12/11,16:00:00,0,1489.61,8.699
2016/12/11,16:15:00,0,1489.89,8.700
2016/12/11,16:30:00,0,1489.95,8.702
2016/12/11,16:45:00,0,1489.96,8.699
2016/12/11,17:00:00,0,1490.00,8.699
2016/12/11,17:15:00,0,1490.02,8.695
2016/12/11,17:30:00,0,1489.46,8.696
2016/12/11,17:45:00,0,1489.35,8.693
2016/12/11,18:00:00,0,1489.37,8.699
2016/12/11,18:15:00,0,1489.38,8.699
2016/12/11,18:30:00,0,1489.42,8.699
2016/12/11,18:45:00,0,1489.36,8.701
2016/12/11,19:00:00,0,1489.36,8.699
2016/12/11,19:15:00,0,1489.22,8.693
2016/12/11,19:30:00,0,1489.04,8.697
2016/12/11,19:45:00,0,1488.87,8.692
2016/12/11,20:00:00,0,1488.69,8.689
2016/12/11,20:15:00,0,1488.24,8.693
2016/12/11,20:30:00,0,1488.12,8.691
2016/12/11,20:45:00,0,1488.06,8.691
2016/12/11,21:00:00,0,1488.12,8.690
2016/12/11,21:15:00,0,1487.69,8.686
2016/12/11,21:30:00,0,1487.41,8.689
2016/12/11,21:45:00,0,1486.83,8.692
2016/12/11,22:00:00,0,1486.54,8.690
2016/12/11,22:15:00,0,1487.04,8.689
2016/12/11,22:30:00,0,1486.78,8.691
2016/12/11,22:45:00,0,1486.47,8.692
2016/12/11,23:00:00,0,1486.60,8.688
2016/12/11,23:15:00,0,1486.23,8.689
2016/12/11,23:30:00,0,1485.85,8.685
2016/12/11,23:45:00,0,1485.73,8.685
2016/12/12,00:00:00,0,1485.39,8.686
2016/12/12,00:15:00,0,1485.08,8.688
2016/12/12,00:30:00,0,1485.04,8.686
2016/12/12,00:45:00,0,1484.65,8.689
2016/12/12,01:00:00,0,1484.15,8.692
2016/12/12,01:15:00,0,1484.01,8.690
2016/12/12,01:30:00,0,1483.89,8.689
2016/12/12,01:45:00,0,1483.22,8.693
2016/12/12,02:00:00,0,1482.96,8.692
2016/12/12,02:15:00,0,1482.65,8.692
2016/12/12,02:30:00,0,1482.22,8.690
2016/12/12,02:45:00,0,1481.94,8.689
2016/12/12,03:00:00,0,1481.55,8.691
2016/12/12,03:15:00,0,1481.08,8.690
2016/12/12,03:30:00,0,1480.46,8.686
2016/12/12,03:45:00,0,1480.09,8.681
2016/12/12,04:00:00,0,1479.43,8.681
2016/12/12,04:15:00,0,1479.01,8.683
2016/12/12,04:30:00,0,1478.54,8.683
2016/12/12,04:45:00,0,1478.27,8.685
2016/12/12,05:00:00,0,1478.10,8.683
2016/12/12,05:15:00,0,1477.78,8.683
2016/12/12,05:30:00,0,1477.24,8.686
2016/12/12,05:45:00,0,1476.71,8.685
2016/12/12,06:00:00,0,1476.31,8.682
2016/12/12,06:15:00,0,1475.41,8.680
2016/12/12,06:30:00,0,1475.04,8.685
2016/12/12,06:45:00,0,1474.43,8.683
2016/12/12,07:00:00,0,1473.97,8.681
2016/12/12,07:15:00,0,1473.78,8.686
2016/12/12,07:30:00,0,1473.43,8.682
2016/12/12,07:45:00,0,1473.14,8.682
2016/12/12,08:00:00,0,1472.76,8.682
2016/12/12,08:15:00,0,1472.67,8.680
2016/12/12,08:30:00,0,1472.44,8.680
2016/12/12,08:45:00,0,1472.26,8.679
2016/12/12,09:00:00,0,1472.09,8.680
2016/12/12,09:15:00,0,1471.69,8.678
2016/12/12,09:30:00,0,1471.36,8.676
2016/12/12,09:45:00,0,1471.04,8.678
2016/12/12,10:00:00,0,1470.78,8.679
2016/12/12,10:15:00,0,1470.23,8.679
2016/12/12,10:30:00,0,1469.99,8.679
2016/12/12,10:45:00,0,1469.70,8.678
2016/12/12,11:00:00,0,1469.53,8.674
2016/12/12,11:15:00,0,1469.23,8.675
2016/12/12,11:30:00,0,1468.93,8.676
2016/12/12,11:45:00,0,1468.53,8.674
2016/12/12,12:00:00,0,1468.23,8.674
2016/12/12,12:15:00,0,1468.14,8.673
2016/12/12,12:30:00,0,1468.01,8.672
2016/12/12,12:45:00,0,1467.95,8.677
2016/12/12,13:00:00,0,1467.85,8.672
2016/12/12,13:15:00,0,1467.65,8.673
2016/12/12,13:30:00,0,1467.64,8.673
2016/12/12,13:45:00,0,1467.46,8.670
2016/12/12,14:00:00,0,1467.44,8.669
2016/12/12,14:15:00,0,1467.30,8.670
2016/12/12,14:30:00,0,1467.20,8.668
2016/12/12,14:45:00,0,1467.06,8.666
2016/12/12,15:00:00,0,1467.19,8.669
2016/12/12,15:15:00,0,1467.10,8.664
2016/12/12,15:30:00,0,1466.94,8.664
2016/12/12,15:45:00,0,1466.65,8.664
2016/12/12,16:00:00,0,1466.53,8.666
2016/12/12,16:15:00,0,1466.52,8.665
2016/12/12,16:30:00,0,1466.37,8.660
2016/12/12,16:45:00,0,1466.39,8.664
2016/12/12,17:00:00,0,1466.38,8.663
2016/12/12,17:15:00,0,1466.50,8.664
2016/12/12,17:30:00,0,1466.35,8.664
2016/12/12,17:45:00,0,1466.21,8.667
2016/12/12,18:00:00,0,1466.13,8.661
2016/12/12,18:15:00,0,1466.08,8.664
2016/12/12,18:30:00,0,1466.14,8.664
2016/12/12,18:45:00,0,1466.29,8.663
2016/12/12,19:00:00,0,1466.43,8.661
2016/12/12,19:15:00,0,1466.71,8.656
2016/12/12,19:30:00,0,1466.87,8.658
2016/12/12,19:45:00,0,1466.93,8.661
2016/12/12,20:00:00,0,1466.83,8.660
2016/12/12,20:15:00,0,1467.19,8.660
2016/12/12,20:30:00,0,1467.39,8.653
2016/12/12,20:45:00,0,1467.53,8.655
2016/12/12,21:00:00,0,1467.63,8.655
2016/12/12,21:15:00,0,1467.72,8.657
2016/12/12,21:30:00,0,1468.03,8.656
2016/12/12,21:45:00,0,1468.25,8.658
2016/12/12,22:00:00,0,1468.43,8.659
2016/12/12,22:15:00,0,1468.59,8.659
2016/12/12,22:30:00,0,1468.83,8.660
2016/12/12,22:45:00,0,1468.96,8.660
2016/12/12,23:00:00,0,1469.41,8.657
2016/12/12,23:15:00,0,1469.72,8.655
2016/12/12,23:30:00,0,1469.89,8.655
2016/12/12,23:45:00,0,1470.23,8.660
2016/12/13,00:00:00,0,1470.41,8.657
2016/12/13,00:15:00,0,1470.67,8.657
2016/12/13,00:30:00,0,1471.02,8.657
2016/12/13,00:45:00,0,1471.14,8.657
2016/12/13,01:00:00,0,1471.37,8.655
2016/12/13,01:15:00,0,1471.77,8.655
2016/12/13,01:30:00,0,1472.11,8.656
2016/12/13,01:45:00,0,1472.41,8.654
2016/12/13,02:00:00,0,1472.74,8.658
2016/12/13,02:15:00,0,1472.81,8.652
2016/12/13,02:30:00,0,1473.02,8.650
2016/12/13,02:45:00,0,1473.33,8.652
2016/12/13,03:00:00,0,1473.50,8.654
2016/12/13,03:15:00,0,1474.01,8.649
2016/12/13,03:30:00,0,1474.12,8.648
2016/12/13,03:45:00,0,1474.36,8.652
2016/12/13,04:00:00,0,1474.72,8.651
2016/12/13,04:15:00,0,1474.85,8.647
2016/12/13,04:30:00,0,1475.20,8.647
2016/12/13,04:45:00,0,1475.35,8.653
2016/12/13,05:00:00,0,1475.86,8.652
2016/12/13,05:15:00,0,1476.21,8.647
2016/12/13,05:30:00,0,1476.49,8.647
2016/12/13,05:45:00,0,1476.63,8.645
2016/12/13,06:00:00,0,1476.72,8.646
2016/12/13,06:15:00,0,1477.02,8.650
2016/12/13,06:30:00,0,1477.21,8.650
2016/12/13,06:45:00,0,1477.57,8.649
2016/12/13,07:00:00,0,1477.49,8.647
2016/12/13,07:15:00,0,1477.35,8.645
2016/12/13,07:30:00,0,1477.45,8.648
2016/12/13,07:45:00,0,1477.96,8.649
2016/12/13,08:00:00,0,1478.11,8.650
2016/12/13,08:15:00,0,1478.21,8.649
2016/12/13,08:30:00,0,1478.18,8.646
2016/12/13,08:45:00,0,1478.26,8.648
2016/12/13,09:00:00,0,1478.11,8.648
2016/12/13,09:15:00,0,1478.11,8.646
2016/12/13,09:30:00,0,1478.37,8.646
2016/12/13,09:45:00,0,1478.58,8.640
2016/12/13,10:00:00,0,1478.72,8.641
2016/12/13,10:15:00,0,1478.62,8.639
2016/12/13,10:30:00,0,1478.82,8.642
2016/12/13,10:45:00,0,1478.70,8.642
2016/12/13,11:00:00,0,1478.66,8.639
2016/12/13,11:15:00,0,1478.45,8.636
2016/12/13,11:30:00,0,1478.04,8.640
2016/12/13,11:45:00,0,1477.77,8.642
2016/12/13,12:00:00,0,1477.72,8.640
2016/12/13,12:15:00,0,1477.26,8.642
2016/12/13,12:30:00,0,1476.75,8.643
2016/12/13,12:45:00,0,1476.67,8.640
2016/12/13,13:00:00,0,1476.34,8.639
2016/12/13,13:15:00,0,1476.25,8.642
2016/12/13,13:30:00,0,1476.08,8.642
2016/12/13,13:45:00,0,1475.76,8.638
2016/12/13,14:00:00,0,1475.74,8.632
2016/12/13,14:15:00,0,1475.80,8.637
2016/12/13,14:30:00,0,1475.93,8.635
2016/12/13,14:45:00,0,1475.70,8.635
2016/12/13,15:00:00,0,1475.85,8.637
2016/12/13,15:15:00,0,1475.73,8.636
2016/12/13,15:30:00,0,1475.48,8.636
2016/12/13,15:45:00,0,1475.40,8.635
2016/12/13,16:00:00,0,1475.20,8.632
2016/12/13,16:15:00,0,1474.96,8.634
2016/12/13,16:30:00,0,1474.63,8.635
2016/12/13,16:45:00,0,1474.44,8.635
2016/12/13,17:00:00,0,1473.82,8.632
2016/12/13,17:15:00,0,1473.75,8.633
2016/12/13,17:30:00,0,1473.53,8.631
2016/12/13,17:45:00,0,1473.31,8.630
2016/12/13,18:00:00,0,1473.05,8.630
2016/12/13,18:15:00,0,1472.74,8.632
2016/12/13,18:30:00,0,1472.34,8.633
2016/12/13,18:45:00,0,1472.17,8.631
2016/12/13,19:00:00,0,1471.98,8.631
2016/12/13,19:15:00,0,1471.98,8.634
2016/12/13,19:30:00,0,1471.86,8.631
2016/12/13,19:45:00,0,1471.81,8.630
2016/12/13,20:00:00,0,1471.67,8.631
2016/12/13,20:15:00,0,1471.52,8.633
2016/12/13,20:30:00,0,1471.25,8.631
2016/12/13,20:45:00,0,1471.19,8.633
2016/12/13,21:00:00,0,1470.84,8.635
2016/12/13,21:15:00,0,1470.80,8.631
2016/12/13,21:30:00,0,1470.73,8.629
2016/12/13,21:45:00,0,1470.51,8.630
2016/12/13,22:00:00,0,1470.31,8.630
2016/12/13,22:15:00,0,1470.03,8.627
2016/12/13,22:30:00,0,1469.75,8.627
2016/12/13,22:45:00,0,1469.81,8.630
2016/12/13,23:00:00,0,1469.61,8.630
2016/12/13,23:15:00,0,1469.49,8.630
2016/12/13,23:30:00,0,1469.43,8.628
2016/12/13,23:45:00,0,1469.33,8.630
2016/12/14,00:00:00,0,1469.28,8.625
2016/12/14,00:15:00,0,1469.27,8.622
2016/12/14,00:30:00,0,1469.25,8.626
2016/12/14,00:45:00,0,1469.20,8.623
2016/12/14,01:00:00,0,1469.26,8.620
2016/12/14,01:15:00,0,1469.19,8.622
2016/12/14,01:30:00,0,1469.15,8.622
2016/12/14,01:45:00,0,1469.17,8.621
2016/12/14,02:00:00,0,1469.29,8.623
2016/12/14,02:15:00,0,1469.21,8.626
2016/12/14,02:30:00,0,1469.14,8.628
2016/12/14,02:45:00,0,1469.16,8.625
2016/12/14,03:00:00,0,1469.32,8.626
2016/12/14,03:15:00,0,1469.26,8.625
2016/12/14,03:30:00,0,1469.24,8.621
2016/12/14,03:45:00,0,1469.25,8.624
2016/12/14,04:00:00,0,1469.06,8.624
2016/12/14,04:15:00,0,1469.00,8.624
2016/12/14,04:30:00,0,1468.99,8.626
2016/12/14,04:45:00,0,1469.20,8.624
2016/12/14,05:00:00,0,1469.68,8.622
2016/12/14,05:15:00,0,1469.95,8.624
2016/12/14,05:30:00,0,1470.04,8.621
2016/12/14,05:45:00,0,1470.25,8.619
2016/12/14,06:00:00,0,1470.49,8.620
2016/12/14,06:15:00,0,1470.60,8.620
2016/12/14,06:30:00,0,1470.97,8.620
2016/12/14,06:45:00,0,1471.11,8.621
2016/12/14,07:00:00,0,1471.36,8.621
2016/12/14,07:15:00,0,1471.48,8.618
2016/12/14,07:30:00,0,1471.62,8.614
2016/12/14,07:45:00,0,1471.77,8.614
2016/12/14,08:00:00,0,1471.91,8.614
2016/12/14,08:15:00,0,1471.92,8.615
2016/12/14,08:30:00,0,1471.87,8.617
2016/12/14,08:45:00,0,1471.87,8.617
2016/12/14,09:00:00,0,1471.99,8.612
2016/12/14,09:15:00,0,1471.95,8.610
2016/12/14,09:30:00,0,1471.90,8.613
2016/12/14,09:45:00,0,1471.92,8.616
2016/12/14,10:00:00,0,1471.83,8.614
2016/12/14,10:15:00,0,1471.78,8.612
2016/12/14,10:30:00,0,1471.78,8.608
2016/12/14,10:45:00,0,1471.71,8.611
2016/12/14,11:00:00,0,1471.41,8.611
2016/12/14,11:15:00,0,1471.21,8.611
2016/12/14,11:30:00,0,1471.10,8.609
2016/12/14,11:45:00,0,1470.76,8.611
2016/12/14,12:00:00,0,1470.75,8.610
2016/12/14,12:15:00,0,1470.50,8.607
2016/12/14,12:30:00,0,1470.15,8.605
2016/12/14,12:45:00,0,1470.08,8.604
2016/12/14,13:00:00,0,1469.90,8.607
2016/12/14,13:15:00,0,1469.69,8.612
2016/12/14,13:30:00,0,1469.50,8.611
2016/12/14,13:45:00,0,1469.50,8.608
2016/12/14,14:00:00,0,1469.52,8.605
2016/12/14,14:15:00,0,1469.25,8.607
2016/12/14,14:30:00,0,1469.19,8.605
2016/12/14,14:45:00,0,1469.22,8.605
2016/12/14,15:00:00,0,1469.16,8.603
2016/12/14,15:15:00,0,1468.80,8.600
2016/12/14,15:30:00,0,1468.57,8.601
2016/12/14,15:45:00,0,1468.45,8.604
2016/12/14,16:00:00,0,1468.11,8.603
2016/12/14,16:15:00,0,1468.07,8.602
2016/12/14,16:30:00,0,1467.83,8.603
2016/12/14,16:45:00,0,1467.72,8.605
2016/12/14,17:00:00,0,1467.50,8.608
2016/12/14,17:15:00,0,1467.23,8.607
2016/12/14,17:30:00,0,1466.95,8.606
2016/12/14,17:45:00,0,1466.77,8.606
2016/12/14,18:00:00,0,1466.62,8.604
2016/12/14,18:15:00,0,1466.36,8.600
2016/12/14,18:30:00,0,1466.25,8.602
2016/12/14,18:45:00,0,1466.07,8.602
2016/12/14,19:00:00,0,1465.87,8.600
2016/12/14,19:15:00,0,1465.75,8.601
2016/12/14,19:30:00,0,1465.55,8.598
2016/12/14,19:45:00,0,1465.29,8.599
2016/12/14,20:00:00,0,1465.04,8.599
2016/12/14,20:15:00,0,1464.92,8.598
2016/12/14,20:30:00,0,1464.70,8.602
2016/12/14,20:45:00,0,1464.53,8.604
2016/12/14,21:00:00,0,1464.32,8.601
2016/12/14,21:15:00,0,1464.25,8.599
2016/12/14,21:30:00,0,1464.06,8.597
2016/12/14,21:45:00,0,1463.85,8.597
2016/12/14,22:00:00,0,1463.75,8.595
2016/12/14,22:15:00,0,1463.64,8.595
2016/12/14,22:30:00,0,1463.46,8.597
2016/12/14,22:45:00,0,1463.39,8.595
2016/12/14,23:00:00,0,1463.31,8.596
2016/12/14,23:15:00,0,1463.18,8.599
2016/12/14,23:30:00,0,1463.00,8.596
2016/12/14,23:45:00,0,1463.00,8.598
2016/12/15,00:00:00,0,1462.71,8.596
2016/12/15,00:15:00,0,1462.59,8.596
2016/12/15,00:30:00,0,1462.53,8.598
2016/12/15,00:45:00,0,1462.59,8.596
2016/12/15,01:00:00,0,1462.56,8.595
2016/12/15,01:15:00,0,1462.38,8.592
2016/12/15,01:30:00,0,1462.29,8.591
2016/12/15,01:45:00,0,1462.31,8.595
2016/12/15,02:00:00,0,1462.28,8.590
2016/12/15,02:15:00,0,1462.21,8.589
2016/12/15,02:30:00,0,1462.17,8.588
2016/12/15,02:45:00,0,1461.97,8.588
2016/12/15,03:00:00,0,1461.89,8.590
2016/12/15,03:15:00,0,1461.83,8.585
2016/12/15,03:30:00,0,1461.72,8.591
2016/12/15,03:45:00,0,1461.62,8.591
2016/12/15,04:00:00,0,1461.52,8.587
2016/12/15,04:15:00,0,1461.28,8.588
2016/12/15,04:30:00,0,1461.15,8.588
2016/12/15,04:45:00,0,1461.03,8.588
2016/12/15,05:00:00,0,1461.11,8.589
2016/12/15,05:15:00,0,1461.03,8.587
2016/12/15,05:30:00,0,1460.88,8.582
2016/12/15,05:45:00,0,1460.89,8.584
2016/12/15,06:00:00,0,1460.86,8.586
2016/12/15,06:15:00,0,1460.86,8.586
2016/12/15,06:30:00,0,1460.75,8.589
2016/12/15,06:45:00,0,1460.76,8.591
2016/12/15,07:00:00,0,1460.69,8.589
2016/12/15,07:15:00,0,1460.68,8.587
2016/12/15,07:30:00,0,1460.54,8.588
2016/12/15,07:45:00,0,1460.63,8.583
2016/12/15,08:00:00,0,1460.72,8.583
2016/12/15,08:15:00,0,1460.74,8.584
2016/12/15,08:30:00,0,1460.93,8.582
2016/12/15,08:45:00,0,1460.93,8.584
2016/12/15,09:00:00,0,1461.08,8.582
2016/12/15,09:15:00,0,1461.19,8.582
2016/12/15,09:30:00,0,1461.24,8.578
2016/12/15,09:45:00,0,1461.34,8.582
2016/12/15,10:00:00,0,1461.20,8.582
2016/12/15,10:15:00,0,1461.16,8.583
2016/12/15,10:30:00,0,1461.33,8.582
2016/12/15,10:45:00,0,1461.34,8.583
2016/12/15,11:00:00,0,1461.78,8.581
2016/12/15,11:15:00,0,1461.86,8.579
2016/12/15,11:30:00,0,1461.82,8.580
2016/12/15,11:45:00,0,1462.00,8.582
2016/12/15,12:00:00,0,1461.99,8.584
2016/12/15,12:15:00,0,1462.19,8.582
2016/12/15,12:30:00,0,1462.64,8.582
2016/12/15,12:45:00,0,1462.83,8.583
2016/12/15,13:00:00,0,1462.93,8.580
2016/12/15,13:15:00,0,1463.12,8.581
2016/12/15,13:30:00,0,1463.15,8.577
2016/12/15,13:45:00,0,1463.62,8.581
2016/12/15,14:00:00,0,1463.92,8.580
2016/12/15,14:15:00,0,1464.34,8.579
2016/12/15,14:30:00,0,1464.59,8.577
2016/12/15,14:45:00,0,1464.91,8.574
2016/12/15,15:00:00,0,1465.20,8.579
2016/12/15,15:15:00,0,1465.35,8.577
2016/12/15,15:30:00,0,1465.46,8.579
2016/12/15,15:45:00,0,1465.69,8.578
2016/12/15,16:00:00,0,1465.67,8.574
2016/12/15,16:15:00,0,1465.83,8.569
2016/12/15,16:30:00,0,1466.02,8.565
2016/12/15,16:45:00,0,1466.21,8.569
2016/12/15,17:00:00,0,1466.61,8.569
2016/12/15,17:15:00,0,1466.89,8.568
2016/12/15,17:30:00,0,1467.03,8.570
2016/12/15,17:45:00,0,1467.45,8.568
2016/12/15,18:00:00,0,1467.81,8.570
2016/12/15,18:15:00,0,1468.18,8.568
2016/12/15,18:30:00,0,1468.46,8.569
2016/12/15,18:45:00,0,1468.77,8.572
2016/12/15,19:00:00,0,1469.10,8.568
2016/12/15,19:15:00,0,1469.47,8.569
2016/12/15,19:30:00,0,1469.76,8.569
2016/12/15,19:45:00,0,1470.15,8.564
2016/12/15,20:00:00,0,1470.39,8.568
2016/12/15,20:15:00,0,1470.64,8.570
2016/12/15,20:30:00,0,1470.98,8.571
2016/12/15,20:45:00,0,1471.17,8.569
2016/12/15,21:00:00,0,1471.38,8.565
2016/12/15,21:15:00,0,1471.64,8.568
2016/12/15,21:30:00,0,1471.64,8.568
2016/12/15,21:45:00,0,1471.97,8.561
2016/12/15,22:00:00,0,1472.22,8.564
2016/12/15,22:15:00,0,1472.55,8.565
2016/12/15,22:30:00,0,1472.79,8.567
2016/12/15,22:45:00,0,1472.97,8.568
2016/12/15,23:00:00,0,1473.13,8.560
2016/12/15,23:15:00,0,1473.41,8.560
2016/12/15,23:30:00,0,1473.58,8.562
2016/12/15,23:45:00,0,1473.87,8.563
2016/12/16,00:00:00,0,1474.00,8.564
2016/12/16,00:15:00,0,1474.23,8.564
2016/12/16,00:30:00,0,1474.52,8.565
2016/12/16,00:45:00,0,1474.87,8.561
2016/12/16,01:00:00,0,1475.11,8.561
2016/12/16,01:15:00,0,1475.23,8.559
2016/12/16,01:30:00,0,1475.72,8.559
2016/12/16,01:45:00,0,1475.87,8.562
2016/12/16,02:00:00,0,1476.29,8.557
2016/12/16,02:15:00,0,1476.75,8.560
2016/12/16,02:30:00,0,1477.15,8.554
2016/12/16,02:45:00,0,1477.39,8.555
2016/12/16,03:00:00,0,1477.74,8.562
2016/12/16,03:15:00,0,1477.74,8.559
2016/12/16,03:30:00,0,1478.05,8.559
2016/12/16,03:45:00,0,1478.41,8.557
2016/12/16,04:00:00,0,1478.77,8.561
2016/12/16,04:15:00,0,1478.98,8.560
2016/12/16,04:30:00,0,1479.27,8.555
2016/12/16,04:45:00,0,1479.59,8.556
2016/12/16,05:00:00,0,1479.92,8.556
2016/12/16,05:15:00,0,1480.38,8.555
2016/12/16,05:30:00,0,1480.71,8.556
2016/12/16,05:45:00,0,1481.01,8.556
2016/12/16,06:00:00,0,1481.12,8.559
2016/12/16,06:15:00,0,1481.44,8.556
2016/12/16,06:30:00,0,1481.60,8.558
2016/12/16,06:45:00,0,1481.87,8.554
2016/12/16,07:00:00,0,1482.25,8.558
2016/12/16,07:15:00,0,1482.56,8.554
2016/12/16,07:30:00,0,1482.79,8.555
2016/12/16,07:45:00,0,1483.05,8.552
2016/12/16,08:00:00,0,1483.42,8.553
2016/12/16,08:15:00,0,1483.71,8.554
2016/12/16,08:30:00,0,1483.87,8.555
2016/12/16,08:45:00,0,1484.37,8.550
2016/12/16,09:00:00,0,1484.54,8.552
2016/12/16,09:15:00,0,1484.74,8.550
2016/12/16,09:30:00,0,1484.89,8.546
2016/12/16,09:45:00,0,1485.01,8.544
2016/12/16,10:00:00,0,1484.98,8.549
2016/12/16,10:15:00,0,1485.05,8.548
2016/12/16,10:30:00,0,1484.95,8.545
2016/12/16,10:45:00,0,1484.93,8.547
2016/12/16,11:00:00,0,1484.92,8.547
2016/12/16,11:15:00,0,1484.82,8.547
2016/12/16,11:30:00,0,1484.77,8.547
2016/12/16,11:45:00,0,1484.73,8.543
2016/12/16,12:00:00,0,1484.85,8.542
2016/12/16,12:15:00,0,1484.52,8.542
2016/12/16,12:30:00,0,1484.41,8.542
2016/12/16,12:45:00,0,1484.45,8.545
2016/12/16,13:00:00,0,1484.46,8.547
2016/12/16,13:15:00,0,1484.36,8.544
2016/12/16,13:30:00,0,1484.22,8.544
2016/12/16,13:45:00,0,1484.25,8.549
2016/12/16,14:00:00,0,1484.27,8.545
2016/12/16,14:15:00,0,1484.27,8.548
2016/12/16,14:30:00,0,1484.28,8.545
2016/12/16,14:45:00,0,1484.28,8.543
2016/12/16,15:00:00,0,1484.46,8.544
2016/12/16,15:15:00,0,1484.25,8.544
2016/12/16,15:30:00,0,1484.42,8.542
2016/12/16,15:45:00,0,1484.48,8.546
2016/12/16,16:00:00,0,1484.55,8.540
2016/12/16,16:15:00,0,1484.92,8.545
2016/12/16,16:30:00,0,1484.87,8.541
2016/12/16,16:45:00,0,1484.64,8.545
2016/12/16,17:00:00,0,1484.49,8.541
2016/12/16,17:15:00,0,1484.52,8.539
