Serial_number:
2048437
Project ID:
03010006
Location:
Saint-Remi-de-Tingwick
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/01/02,21:45:00,0,1556.78,9.458
2017/01/02,22:00:00,0,1556.60,9.457
2017/01/02,22:15:00,0,1556.59,9.458
2017/01/02,22:30:00,0,1556.62,9.458
2017/01/02,22:45:00,0,1556.57,9.457
2017/01/02,23:00:00,0,1555.96,9.458
2017/01/02,23:15:00,0,1555.71,9.458
2017/01/02,23:30:00,0,1555.19,9.458
2017/01/02,23:45:00,0,1555.12,9.456
2017/01/03,00:00:00,0,1554.78,9.457
2017/01/03,00:15:00,0,1554.78,9.458
2017/01/03,00:30:00,0,1555.05,9.458
2017/01/03,00:45:00,0,1554.91,9.458
2017/01/03,01:00:00,0,1554.94,9.458
2017/01/03,01:15:00,0,1554.88,9.456
2017/01/03,01:30:00,0,1554.65,9.457
2017/01/03,01:45:00,0,1554.69,9.458
2017/01/03,02:00:00,0,1554.60,9.460
2017/01/03,02:15:00,0,1554.54,9.459
2017/01/03,02:30:00,0,1554.71,9.461
2017/01/03,02:45:00,0,1554.32,9.460
2017/01/03,03:00:00,0,1554.13,9.460
2017/01/03,03:15:00,0,1553.72,9.460
2017/01/03,03:30:00,0,1553.39,9.460
2017/01/03,03:45:00,0,1553.41,9.460
2017/01/03,04:00:00,0,1553.44,9.458
2017/01/03,04:15:00,0,1552.90,9.457
2017/01/03,04:30:00,0,1552.60,9.458
2017/01/03,04:45:00,0,1552.45,9.460
2017/01/03,05:00:00,0,1552.54,9.458
2017/01/03,05:15:00,0,1552.00,9.458
2017/01/03,05:30:00,0,1551.65,9.457
2017/01/03,05:45:00,0,1551.51,9.457
2017/01/03,06:00:00,0,1551.42,9.457
2017/01/03,06:15:00,0,1551.46,9.458
2017/01/03,06:30:00,0,1551.28,9.457
2017/01/03,06:45:00,0,1551.60,9.458
2017/01/03,07:00:00,0,1551.46,9.459
2017/01/03,07:15:00,0,1551.31,9.458
2017/01/03,07:30:00,0,1550.69,9.458
2017/01/03,07:45:00,0,1550.68,9.457
2017/01/03,08:00:00,0,1550.23,9.456
2017/01/03,08:15:00,0,1550.14,9.456
2017/01/03,08:30:00,0,1550.74,9.457
2017/01/03,08:45:00,0,1550.86,9.457
2017/01/03,09:00:00,0,1549.91,9.456
2017/01/03,09:15:00,0,1550.09,9.456
2017/01/03,09:30:00,0,1549.67,9.457
2017/01/03,09:45:00,0,1549.36,9.457
2017/01/03,10:00:00,0,1549.63,9.456
2017/01/03,10:15:00,0,1549.53,9.455
2017/01/03,10:30:00,0,1548.81,9.456
2017/01/03,10:45:00,0,1548.54,9.457
2017/01/03,11:00:00,0,1548.25,9.457
2017/01/03,11:15:00,0,1547.88,9.457
2017/01/03,11:30:00,0,1547.38,9.457
2017/01/03,11:45:00,0,1546.84,9.457
2017/01/03,12:00:00,0,1546.33,9.456
2017/01/03,12:15:00,0,1546.13,9.455
2017/01/03,12:30:00,0,1545.65,9.456
2017/01/03,12:45:00,0,1545.43,9.457
2017/01/03,13:00:00,0,1544.94,9.456
2017/01/03,13:15:00,0,1544.54,9.457
2017/01/03,13:30:00,0,1544.29,9.457
2017/01/03,13:45:00,0,1544.14,9.458
2017/01/03,14:00:00,0,1543.80,9.459
2017/01/03,14:15:00,0,1543.36,9.459
2017/01/03,14:30:00,0,1542.98,9.458
2017/01/03,14:45:00,0,1542.63,9.461
2017/01/03,15:00:00,0,1542.44,9.460
2017/01/03,15:15:00,0,1541.78,9.459
2017/01/03,15:30:00,0,1541.54,9.460
2017/01/03,15:45:00,0,1541.28,9.461
2017/01/03,16:00:00,0,1540.68,9.461
2017/01/03,16:15:00,0,1540.22,9.461
2017/01/03,16:30:00,0,1539.86,9.461
2017/01/03,16:45:00,0,1539.68,9.462
2017/01/03,17:00:00,0,1539.50,9.461
2017/01/03,17:15:00,0,1539.20,9.461
2017/01/03,17:30:00,0,1539.10,9.461
2017/01/03,17:45:00,0,1539.09,9.461
2017/01/03,18:00:00,0,1538.97,9.460
2017/01/03,18:15:00,0,1538.64,9.461
2017/01/03,18:30:00,0,1538.27,9.459
2017/01/03,18:45:00,0,1537.92,9.457
2017/01/03,19:00:00,0,1537.77,9.457
2017/01/03,19:15:00,0,1537.73,9.459
2017/01/03,19:30:00,0,1537.34,9.459
2017/01/03,19:45:00,0,1536.92,9.458
2017/01/03,20:00:00,0,1536.74,9.458
2017/01/03,20:15:00,0,1536.52,9.456
2017/01/03,20:30:00,0,1536.14,9.454
2017/01/03,20:45:00,0,1535.72,9.454
2017/01/03,21:00:00,0,1535.37,9.455
2017/01/03,21:15:00,0,1535.14,9.456
2017/01/03,21:30:00,0,1534.81,9.454
2017/01/03,21:45:00,0,1534.57,9.454
2017/01/03,22:00:00,0,1534.09,9.455
2017/01/03,22:15:00,0,1533.86,9.456
2017/01/03,22:30:00,0,1533.34,9.455
2017/01/03,22:45:00,0,1532.90,9.455
2017/01/03,23:00:00,0,1532.40,9.456
2017/01/03,23:15:00,0,1532.06,9.456
2017/01/03,23:30:00,0,1531.83,9.457
2017/01/03,23:45:00,0,1531.62,9.456
2017/01/04,00:00:00,0,1531.51,9.454
2017/01/04,00:15:00,0,1531.17,9.455
2017/01/04,00:30:00,0,1531.03,9.455
2017/01/04,00:45:00,0,1530.76,9.456
2017/01/04,01:00:00,0,1530.32,9.455
2017/01/04,01:15:00,0,1530.32,9.455
2017/01/04,01:30:00,0,1530.25,9.455
2017/01/04,01:45:00,0,1530.17,9.455
2017/01/04,02:00:00,0,1529.93,9.455
2017/01/04,02:15:00,0,1529.62,9.456
2017/01/04,02:30:00,0,1529.31,9.457
2017/01/04,02:45:00,0,1529.28,9.455
2017/01/04,03:00:00,0,1528.94,9.455
2017/01/04,03:15:00,0,1528.78,9.456
2017/01/04,03:30:00,0,1528.45,9.458
2017/01/04,03:45:00,0,1528.37,9.457
2017/01/04,04:00:00,0,1527.79,9.456
2017/01/04,04:15:00,0,1527.80,9.456
2017/01/04,04:30:00,0,1527.56,9.457
2017/01/04,04:45:00,0,1527.24,9.457
2017/01/04,05:00:00,0,1527.04,9.457
2017/01/04,05:15:00,0,1526.78,9.457
2017/01/04,05:30:00,0,1526.69,9.458
2017/01/04,05:45:00,0,1526.52,9.458
2017/01/04,06:00:00,0,1526.41,9.458
2017/01/04,06:15:00,0,1526.26,9.458
2017/01/04,06:30:00,0,1526.08,9.458
2017/01/04,06:45:00,0,1526.05,9.460
2017/01/04,07:00:00,0,1525.91,9.459
2017/01/04,07:15:00,0,1525.77,9.458
2017/01/04,07:30:00,0,1525.46,9.458
2017/01/04,07:45:00,0,1525.33,9.457
2017/01/04,08:00:00,0,1525.31,9.457
2017/01/04,08:15:00,0,1525.33,9.458
2017/01/04,08:30:00,0,1525.48,9.457
2017/01/04,08:45:00,0,1525.43,9.457
2017/01/04,09:00:00,0,1525.29,9.456
2017/01/04,09:15:00,0,1525.24,9.456
2017/01/04,09:30:00,0,1525.13,9.457
2017/01/04,09:45:00,0,1525.01,9.458
2017/01/04,10:00:00,0,1524.92,9.458
2017/01/04,10:15:00,0,1524.56,9.458
2017/01/04,10:30:00,0,1524.38,9.458
2017/01/04,10:45:00,0,1524.43,9.458
2017/01/04,11:00:00,0,1524.18,9.460
2017/01/04,11:15:00,0,1524.10,9.460
2017/01/04,11:30:00,0,1523.76,9.459
2017/01/04,11:45:00,0,1523.93,9.458
2017/01/04,12:00:00,0,1523.87,9.458
2017/01/04,12:15:00,0,1523.59,9.460
2017/01/04,12:30:00,0,1523.50,9.459
2017/01/04,12:45:00,0,1523.52,9.459
2017/01/04,13:00:00,0,1523.53,9.458
2017/01/04,13:15:00,0,1523.28,9.458
2017/01/04,13:30:00,0,1523.15,9.459
2017/01/04,13:45:00,0,1522.95,9.457
2017/01/04,14:00:00,0,1522.94,9.457
2017/01/04,14:15:00,0,1522.75,9.457
2017/01/04,14:30:00,0,1523.24,9.459
2017/01/04,14:45:00,0,1523.18,9.459
2017/01/04,15:00:00,0,1523.30,9.459
2017/01/04,15:15:00,0,1523.43,9.459
2017/01/04,15:30:00,0,1523.52,9.459
2017/01/04,15:45:00,0,1523.73,9.458
2017/01/04,16:00:00,0,1524.00,9.459
2017/01/04,16:15:00,0,1523.97,9.459
2017/01/04,16:30:00,0,1523.61,9.459
2017/01/04,16:45:00,0,1523.73,9.459
2017/01/04,17:00:00,0,1523.52,9.461
2017/01/04,17:15:00,0,1523.36,9.461
2017/01/04,17:30:00,0,1523.18,9.461
2017/01/04,17:45:00,0,1522.95,9.462
2017/01/04,18:00:00,0,1523.29,9.463
2017/01/04,18:15:00,0,1523.09,9.462
2017/01/04,18:30:00,0,1523.22,9.463
2017/01/04,18:45:00,0,1523.27,9.462
2017/01/04,19:00:00,0,1523.32,9.461
2017/01/04,19:15:00,0,1523.58,9.461
2017/01/04,19:30:00,0,1523.32,9.461
2017/01/04,19:45:00,0,1523.34,9.463
2017/01/04,20:00:00,0,1523.46,9.464
2017/01/04,20:15:00,0,1523.62,9.463
2017/01/04,20:30:00,0,1523.67,9.462
2017/01/04,20:45:00,0,1523.90,9.463
2017/01/04,21:00:00,0,1523.91,9.463
2017/01/04,21:15:00,0,1524.15,9.465
2017/01/04,21:30:00,0,1524.14,9.464
2017/01/04,21:45:00,0,1524.03,9.463
2017/01/04,22:00:00,0,1524.08,9.461
2017/01/04,22:15:00,0,1524.43,9.462
2017/01/04,22:30:00,0,1524.51,9.462
2017/01/04,22:45:00,0,1524.86,9.462
2017/01/04,23:00:00,0,1524.78,9.462
2017/01/04,23:15:00,0,1525.05,9.462
2017/01/04,23:30:00,0,1525.28,9.461
2017/01/04,23:45:00,0,1525.57,9.461
2017/01/05,00:00:00,0,1525.62,9.459
2017/01/05,00:15:00,0,1525.56,9.459
2017/01/05,00:30:00,0,1525.88,9.458
2017/01/05,00:45:00,0,1525.70,9.458
2017/01/05,01:00:00,0,1525.82,9.458
2017/01/05,01:15:00,0,1526.28,9.458
2017/01/05,01:30:00,0,1526.32,9.458
2017/01/05,01:45:00,0,1526.43,9.458
2017/01/05,02:00:00,0,1526.42,9.459
2017/01/05,02:15:00,0,1526.70,9.458
2017/01/05,02:30:00,0,1526.78,9.458
2017/01/05,02:45:00,0,1526.89,9.458
2017/01/05,03:00:00,0,1526.84,9.458
2017/01/05,03:15:00,0,1527.06,9.457
2017/01/05,03:30:00,0,1526.75,9.457
2017/01/05,03:45:00,0,1526.91,9.458
2017/01/05,04:00:00,0,1526.89,9.458
2017/01/05,04:15:00,0,1527.15,9.458
2017/01/05,04:30:00,0,1527.40,9.458
2017/01/05,04:45:00,0,1527.19,9.458
2017/01/05,05:00:00,0,1527.37,9.456
2017/01/05,05:15:00,0,1527.52,9.456
2017/01/05,05:30:00,0,1527.68,9.456
2017/01/05,05:45:00,0,1527.86,9.457
2017/01/05,06:00:00,0,1528.07,9.457
2017/01/05,06:15:00,0,1528.40,9.456
2017/01/05,06:30:00,0,1528.61,9.456
2017/01/05,06:45:00,0,1528.57,9.457
2017/01/05,07:00:00,0,1528.57,9.456
2017/01/05,07:15:00,0,1529.23,9.456
2017/01/05,07:30:00,0,1529.58,9.456
2017/01/05,07:45:00,0,1530.19,9.455
2017/01/05,08:00:00,0,1530.48,9.456
2017/01/05,08:15:00,0,1531.12,9.456
2017/01/05,08:30:00,0,1531.47,9.456
2017/01/05,08:45:00,0,1531.94,9.456
2017/01/05,09:00:00,0,1532.21,9.456
2017/01/05,09:15:00,0,1532.78,9.455
2017/01/05,09:30:00,0,1533.38,9.456
2017/01/05,09:45:00,0,1533.70,9.456
2017/01/05,10:00:00,0,1534.31,9.457
2017/01/05,10:15:00,0,1534.31,9.455
2017/01/05,10:30:00,0,1534.12,9.456
2017/01/05,10:45:00,0,1534.42,9.457
2017/01/05,11:00:00,0,1534.58,9.457
2017/01/05,11:15:00,0,1534.40,9.457
2017/01/05,11:30:00,0,1534.35,9.456
2017/01/05,11:45:00,0,1534.34,9.456
2017/01/05,12:00:00,0,1534.21,9.458
2017/01/05,12:15:00,0,1534.39,9.458
2017/01/05,12:30:00,0,1534.44,9.459
2017/01/05,12:45:00,0,1534.62,9.458
2017/01/05,13:00:00,0,1534.77,9.457
2017/01/05,13:15:00,0,1534.60,9.458
2017/01/05,13:30:00,0,1534.30,9.458
2017/01/05,13:45:00,0,1534.52,9.457
2017/01/05,14:00:00,0,1534.94,9.457
2017/01/05,14:15:00,0,1535.20,9.460
2017/01/05,14:30:00,0,1535.61,9.458
2017/01/05,14:45:00,0,1535.50,9.458
2017/01/05,15:00:00,0,1535.59,9.458
2017/01/05,15:15:00,0,1535.73,9.458
2017/01/05,15:30:00,0,1535.83,9.458
2017/01/05,15:45:00,0,1535.98,9.459
2017/01/05,16:00:00,0,1536.07,9.458
2017/01/05,16:15:00,0,1535.95,9.458
2017/01/05,16:30:00,0,1535.79,9.457
2017/01/05,16:45:00,0,1535.85,9.458
2017/01/05,17:00:00,0,1535.88,9.459
2017/01/05,17:15:00,0,1536.04,9.459
2017/01/05,17:30:00,0,1536.12,9.459
2017/01/05,17:45:00,0,1536.27,9.459
2017/01/05,18:00:00,0,1536.51,9.459
2017/01/05,18:15:00,0,1536.64,9.460
2017/01/05,18:30:00,0,1536.79,9.459
2017/01/05,18:45:00,0,1536.90,9.459
2017/01/05,19:00:00,0,1536.82,9.460
2017/01/05,19:15:00,0,1536.97,9.461
2017/01/05,19:30:00,0,1536.85,9.460
2017/01/05,19:45:00,0,1536.84,9.458
2017/01/05,20:00:00,0,1537.01,9.458
2017/01/05,20:15:00,0,1537.05,9.458
2017/01/05,20:30:00,0,1537.20,9.457
2017/01/05,20:45:00,0,1537.46,9.456
2017/01/05,21:00:00,0,1537.69,9.456
2017/01/05,21:15:00,0,1537.65,9.456
2017/01/05,21:30:00,0,1537.78,9.455
2017/01/05,21:45:00,0,1538.06,9.457
2017/01/05,22:00:00,0,1538.25,9.456
2017/01/05,22:15:00,0,1538.38,9.456
2017/01/05,22:30:00,0,1538.18,9.455
2017/01/05,22:45:00,0,1537.61,9.458
2017/01/05,23:00:00,0,1537.10,9.456
2017/01/05,23:15:00,0,1536.25,9.457
2017/01/05,23:30:00,0,1535.53,9.458
2017/01/05,23:45:00,0,1534.80,9.459
2017/01/06,00:00:00,0,1534.20,9.460
2017/01/06,00:15:00,0,1533.75,9.462
2017/01/06,00:30:00,0,1533.31,9.462
2017/01/06,00:45:00,0,1533.00,9.464
2017/01/06,01:00:00,0,1532.75,9.466
2017/01/06,01:15:00,0,1532.39,9.469
2017/01/06,01:30:00,0,1532.35,9.470
2017/01/06,01:45:00,0,1532.42,9.470
2017/01/06,02:00:00,0,1532.69,9.472
2017/01/06,02:15:00,0,1532.74,9.473
2017/01/06,02:30:00,0,1532.70,9.473
2017/01/06,02:45:00,0,1533.01,9.473
2017/01/06,03:00:00,0,1533.16,9.471
2017/01/06,03:15:00,0,1533.30,9.470
2017/01/06,03:30:00,0,1533.54,9.468
2017/01/06,03:45:00,0,1533.70,9.465
2017/01/06,04:00:00,0,1533.71,9.465
2017/01/06,04:15:00,0,1533.65,9.463
2017/01/06,04:30:00,0,1533.81,9.461
2017/01/06,04:45:00,0,1534.09,9.461
2017/01/06,05:00:00,0,1534.36,9.459
2017/01/06,05:15:00,0,1534.61,9.457
2017/01/06,05:30:00,0,1534.91,9.457
2017/01/06,05:45:00,0,1535.09,9.454
2017/01/06,06:00:00,0,1535.43,9.453
2017/01/06,06:15:00,0,1535.64,9.451
2017/01/06,06:30:00,0,1535.83,9.453
2017/01/06,06:45:00,0,1535.98,9.454
2017/01/06,07:00:00,0,1536.20,9.453
2017/01/06,07:15:00,0,1536.29,9.452
2017/01/06,07:30:00,0,1536.41,9.453
2017/01/06,07:45:00,0,1536.59,9.453
2017/01/06,08:00:00,0,1536.75,9.453
2017/01/06,08:15:00,0,1536.85,9.452
2017/01/06,08:30:00,0,1537.19,9.453
2017/01/06,08:45:00,0,1537.43,9.453
2017/01/06,09:00:00,0,1537.83,9.452
2017/01/06,09:15:00,0,1538.17,9.454
2017/01/06,09:30:00,0,1538.45,9.453
2017/01/06,09:45:00,0,1538.67,9.453
2017/01/06,10:00:00,0,1538.91,9.455
2017/01/06,10:15:00,0,1539.13,9.454
2017/01/06,10:30:00,0,1539.38,9.454
2017/01/06,10:45:00,0,1539.37,9.453
2017/01/06,11:00:00,0,1539.47,9.452
2017/01/06,11:15:00,0,1539.47,9.454
2017/01/06,11:30:00,0,1539.32,9.456
2017/01/06,11:45:00,0,1539.33,9.456
2017/01/06,12:00:00,0,1539.46,9.455
2017/01/06,12:15:00,0,1539.66,9.454
2017/01/06,12:30:00,0,1539.73,9.455
2017/01/06,12:45:00,0,1539.99,9.453
2017/01/06,13:00:00,0,1540.05,9.454
2017/01/06,13:15:00,0,1540.18,9.455
2017/01/06,13:30:00,0,1540.38,9.453
2017/01/06,13:45:00,0,1540.43,9.453
2017/01/06,14:00:00,0,1540.66,9.453
2017/01/06,14:15:00,0,1540.95,9.454
2017/01/06,14:30:00,0,1541.37,9.456
2017/01/06,14:45:00,0,1541.57,9.456
2017/01/06,15:00:00,0,1541.58,9.455
2017/01/06,15:15:00,0,1541.79,9.455
2017/01/06,15:30:00,0,1541.93,9.455
2017/01/06,15:45:00,0,1541.93,9.456
2017/01/06,16:00:00,0,1542.05,9.456
2017/01/06,16:15:00,0,1542.57,9.455
2017/01/06,16:30:00,0,1542.84,9.455
2017/01/06,16:45:00,0,1542.94,9.456
2017/01/06,17:00:00,0,1543.13,9.456
2017/01/06,17:15:00,0,1543.37,9.456
2017/01/06,17:30:00,0,1543.55,9.454
2017/01/06,17:45:00,0,1543.66,9.455
2017/01/06,18:00:00,0,1543.85,9.455
2017/01/06,18:15:00,0,1544.16,9.454
2017/01/06,18:30:00,0,1544.23,9.454
2017/01/06,18:45:00,0,1544.55,9.456
2017/01/06,19:00:00,0,1544.81,9.454
2017/01/06,19:15:00,0,1545.29,9.455
2017/01/06,19:30:00,0,1545.35,9.455
2017/01/06,19:45:00,0,1545.47,9.455
2017/01/06,20:00:00,0,1545.60,9.456
2017/01/06,20:15:00,0,1545.85,9.456
2017/01/06,20:30:00,0,1546.08,9.456
2017/01/06,20:45:00,0,1546.26,9.456
2017/01/06,21:00:00,0,1546.48,9.457
2017/01/06,21:15:00,0,1546.69,9.457
2017/01/06,21:30:00,0,1546.97,9.456
2017/01/06,21:45:00,0,1547.09,9.457
2017/01/06,22:00:00,0,1547.31,9.458
2017/01/06,22:15:00,0,1547.48,9.459
2017/01/06,22:30:00,0,1547.80,9.458
2017/01/06,22:45:00,0,1548.00,9.458
2017/01/06,23:00:00,0,1548.11,9.459
2017/01/06,23:15:00,0,1548.17,9.458
2017/01/06,23:30:00,0,1548.25,9.458
2017/01/06,23:45:00,0,1548.38,9.457
2017/01/07,00:00:00,0,1548.59,9.455
2017/01/07,00:15:00,0,1548.65,9.456
2017/01/07,00:30:00,0,1548.62,9.456
2017/01/07,00:45:00,0,1548.79,9.455
2017/01/07,01:00:00,0,1549.11,9.456
2017/01/07,01:15:00,0,1549.46,9.456
2017/01/07,01:30:00,0,1549.92,9.455
2017/01/07,01:45:00,0,1550.42,9.455
2017/01/07,02:00:00,0,1550.62,9.455
2017/01/07,02:15:00,0,1550.92,9.455
2017/01/07,02:30:00,0,1551.07,9.457
2017/01/07,02:45:00,0,1551.10,9.456
2017/01/07,03:00:00,0,1551.30,9.454
2017/01/07,03:15:00,0,1551.53,9.455
2017/01/07,03:30:00,0,1551.68,9.455
2017/01/07,03:45:00,0,1551.77,9.454
2017/01/07,04:00:00,0,1551.79,9.456
2017/01/07,04:15:00,0,1551.77,9.456
2017/01/07,04:30:00,0,1551.80,9.458
2017/01/07,04:45:00,0,1551.87,9.457
2017/01/07,05:00:00,0,1551.81,9.455
2017/01/07,05:15:00,0,1551.70,9.457
2017/01/07,05:30:00,0,1551.69,9.457
2017/01/07,05:45:00,0,1551.63,9.458
2017/01/07,06:00:00,0,1551.86,9.457
2017/01/07,06:15:00,0,1552.02,9.456
2017/01/07,06:30:00,0,1552.33,9.457
2017/01/07,06:45:00,0,1552.49,9.457
2017/01/07,07:00:00,0,1552.63,9.460
2017/01/07,07:15:00,0,1552.69,9.461
2017/01/07,07:30:00,0,1552.95,9.461
2017/01/07,07:45:00,0,1553.14,9.459
2017/01/07,08:00:00,0,1553.24,9.460
2017/01/07,08:15:00,0,1553.39,9.458
2017/01/07,08:30:00,0,1553.48,9.459
2017/01/07,08:45:00,0,1553.70,9.460
2017/01/07,09:00:00,0,1553.87,9.460
2017/01/07,09:15:00,0,1553.68,9.459
2017/01/07,09:30:00,0,1553.87,9.458
2017/01/07,09:45:00,0,1553.98,9.458
2017/01/07,10:00:00,0,1554.11,9.458
2017/01/07,10:15:00,0,1554.13,9.457
2017/01/07,10:30:00,0,1553.86,9.457
2017/01/07,10:45:00,0,1553.63,9.456
2017/01/07,11:00:00,0,1553.80,9.457
2017/01/07,11:15:00,0,1553.88,9.456
2017/01/07,11:30:00,0,1553.88,9.456
2017/01/07,11:45:00,0,1553.46,9.458
2017/01/07,12:00:00,0,1553.20,9.457
2017/01/07,12:15:00,0,1553.68,9.456
2017/01/07,12:30:00,0,1553.25,9.454
2017/01/07,12:45:00,0,1552.87,9.456
2017/01/07,13:00:00,0,1552.93,9.456
2017/01/07,13:15:00,0,1553.06,9.456
2017/01/07,13:30:00,0,1552.86,9.455
2017/01/07,13:45:00,0,1552.81,9.456
2017/01/07,14:00:00,0,1552.48,9.456
2017/01/07,14:15:00,0,1551.99,9.456
2017/01/07,14:30:00,0,1551.76,9.456
2017/01/07,14:45:00,0,1551.30,9.456
2017/01/07,15:00:00,0,1551.16,9.457
2017/01/07,15:15:00,0,1551.15,9.457
2017/01/07,15:30:00,0,1551.19,9.458
2017/01/07,15:45:00,0,1551.60,9.457
2017/01/07,16:00:00,0,1551.21,9.456
2017/01/07,16:15:00,0,1551.11,9.455
2017/01/07,16:30:00,0,1551.20,9.456
2017/01/07,16:45:00,0,1551.42,9.457
2017/01/07,17:00:00,0,1551.48,9.457
2017/01/07,17:15:00,0,1551.09,9.457
2017/01/07,17:30:00,0,1551.13,9.457
2017/01/07,17:45:00,0,1550.95,9.457
2017/01/07,18:00:00,0,1551.47,9.455
2017/01/07,18:15:00,0,1551.33,9.455
2017/01/07,18:30:00,0,1550.93,9.457
2017/01/07,18:45:00,0,1550.94,9.456
2017/01/07,19:00:00,0,1550.87,9.456
2017/01/07,19:15:00,0,1551.34,9.455
2017/01/07,19:30:00,0,1550.96,9.455
2017/01/07,19:45:00,0,1550.53,9.454
2017/01/07,20:00:00,0,1549.83,9.455
2017/01/07,20:15:00,0,1549.79,9.456
2017/01/07,20:30:00,0,1549.69,9.457
2017/01/07,20:45:00,0,1549.91,9.456
2017/01/07,21:00:00,0,1549.26,9.456
2017/01/07,21:15:00,0,1549.15,9.456
2017/01/07,21:30:00,0,1548.26,9.456
2017/01/07,21:45:00,0,1548.18,9.455
2017/01/07,22:00:00,0,1548.16,9.454
2017/01/07,22:15:00,0,1547.98,9.454
2017/01/07,22:30:00,0,1548.23,9.453
2017/01/07,22:45:00,0,1548.08,9.453
2017/01/07,23:00:00,0,1547.77,9.454
2017/01/07,23:15:00,0,1547.75,9.453
2017/01/07,23:30:00,0,1547.60,9.453
2017/01/07,23:45:00,0,1547.26,9.453
2017/01/08,00:00:00,0,1547.38,9.453
2017/01/08,00:15:00,0,1547.45,9.455
2017/01/08,00:30:00,0,1547.33,9.454
2017/01/08,00:45:00,0,1547.39,9.453
2017/01/08,01:00:00,0,1547.39,9.453
2017/01/08,01:15:00,0,1547.13,9.454
2017/01/08,01:30:00,0,1547.20,9.453
2017/01/08,01:45:00,0,1547.38,9.452
2017/01/08,02:00:00,0,1547.43,9.452
2017/01/08,02:15:00,0,1547.45,9.452
2017/01/08,02:30:00,0,1547.48,9.451
2017/01/08,02:45:00,0,1547.61,9.450
2017/01/08,03:00:00,0,1547.60,9.450
2017/01/08,03:15:00,0,1547.72,9.452
2017/01/08,03:30:00,0,1547.80,9.452
2017/01/08,03:45:00,0,1547.74,9.453
2017/01/08,04:00:00,0,1547.96,9.452
2017/01/08,04:15:00,0,1548.07,9.452
2017/01/08,04:30:00,0,1548.06,9.452
2017/01/08,04:45:00,0,1547.92,9.451
2017/01/08,05:00:00,0,1548.00,9.450
2017/01/08,05:15:00,0,1548.25,9.451
2017/01/08,05:30:00,0,1548.35,9.452
2017/01/08,05:45:00,0,1548.40,9.453
2017/01/08,06:00:00,0,1548.49,9.453
2017/01/08,06:15:00,0,1548.90,9.451
2017/01/08,06:30:00,0,1548.92,9.450
2017/01/08,06:45:00,0,1549.00,9.450
2017/01/08,07:00:00,0,1548.98,9.451
2017/01/08,07:15:00,0,1549.12,9.452
2017/01/08,07:30:00,0,1549.35,9.453
2017/01/08,07:45:00,0,1549.47,9.451
2017/01/08,08:00:00,0,1549.45,9.451
2017/01/08,08:15:00,0,1549.59,9.453
2017/01/08,08:30:00,0,1549.65,9.454
2017/01/08,08:45:00,0,1549.73,9.454
2017/01/08,09:00:00,0,1549.69,9.454
2017/01/08,09:15:00,0,1549.86,9.454
2017/01/08,09:30:00,0,1549.95,9.454
2017/01/08,09:45:00,0,1550.19,9.452
2017/01/08,10:00:00,0,1550.18,9.451
2017/01/08,10:15:00,0,1550.23,9.452
2017/01/08,10:30:00,0,1550.21,9.453
2017/01/08,10:45:00,0,1550.02,9.453
2017/01/08,11:00:00,0,1549.90,9.452
2017/01/08,11:15:00,0,1550.07,9.453
2017/01/08,11:30:00,0,1550.02,9.454
2017/01/08,11:45:00,0,1550.12,9.454
2017/01/08,12:00:00,0,1550.12,9.454
2017/01/08,12:15:00,0,1550.28,9.454
2017/01/08,12:30:00,0,1550.41,9.454
2017/01/08,12:45:00,0,1550.44,9.454
2017/01/08,13:00:00,0,1550.50,9.451
2017/01/08,13:15:00,0,1550.68,9.451
2017/01/08,13:30:00,0,1550.93,9.452
2017/01/08,13:45:00,0,1551.01,9.452
2017/01/08,14:00:00,0,1551.12,9.452
2017/01/08,14:15:00,0,1551.29,9.454
2017/01/08,14:30:00,0,1551.68,9.454
2017/01/08,14:45:00,0,1551.76,9.453
2017/01/08,15:00:00,0,1551.99,9.452
2017/01/08,15:15:00,0,1552.22,9.452
2017/01/08,15:30:00,0,1552.50,9.452
2017/01/08,15:45:00,0,1552.83,9.452
2017/01/08,16:00:00,0,1552.99,9.452
2017/01/08,16:15:00,0,1553.22,9.452
2017/01/08,16:30:00,0,1553.35,9.453
2017/01/08,16:45:00,0,1553.51,9.455
2017/01/08,17:00:00,0,1553.63,9.455
2017/01/08,17:15:00,0,1553.72,9.455
2017/01/08,17:30:00,0,1553.84,9.454
2017/01/08,17:45:00,0,1553.99,9.452
2017/01/08,18:00:00,0,1554.08,9.453
2017/01/08,18:15:00,0,1554.16,9.454
2017/01/08,18:30:00,0,1554.38,9.454
2017/01/08,18:45:00,0,1554.65,9.455
2017/01/08,19:00:00,0,1554.74,9.455
2017/01/08,19:15:00,0,1554.77,9.455
2017/01/08,19:30:00,0,1554.94,9.456
2017/01/08,19:45:00,0,1555.03,9.456
2017/01/08,20:00:00,0,1555.14,9.456
2017/01/08,20:15:00,0,1555.29,9.455
2017/01/08,20:30:00,0,1555.45,9.456
2017/01/08,20:45:00,0,1555.59,9.455
2017/01/08,21:00:00,0,1555.87,9.456
2017/01/08,21:15:00,0,1556.12,9.456
2017/01/08,21:30:00,0,1556.08,9.455
2017/01/08,21:45:00,0,1556.01,9.455
2017/01/08,22:00:00,0,1556.21,9.455
