Serial_number:
2047275
Project ID:
02340006
Location:
Raymond Perron
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/08,15:45:00,0,1750.33,8.458
2016/12/08,16:00:00,0,1750.32,8.458
2016/12/08,16:15:00,0,1750.24,8.458
2016/12/08,16:30:00,0,1750.20,8.457
2016/12/08,16:45:00,0,1750.05,8.456
2016/12/08,17:00:00,0,1750.15,8.455
2016/12/08,17:15:00,0,1749.85,8.455
2016/12/08,17:30:00,0,1749.76,8.455
2016/12/08,17:45:00,0,1749.70,8.455
2016/12/08,18:00:00,0,1749.56,8.454
2016/12/08,18:15:00,0,1749.50,8.454
2016/12/08,18:30:00,0,1749.53,8.452
2016/12/08,18:45:00,0,1749.46,8.452
2016/12/08,19:00:00,0,1749.32,8.451
2016/12/08,19:15:00,0,1749.26,8.450
2016/12/08,19:30:00,0,1748.99,8.449
2016/12/08,19:45:00,0,1748.92,8.449
2016/12/08,20:00:00,0,1748.59,8.449
2016/12/08,20:15:00,0,1748.41,8.446
2016/12/08,20:30:00,0,1748.22,8.444
2016/12/08,20:45:00,0,1748.55,8.443
2016/12/08,21:00:00,0,1748.45,8.443
2016/12/08,21:15:00,0,1748.44,8.441
2016/12/08,21:30:00,0,1748.14,8.441
2016/12/08,21:45:00,0,1748.07,8.441
2016/12/08,22:00:00,0,1748.11,8.441
2016/12/08,22:15:00,0,1747.90,8.438
2016/12/08,22:30:00,0,1747.78,8.437
2016/12/08,22:45:00,0,1747.69,8.437
2016/12/08,23:00:00,0,1747.68,8.437
2016/12/08,23:15:00,0,1747.44,8.436
2016/12/08,23:30:00,0,1747.40,8.435
2016/12/08,23:45:00,0,1747.27,8.435
2016/12/09,00:00:00,0,1747.07,8.434
2016/12/09,00:15:00,0,1746.81,8.433
2016/12/09,00:30:00,0,1746.97,8.434
2016/12/09,00:45:00,0,1746.64,8.436
2016/12/09,01:00:00,0,1746.67,8.434
2016/12/09,01:15:00,0,1746.65,8.434
2016/12/09,01:30:00,0,1746.70,8.432
2016/12/09,01:45:00,0,1746.87,8.432
2016/12/09,02:00:00,0,1746.87,8.432
2016/12/09,02:15:00,0,1746.97,8.431
2016/12/09,02:30:00,0,1746.91,8.430
2016/12/09,02:45:00,0,1747.10,8.428
2016/12/09,03:00:00,0,1747.13,8.429
2016/12/09,03:15:00,0,1747.17,8.428
2016/12/09,03:30:00,0,1747.17,8.427
2016/12/09,03:45:00,0,1747.25,8.427
2016/12/09,04:00:00,0,1747.22,8.426
2016/12/09,04:15:00,0,1747.20,8.427
2016/12/09,04:30:00,0,1747.28,8.427
2016/12/09,04:45:00,0,1747.35,8.427
2016/12/09,05:00:00,0,1747.30,8.426
2016/12/09,05:15:00,0,1747.34,8.425
2016/12/09,05:30:00,0,1747.47,8.424
2016/12/09,05:45:00,0,1747.50,8.422
2016/12/09,06:00:00,0,1747.63,8.420
2016/12/09,06:15:00,0,1747.71,8.419
2016/12/09,06:30:00,0,1747.65,8.419
2016/12/09,06:45:00,0,1747.74,8.418
2016/12/09,07:00:00,0,1747.73,8.417
2016/12/09,07:15:00,0,1747.83,8.416
2016/12/09,07:30:00,0,1747.99,8.415
2016/12/09,07:45:00,0,1748.10,8.416
2016/12/09,08:00:00,0,1748.16,8.417
2016/12/09,08:15:00,0,1748.39,8.414
2016/12/09,08:30:00,0,1748.36,8.413
2016/12/09,08:45:00,0,1748.64,8.411
2016/12/09,09:00:00,0,1748.82,8.412
2016/12/09,09:15:00,0,1749.00,8.413
2016/12/09,09:30:00,0,1749.18,8.413
2016/12/09,09:45:00,0,1749.23,8.413
2016/12/09,10:00:00,0,1749.72,8.412
2016/12/09,10:15:00,0,1749.43,8.412
2016/12/09,10:30:00,0,1749.61,8.410
2016/12/09,10:45:00,0,1749.74,8.411
2016/12/09,11:00:00,0,1749.72,8.411
2016/12/09,11:15:00,0,1653.97,8.418
2016/12/09,11:30:00,0,1729.23,8.589
2016/12/09,11:45:00,0,1748.01,8.497
2016/12/09,12:00:00,0,1748.80,8.469
2016/12/09,12:15:00,0,1749.00,8.452
2016/12/09,12:30:00,0,1749.08,8.442
2016/12/09,12:45:00,0,1749.09,8.436
2016/12/09,13:00:00,0,1747.11,8.454
2016/12/09,13:15:00,0,1749.04,8.428
2016/12/09,13:30:00,0,1749.39,8.416
2016/12/09,13:45:00,0,1749.53,8.412
2016/12/09,14:00:00,0,1729.91,8.409
2016/12/09,14:15:00,0,1749.43,8.418
2016/12/09,14:30:00,0,1749.79,8.407
2016/12/09,14:45:00,0,1750.13,8.404
2016/12/09,15:00:00,0,1749.10,8.414
2016/12/09,15:15:00,0,1750.47,8.395
2016/12/09,15:30:00,0,1750.57,8.390
2016/12/09,15:45:00,0,1750.18,8.401
2016/12/09,16:00:00,0,1750.59,8.388
2016/12/09,16:15:00,0,1750.85,8.386
2016/12/09,16:30:00,0,1749.30,8.405
2016/12/09,16:45:00,0,1751.15,8.390
2016/12/09,17:00:00,0,1751.23,8.385
2016/12/09,17:15:00,0,1750.00,8.402
2016/12/09,17:30:00,0,1751.38,8.388
2016/12/09,17:45:00,0,1751.63,8.385
2016/12/09,18:00:00,0,1751.74,8.383
2016/12/09,18:15:00,0,1751.75,8.384
2016/12/09,18:30:00,0,1751.41,8.399
2016/12/09,18:45:00,0,1751.84,8.384
2016/12/09,19:00:00,0,1752.03,8.382
2016/12/09,19:15:00,0,1751.54,8.393
2016/12/09,19:30:00,0,1752.14,8.380
2016/12/09,19:45:00,0,1752.35,8.377
2016/12/09,20:00:00,0,1752.43,8.376
2016/12/09,20:15:00,0,1752.45,8.376
2016/12/09,20:30:00,0,1751.88,8.395
2016/12/09,20:45:00,0,1752.49,8.379
2016/12/09,21:00:00,0,1752.73,8.378
2016/12/09,21:15:00,0,1752.16,8.397
2016/12/09,21:30:00,0,1752.56,8.376
2016/12/09,21:45:00,0,1752.21,8.385
2016/12/09,22:00:00,0,1752.85,8.371
2016/12/09,22:15:00,0,1751.98,8.389
2016/12/09,22:30:00,0,1752.50,8.383
2016/12/09,22:45:00,0,1753.32,8.369
2016/12/09,23:00:00,0,1753.19,8.363
2016/12/09,23:15:00,0,1753.15,8.361
2016/12/09,23:30:00,0,1753.08,8.361
2016/12/09,23:45:00,0,1753.15,8.359
2016/12/10,00:00:00,0,1752.90,8.360
2016/12/10,00:15:00,0,1753.13,8.359
2016/12/10,00:30:00,0,1753.04,8.359
2016/12/10,00:45:00,0,1753.39,8.360
2016/12/10,01:00:00,0,1753.41,8.361
2016/12/10,01:15:00,0,1753.26,8.362
2016/12/10,01:30:00,0,1753.57,8.362
2016/12/10,01:45:00,0,1753.66,8.362
2016/12/10,02:00:00,0,1753.59,8.363
2016/12/10,02:15:00,0,1753.60,8.365
2016/12/10,02:30:00,0,1753.75,8.364
2016/12/10,02:45:00,0,1753.81,8.364
2016/12/10,03:00:00,0,1753.88,8.365
2016/12/10,03:15:00,0,1753.88,8.366
2016/12/10,03:30:00,0,1753.47,8.379
2016/12/10,03:45:00,0,1753.90,8.367
2016/12/10,04:00:00,0,1753.99,8.364
2016/12/10,04:15:00,0,1753.85,8.363
2016/12/10,04:30:00,0,1753.91,8.363
2016/12/10,04:45:00,0,1753.98,8.364
2016/12/10,05:00:00,0,1754.04,8.364
2016/12/10,05:15:00,0,1754.14,8.365
2016/12/10,05:30:00,0,1754.14,8.366
2016/12/10,05:45:00,0,1754.10,8.367
2016/12/10,06:00:00,0,1754.13,8.367
2016/12/10,06:15:00,0,1754.24,8.367
2016/12/10,06:30:00,0,1754.29,8.368
2016/12/10,06:45:00,0,1754.35,8.369
2016/12/10,07:00:00,0,1754.28,8.370
2016/12/10,07:15:00,0,1664.76,8.389
2016/12/10,07:30:00,0,1753.91,8.383
2016/12/10,07:45:00,0,1677.59,8.385
2016/12/10,08:00:00,0,1753.95,8.380
2016/12/10,08:15:00,0,1754.33,8.365
2016/12/10,08:30:00,0,1744.43,8.422
2016/12/10,08:45:00,0,1753.76,8.372
2016/12/10,09:00:00,0,1745.94,8.403
2016/12/10,09:15:00,0,1754.16,8.361
2016/12/10,09:30:00,0,1751.15,8.381
2016/12/10,09:45:00,0,1754.36,8.351
2016/12/10,10:00:00,0,1754.54,8.344
2016/12/10,10:15:00,0,1748.71,8.364
2016/12/10,10:30:00,0,1729.84,8.384
2016/12/10,10:45:00,0,1740.83,8.389
2016/12/10,11:00:00,0,1753.51,8.340
2016/12/10,11:15:00,0,1753.83,8.333
2016/12/10,11:30:00,0,1752.66,8.348
2016/12/10,11:45:00,0,1753.50,8.333
2016/12/10,12:00:00,0,1753.68,8.327
2016/12/10,12:15:00,0,1753.44,8.326
2016/12/10,12:30:00,0,1753.02,8.339
2016/12/10,12:45:00,0,1753.35,8.327
2016/12/10,13:00:00,0,1753.18,8.324
2016/12/10,13:15:00,0,1750.66,8.352
2016/12/10,13:30:00,0,1736.30,8.399
2016/12/10,13:45:00,0,1752.37,8.348
2016/12/10,14:00:00,0,1753.11,8.330
2016/12/10,14:15:00,0,1753.37,8.325
2016/12/10,14:30:00,0,1753.52,8.325
2016/12/10,14:45:00,0,1753.67,8.325
2016/12/10,15:00:00,0,1753.65,8.326
2016/12/10,15:15:00,0,1753.69,8.329
2016/12/10,15:30:00,0,1753.88,8.331
2016/12/10,15:45:00,0,1752.40,8.349
2016/12/10,16:00:00,0,1753.80,8.330
2016/12/10,16:15:00,0,1753.84,8.326
2016/12/10,16:30:00,0,1754.02,8.327
2016/12/10,16:45:00,0,1753.32,8.342
2016/12/10,17:00:00,0,1754.00,8.330
2016/12/10,17:15:00,0,1754.26,8.326
2016/12/10,17:30:00,0,1754.38,8.327
2016/12/10,17:45:00,0,1754.42,8.327
2016/12/10,18:00:00,0,1750.80,8.366
2016/12/10,18:15:00,0,1754.32,8.338
2016/12/10,18:30:00,0,1741.12,8.385
2016/12/10,18:45:00,0,1754.29,8.334
2016/12/10,19:00:00,0,1687.52,8.346
2016/12/10,19:15:00,0,1754.13,8.336
2016/12/10,19:30:00,0,1754.31,8.326
2016/12/10,19:45:00,0,1754.41,8.325
2016/12/10,20:00:00,0,1737.24,8.395
2016/12/10,20:15:00,0,1754.02,8.335
2016/12/10,20:30:00,0,1726.78,8.370
2016/12/10,20:45:00,0,1631.15,8.366
2016/12/10,21:00:00,0,1546.31,8.452
2016/12/10,21:15:00,0,1751.52,8.375
2016/12/10,21:30:00,0,1740.32,8.404
2016/12/10,21:45:00,0,1753.38,8.347
2016/12/10,22:00:00,0,1753.76,8.333
2016/12/10,22:15:00,0,1727.93,8.372
2016/12/10,22:30:00,0,1753.80,8.325
2016/12/10,22:45:00,0,1754.00,8.315
2016/12/10,23:00:00,0,1753.96,8.312
2016/12/10,23:15:00,0,1753.84,8.312
2016/12/10,23:30:00,0,1753.79,8.313
2016/12/10,23:45:00,0,1753.70,8.313
2016/12/11,00:00:00,0,1753.72,8.314
2016/12/11,00:15:00,0,1753.69,8.316
2016/12/11,00:30:00,0,1753.60,8.316
2016/12/11,00:45:00,0,1753.59,8.317
2016/12/11,01:00:00,0,1753.47,8.318
2016/12/11,01:15:00,0,1753.63,8.319
2016/12/11,01:30:00,0,1753.51,8.319
2016/12/11,01:45:00,0,1753.55,8.318
2016/12/11,02:00:00,0,1753.64,8.319
2016/12/11,02:15:00,0,1753.66,8.319
2016/12/11,02:30:00,0,1753.68,8.319
2016/12/11,02:45:00,0,1753.69,8.319
2016/12/11,03:00:00,0,1753.58,8.320
2016/12/11,03:15:00,0,1753.62,8.320
2016/12/11,03:30:00,0,1753.46,8.320
2016/12/11,03:45:00,0,1753.29,8.321
2016/12/11,04:00:00,0,1753.37,8.322
2016/12/11,04:15:00,0,1753.33,8.322
2016/12/11,04:30:00,0,1753.15,8.322
2016/12/11,04:45:00,0,1753.19,8.322
2016/12/11,05:00:00,0,1753.04,8.323
2016/12/11,05:15:00,0,1753.24,8.323
2016/12/11,05:30:00,0,1753.29,8.324
2016/12/11,05:45:00,0,1753.41,8.325
2016/12/11,06:00:00,0,1753.38,8.326
2016/12/11,06:15:00,0,1753.47,8.325
2016/12/11,06:30:00,0,1753.42,8.325
2016/12/11,06:45:00,0,1753.15,8.335
2016/12/11,07:00:00,0,1753.45,8.323
2016/12/11,07:15:00,0,1744.26,8.387
2016/12/11,07:30:00,0,1752.99,8.345
2016/12/11,07:45:00,0,1753.60,8.329
2016/12/11,08:00:00,0,1741.67,8.380
2016/12/11,08:15:00,0,1747.71,8.369
2016/12/11,08:30:00,0,1744.55,8.402
2016/12/11,08:45:00,0,1746.15,8.394
2016/12/11,09:00:00,0,1748.99,8.364
2016/12/11,09:15:00,0,1612.83,8.349
2016/12/11,09:30:00,0,1705.54,8.381
2016/12/11,09:45:00,0,1752.07,8.335
2016/12/11,10:00:00,0,1753.35,8.326
2016/12/11,10:15:00,0,1753.62,8.319
2016/12/11,10:30:00,0,1753.61,8.315
2016/12/11,10:45:00,0,1746.67,8.341
2016/12/11,11:00:00,0,1753.21,8.321
2016/12/11,11:15:00,0,1751.79,8.321
2016/12/11,11:30:00,0,1753.08,8.300
2016/12/11,11:45:00,0,1753.18,8.293
2016/12/11,12:00:00,0,1745.22,8.338
2016/12/11,12:15:00,0,1752.75,8.297
2016/12/11,12:30:00,0,1752.69,8.288
2016/12/11,12:45:00,0,1750.90,8.310
2016/12/11,13:00:00,0,1752.27,8.294
2016/12/11,13:15:00,0,1752.35,8.289
2016/12/11,13:30:00,0,1752.45,8.289
2016/12/11,13:45:00,0,1752.42,8.290
2016/12/11,14:00:00,0,1752.21,8.293
2016/12/11,14:15:00,0,1752.08,8.295
2016/12/11,14:30:00,0,1751.96,8.296
2016/12/11,14:45:00,0,1751.96,8.297
2016/12/11,15:00:00,0,1751.79,8.299
2016/12/11,15:15:00,0,1751.62,8.300
2016/12/11,15:30:00,0,1751.48,8.301
2016/12/11,15:45:00,0,1751.35,8.302
2016/12/11,16:00:00,0,1751.21,8.302
2016/12/11,16:15:00,0,1751.17,8.305
2016/12/11,16:30:00,0,1751.35,8.307
2016/12/11,16:45:00,0,1751.39,8.307
2016/12/11,17:00:00,0,1751.13,8.308
2016/12/11,17:15:00,0,1751.16,8.308
2016/12/11,17:30:00,0,1751.06,8.310
2016/12/11,17:45:00,0,1750.97,8.309
2016/12/11,18:00:00,0,1750.56,8.310
2016/12/11,18:15:00,0,1750.55,8.310
2016/12/11,18:30:00,0,1750.68,8.311
2016/12/11,18:45:00,0,1750.52,8.311
2016/12/11,19:00:00,0,1750.58,8.311
2016/12/11,19:15:00,0,1750.49,8.312
2016/12/11,19:30:00,0,1750.32,8.313
2016/12/11,19:45:00,0,1750.11,8.312
2016/12/11,20:00:00,0,1750.02,8.314
2016/12/11,20:15:00,0,1749.89,8.315
2016/12/11,20:30:00,0,1749.82,8.316
2016/12/11,20:45:00,0,1749.69,8.316
2016/12/11,21:00:00,0,1749.56,8.316
2016/12/11,21:15:00,0,1749.25,8.317
2016/12/11,21:30:00,0,1749.04,8.317
2016/12/11,21:45:00,0,1748.76,8.318
2016/12/11,22:00:00,0,1748.72,8.318
2016/12/11,22:15:00,0,1748.33,8.318
2016/12/11,22:30:00,0,1748.28,8.318
2016/12/11,22:45:00,0,1748.22,8.320
2016/12/11,23:00:00,0,1748.03,8.319
2016/12/11,23:15:00,0,1747.86,8.320
2016/12/11,23:30:00,0,1747.72,8.320
2016/12/11,23:45:00,0,1747.62,8.320
2016/12/12,00:00:00,0,1747.22,8.321
2016/12/12,00:15:00,0,1747.03,8.321
2016/12/12,00:30:00,0,1746.81,8.321
2016/12/12,00:45:00,0,1746.56,8.322
2016/12/12,01:00:00,0,1746.11,8.323
2016/12/12,01:15:00,0,1745.57,8.323
2016/12/12,01:30:00,0,1745.54,8.323
2016/12/12,01:45:00,0,1745.25,8.323
2016/12/12,02:00:00,0,1744.84,8.324
2016/12/12,02:15:00,0,1744.50,8.323
2016/12/12,02:30:00,0,1744.08,8.323
2016/12/12,02:45:00,0,1743.62,8.324
2016/12/12,03:00:00,0,1743.23,8.325
2016/12/12,03:15:00,0,1742.61,8.326
2016/12/12,03:30:00,0,1742.10,8.326
2016/12/12,03:45:00,0,1741.79,8.327
2016/12/12,04:00:00,0,1741.45,8.327
2016/12/12,04:15:00,0,1740.85,8.328
2016/12/12,04:30:00,0,1740.50,8.328
2016/12/12,04:45:00,0,1739.96,8.329
2016/12/12,05:00:00,0,1739.59,8.330
2016/12/12,05:15:00,0,1739.44,8.331
2016/12/12,05:30:00,0,1739.15,8.331
2016/12/12,05:45:00,0,1738.98,8.332
2016/12/12,06:00:00,0,1738.63,8.331
2016/12/12,06:15:00,0,1738.20,8.333
2016/12/12,06:30:00,0,1737.67,8.333
2016/12/12,06:45:00,0,1737.06,8.333
2016/12/12,07:00:00,0,1736.26,8.334
2016/12/12,07:15:00,0,1735.59,8.334
2016/12/12,07:30:00,0,1735.14,8.335
2016/12/12,07:45:00,0,1734.94,8.335
2016/12/12,08:00:00,0,1734.52,8.336
2016/12/12,08:15:00,0,1734.28,8.336
2016/12/12,08:30:00,0,1733.82,8.337
2016/12/12,08:45:00,0,1733.49,8.338
2016/12/12,09:00:00,0,1733.18,8.338
2016/12/12,09:15:00,0,1732.88,8.339
2016/12/12,09:30:00,0,1732.47,8.339
2016/12/12,09:45:00,0,1731.89,8.340
2016/12/12,10:00:00,0,1731.61,8.340
2016/12/12,10:15:00,0,1731.12,8.342
2016/12/12,10:30:00,0,1730.44,8.342
2016/12/12,10:45:00,0,1730.29,8.343
2016/12/12,11:00:00,0,1729.83,8.344
2016/12/12,11:15:00,0,1729.57,8.344
2016/12/12,11:30:00,0,1729.21,8.343
2016/12/12,11:45:00,0,1728.76,8.343
2016/12/12,12:00:00,0,1728.45,8.342
2016/12/12,12:15:00,0,1728.04,8.343
2016/12/12,12:30:00,0,1727.88,8.342
2016/12/12,12:45:00,0,1727.41,8.341
2016/12/12,13:00:00,0,1727.39,8.340
2016/12/12,13:15:00,0,1727.00,8.341
2016/12/12,13:30:00,0,1727.01,8.340
2016/12/12,13:45:00,0,1726.85,8.340
2016/12/12,14:00:00,0,1726.83,8.339
2016/12/12,14:15:00,0,1726.58,8.339
2016/12/12,14:30:00,0,1726.44,8.339
2016/12/12,14:45:00,0,1726.23,8.338
2016/12/12,15:00:00,0,1725.97,8.338
2016/12/12,15:15:00,0,1725.59,8.338
2016/12/12,15:30:00,0,1725.46,8.338
2016/12/12,15:45:00,0,1725.45,8.338
2016/12/12,16:00:00,0,1725.32,8.338
2016/12/12,16:15:00,0,1725.15,8.339
2016/12/12,16:30:00,0,1724.93,8.338
2016/12/12,16:45:00,0,1724.61,8.338
2016/12/12,17:00:00,0,1724.38,8.338
2016/12/12,17:15:00,0,1724.25,8.338
2016/12/12,17:30:00,0,1724.00,8.338
2016/12/12,17:45:00,0,1724.07,8.339
2016/12/12,18:00:00,0,1723.88,8.338
2016/12/12,18:15:00,0,1723.64,8.338
2016/12/12,18:30:00,0,1723.64,8.339
2016/12/12,18:45:00,0,1723.65,8.339
2016/12/12,19:00:00,0,1723.46,8.338
2016/12/12,19:15:00,0,1723.42,8.339
2016/12/12,19:30:00,0,1723.33,8.338
2016/12/12,19:45:00,0,1723.19,8.339
2016/12/12,20:00:00,0,1723.25,8.338
2016/12/12,20:15:00,0,1723.28,8.339
2016/12/12,20:30:00,0,1723.30,8.338
2016/12/12,20:45:00,0,1723.53,8.339
2016/12/12,21:00:00,0,1723.66,8.338
2016/12/12,21:15:00,0,1723.83,8.338
2016/12/12,21:30:00,0,1723.92,8.338
2016/12/12,21:45:00,0,1723.99,8.338
2016/12/12,22:00:00,0,1724.09,8.338
2016/12/12,22:15:00,0,1724.32,8.337
2016/12/12,22:30:00,0,1724.35,8.337
2016/12/12,22:45:00,0,1724.51,8.336
2016/12/12,23:00:00,0,1724.53,8.336
2016/12/12,23:15:00,0,1724.60,8.335
2016/12/12,23:30:00,0,1724.96,8.336
2016/12/12,23:45:00,0,1725.02,8.334
2016/12/13,00:00:00,0,1725.30,8.335
2016/12/13,00:15:00,0,1725.49,8.335
2016/12/13,00:30:00,0,1725.88,8.334
2016/12/13,00:45:00,0,1726.01,8.333
2016/12/13,01:00:00,0,1726.27,8.333
2016/12/13,01:15:00,0,1726.50,8.333
2016/12/13,01:30:00,0,1726.82,8.332
2016/12/13,01:45:00,0,1727.13,8.332
2016/12/13,02:00:00,0,1727.43,8.331
2016/12/13,02:15:00,0,1727.62,8.332
2016/12/13,02:30:00,0,1727.77,8.330
2016/12/13,02:45:00,0,1727.95,8.330
2016/12/13,03:00:00,0,1728.32,8.330
2016/12/13,03:15:00,0,1728.44,8.329
2016/12/13,03:30:00,0,1728.36,8.329
2016/12/13,03:45:00,0,1728.63,8.329
2016/12/13,04:00:00,0,1728.69,8.329
2016/12/13,04:15:00,0,1728.70,8.328
2016/12/13,04:30:00,0,1728.85,8.328
2016/12/13,04:45:00,0,1728.95,8.328
2016/12/13,05:00:00,0,1729.20,8.328
2016/12/13,05:15:00,0,1729.42,8.327
2016/12/13,05:30:00,0,1729.71,8.327
2016/12/13,05:45:00,0,1729.91,8.327
2016/12/13,06:00:00,0,1730.04,8.326
2016/12/13,06:15:00,0,1730.22,8.327
2016/12/13,06:30:00,0,1730.49,8.326
2016/12/13,06:45:00,0,1730.59,8.326
2016/12/13,07:00:00,0,1730.58,8.326
2016/12/13,07:15:00,0,1730.55,8.326
2016/12/13,07:30:00,0,1730.68,8.325
2016/12/13,07:45:00,0,1730.83,8.325
2016/12/13,08:00:00,0,1730.88,8.326
2016/12/13,08:15:00,0,1731.12,8.326
2016/12/13,08:30:00,0,1731.32,8.325
2016/12/13,08:45:00,0,1731.43,8.326
2016/12/13,09:00:00,0,1731.51,8.325
2016/12/13,09:15:00,0,1731.71,8.325
2016/12/13,09:30:00,0,1731.81,8.326
2016/12/13,09:45:00,0,1731.90,8.325
2016/12/13,10:00:00,0,1731.65,8.325
2016/12/13,10:15:00,0,1731.89,8.325
2016/12/13,10:30:00,0,1731.70,8.324
2016/12/13,10:45:00,0,1731.83,8.324
2016/12/13,11:00:00,0,1732.13,8.324
2016/12/13,11:15:00,0,1732.04,8.324
2016/12/13,11:30:00,0,1732.00,8.323
2016/12/13,11:45:00,0,1731.58,8.323
2016/12/13,12:00:00,0,1731.45,8.323
2016/12/13,12:15:00,0,1731.28,8.323
2016/12/13,12:30:00,0,1731.10,8.322
2016/12/13,12:45:00,0,1730.93,8.322
2016/12/13,13:00:00,0,1730.77,8.322
2016/12/13,13:15:00,0,1730.56,8.322
2016/12/13,13:30:00,0,1730.30,8.322
2016/12/13,13:45:00,0,1730.18,8.322
2016/12/13,14:00:00,0,1729.93,8.322
2016/12/13,14:15:00,0,1729.72,8.321
2016/12/13,14:30:00,0,1729.75,8.321
2016/12/13,14:45:00,0,1729.81,8.321
2016/12/13,15:00:00,0,1729.62,8.321
2016/12/13,15:15:00,0,1729.70,8.321
2016/12/13,15:30:00,0,1729.67,8.321
2016/12/13,15:45:00,0,1729.51,8.321
2016/12/13,16:00:00,0,1729.46,8.321
2016/12/13,16:15:00,0,1729.59,8.321
2016/12/13,16:30:00,0,1729.40,8.321
2016/12/13,16:45:00,0,1729.30,8.321
2016/12/13,17:00:00,0,1729.07,8.321
2016/12/13,17:15:00,0,1728.69,8.321
2016/12/13,17:30:00,0,1728.35,8.321
2016/12/13,17:45:00,0,1728.12,8.321
2016/12/13,18:00:00,0,1727.80,8.322
2016/12/13,18:15:00,0,1727.79,8.321
2016/12/13,18:30:00,0,1727.52,8.322
2016/12/13,18:45:00,0,1727.46,8.322
2016/12/13,19:00:00,0,1727.29,8.322
2016/12/13,19:15:00,0,1727.06,8.321
2016/12/13,19:30:00,0,1726.94,8.322
2016/12/13,19:45:00,0,1726.59,8.322
2016/12/13,20:00:00,0,1726.36,8.322
2016/12/13,20:15:00,0,1726.23,8.322
2016/12/13,20:30:00,0,1725.92,8.322
2016/12/13,20:45:00,0,1725.70,8.322
2016/12/13,21:00:00,0,1725.41,8.323
2016/12/13,21:15:00,0,1725.22,8.323
2016/12/13,21:30:00,0,1725.14,8.323
2016/12/13,21:45:00,0,1725.00,8.322
2016/12/13,22:00:00,0,1725.03,8.323
2016/12/13,22:15:00,0,1724.86,8.323
2016/12/13,22:30:00,0,1724.53,8.322
2016/12/13,22:45:00,0,1724.49,8.322
2016/12/13,23:00:00,0,1724.33,8.322
2016/12/13,23:15:00,0,1724.03,8.322
2016/12/13,23:30:00,0,1723.94,8.323
2016/12/13,23:45:00,0,1723.66,8.322
2016/12/14,00:00:00,0,1723.62,8.322
2016/12/14,00:15:00,0,1723.40,8.323
2016/12/14,00:30:00,0,1723.22,8.321
2016/12/14,00:45:00,0,1723.25,8.322
2016/12/14,01:00:00,0,1723.11,8.321
2016/12/14,01:15:00,0,1723.25,8.321
2016/12/14,01:30:00,0,1723.14,8.321
2016/12/14,01:45:00,0,1723.11,8.321
2016/12/14,02:00:00,0,1722.93,8.320
2016/12/14,02:15:00,0,1722.76,8.320
2016/12/14,02:30:00,0,1722.42,8.320
2016/12/14,02:45:00,0,1722.13,8.320
2016/12/14,03:00:00,0,1721.85,8.320
2016/12/14,03:15:00,0,1721.82,8.320
2016/12/14,03:30:00,0,1721.50,8.320
2016/12/14,03:45:00,0,1721.35,8.319
2016/12/14,04:00:00,0,1721.19,8.320
2016/12/14,04:15:00,0,1720.89,8.319
2016/12/14,04:30:00,0,1720.80,8.319
2016/12/14,04:45:00,0,1720.73,8.319
2016/12/14,05:00:00,0,1720.78,8.319
2016/12/14,05:15:00,0,1721.07,8.319
2016/12/14,05:30:00,0,1721.06,8.319
2016/12/14,05:45:00,0,1720.98,8.319
2016/12/14,06:00:00,0,1721.16,8.319
2016/12/14,06:15:00,0,1721.10,8.319
2016/12/14,06:30:00,0,1721.33,8.319
2016/12/14,06:45:00,0,1721.37,8.319
2016/12/14,07:00:00,0,1721.21,8.318
2016/12/14,07:15:00,0,1721.71,8.319
2016/12/14,07:30:00,0,1721.76,8.318
2016/12/14,07:45:00,0,1721.82,8.319
2016/12/14,08:00:00,0,1722.00,8.319
2016/12/14,08:15:00,0,1722.00,8.318
2016/12/14,08:30:00,0,1721.81,8.318
2016/12/14,08:45:00,0,1721.78,8.318
2016/12/14,09:00:00,0,1721.64,8.318
2016/12/14,09:15:00,0,1721.65,8.318
2016/12/14,09:30:00,0,1721.61,8.319
2016/12/14,09:45:00,0,1721.88,8.319
2016/12/14,10:00:00,0,1721.89,8.318
2016/12/14,10:15:00,0,1721.81,8.318
2016/12/14,10:30:00,0,1721.61,8.318
2016/12/14,10:45:00,0,1721.37,8.317
2016/12/14,11:00:00,0,1721.63,8.317
2016/12/14,11:15:00,0,1721.46,8.317
2016/12/14,11:30:00,0,1721.27,8.317
2016/12/14,11:45:00,0,1721.24,8.317
2016/12/14,12:00:00,0,1721.00,8.316
2016/12/14,12:15:00,0,1720.62,8.317
2016/12/14,12:30:00,0,1720.64,8.316
2016/12/14,12:45:00,0,1720.44,8.316
2016/12/14,13:00:00,0,1720.08,8.316
2016/12/14,13:15:00,0,1720.12,8.315
2016/12/14,13:30:00,0,1719.89,8.316
2016/12/14,13:45:00,0,1719.89,8.315
2016/12/14,14:00:00,0,1719.54,8.315
2016/12/14,14:15:00,0,1719.57,8.316
2016/12/14,14:30:00,0,1719.47,8.315
2016/12/14,14:45:00,0,1719.37,8.314
2016/12/14,15:00:00,0,1719.40,8.314
2016/12/14,15:15:00,0,1719.22,8.314
2016/12/14,15:30:00,0,1719.18,8.314
2016/12/14,15:45:00,0,1718.97,8.314
2016/12/14,16:00:00,0,1718.64,8.315
2016/12/14,16:15:00,0,1718.48,8.314
