Serial_number:
2022810
Project ID:
BARO_02340007
Location:
BARO_St-Gilles
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/26,10:15:00,0,102.7560,-2.496
2016/12/26,10:30:00,0,102.6400,-2.234
2016/12/26,10:45:00,0,102.5970,-2.228
2016/12/26,11:00:00,0,102.5700,-2.302
2016/12/26,11:15:00,0,102.4900,-2.169
2016/12/26,11:30:00,0,102.4090,-2.116
2016/12/26,11:45:00,0,102.3580,-2.027
2016/12/26,12:00:00,0,102.3140,-1.984
2016/12/26,12:15:00,0,102.2200,-1.996
2016/12/26,12:30:00,0,102.1720,-2.019
2016/12/26,12:45:00,0,102.0860,-2.043
2016/12/26,13:00:00,0,102.0250,-1.923
2016/12/26,13:15:00,0,101.9650,-1.863
2016/12/26,13:30:00,0,101.9110,-1.820
2016/12/26,13:45:00,0,101.8230,-1.815
2016/12/26,14:00:00,0,101.6990,-1.819
2016/12/26,14:15:00,0,101.6710,-1.916
2016/12/26,14:30:00,0,101.5530,-1.901
2016/12/26,14:45:00,0,101.6040,-1.874
2016/12/26,15:00:00,0,101.5440,-1.940
2016/12/26,15:15:00,0,101.5380,-1.881
2016/12/26,15:30:00,0,101.4410,-1.833
2016/12/26,15:45:00,0,101.4210,-1.964
2016/12/26,16:00:00,0,101.3560,-1.918
2016/12/26,16:15:00,0,101.2600,-1.936
2016/12/26,16:30:00,0,101.2380,-1.920
2016/12/26,16:45:00,0,101.2600,-1.922
2016/12/26,17:00:00,0,101.1260,-1.842
2016/12/26,17:15:00,0,101.0190,-1.876
2016/12/26,17:30:00,0,101.0020,-1.873
2016/12/26,17:45:00,0,100.9510,-1.799
2016/12/26,18:00:00,0,100.9540,-1.786
2016/12/26,18:15:00,0,100.8690,-1.673
2016/12/26,18:30:00,0,100.8290,-1.621
2016/12/26,18:45:00,0,100.7440,-1.607
2016/12/26,19:00:00,0,100.7410,-1.557
2016/12/26,19:15:00,0,100.6540,-1.600
2016/12/26,19:30:00,0,100.6010,-1.594
2016/12/26,19:45:00,0,100.5730,-1.446
2016/12/26,20:00:00,0,100.4850,-1.347
2016/12/26,20:15:00,0,100.3440,-1.425
2016/12/26,20:30:00,0,100.2760,-1.427
2016/12/26,20:45:00,0,100.2220,-1.352
2016/12/26,21:00:00,0,100.2140,-1.301
2016/12/26,21:15:00,0,100.1510,-1.257
2016/12/26,21:30:00,0,100.0320,-1.093
2016/12/26,21:45:00,0,99.9511,-1.035
2016/12/26,22:00:00,0,99.8995,-0.893
2016/12/26,22:15:00,0,99.7907,-0.836
2016/12/26,22:30:00,0,99.6459,-0.775
2016/12/26,22:45:00,0,99.5900,-0.713
2016/12/26,23:00:00,0,99.5040,-0.655
2016/12/26,23:15:00,0,99.4865,-0.648
2016/12/26,23:30:00,0,99.4644,-0.562
2016/12/26,23:45:00,0,99.3559,-0.555
2016/12/27,00:00:00,0,99.2175,-0.474
2016/12/27,00:15:00,0,99.1472,-0.383
2016/12/27,00:30:00,0,99.1381,-0.352
2016/12/27,00:45:00,0,99.0720,-0.262
2016/12/27,01:00:00,0,99.0179,-0.209
2016/12/27,01:15:00,0,98.9398,-0.213
2016/12/27,01:30:00,0,98.8256,-0.176
2016/12/27,01:45:00,0,98.8739,-0.157
2016/12/27,02:00:00,0,98.8089,-0.151
2016/12/27,02:15:00,0,98.7224,-0.100
2016/12/27,02:30:00,0,98.6244,-0.015
2016/12/27,02:45:00,0,98.6030,0.017
2016/12/27,03:00:00,0,98.6241,0.008
2016/12/27,03:15:00,0,98.5937,0.008
2016/12/27,03:30:00,0,98.5530,0.039
2016/12/27,03:45:00,0,98.4942,0.042
2016/12/27,04:00:00,0,98.4673,0.096
2016/12/27,04:15:00,0,98.4354,0.117
2016/12/27,04:30:00,0,98.3848,0.113
2016/12/27,04:45:00,0,98.3370,0.098
2016/12/27,05:00:00,0,98.2897,0.163
2016/12/27,05:15:00,0,98.2634,0.177
2016/12/27,05:30:00,0,98.2587,0.207
2016/12/27,05:45:00,0,98.2333,0.335
2016/12/27,06:00:00,0,98.2527,0.428
2016/12/27,06:15:00,0,98.2988,0.482
2016/12/27,06:30:00,0,98.3189,0.470
2016/12/27,06:45:00,0,98.3400,0.488
2016/12/27,07:00:00,0,98.3727,0.552
2016/12/27,07:15:00,0,98.3711,0.587
2016/12/27,07:30:00,0,98.4140,0.660
2016/12/27,07:45:00,0,98.4754,0.664
2016/12/27,08:00:00,0,98.5040,0.700
2016/12/27,08:15:00,0,98.5198,0.727
2016/12/27,08:30:00,0,98.5468,0.725
2016/12/27,08:45:00,0,98.5522,0.733
2016/12/27,09:00:00,0,98.5711,0.725
2016/12/27,09:15:00,0,98.5778,0.750
2016/12/27,09:30:00,0,98.6012,0.770
2016/12/27,09:45:00,0,98.6234,0.780
2016/12/27,10:00:00,0,98.6298,0.789
2016/12/27,10:15:00,0,98.6446,0.819
2016/12/27,10:30:00,0,98.6360,0.845
2016/12/27,10:45:00,0,98.6286,0.854
2016/12/27,11:00:00,0,98.6295,0.870
2016/12/27,11:15:00,0,98.6495,0.919
2016/12/27,11:30:00,0,98.6618,0.954
2016/12/27,11:45:00,0,98.6550,0.991
2016/12/27,12:00:00,0,98.6819,0.998
2016/12/27,12:15:00,0,98.7030,1.007
2016/12/27,12:30:00,0,98.7222,1.050
2016/12/27,12:45:00,0,98.7328,1.135
2016/12/27,13:00:00,0,98.7386,1.239
2016/12/27,13:15:00,0,98.7347,1.273
2016/12/27,13:30:00,0,98.7516,1.258
2016/12/27,13:45:00,0,98.7602,1.206
2016/12/27,14:00:00,0,98.7699,1.181
2016/12/27,14:15:00,0,98.7774,1.170
2016/12/27,14:30:00,0,98.7955,1.166
2016/12/27,14:45:00,0,98.8114,1.132
2016/12/27,15:00:00,0,98.8469,1.101
2016/12/27,15:15:00,0,98.8630,1.060
2016/12/27,15:30:00,0,98.8925,1.051
2016/12/27,15:45:00,0,98.9047,1.014
2016/12/27,16:00:00,0,98.9406,1.004
2016/12/27,16:15:00,0,98.9920,0.981
2016/12/27,16:30:00,0,99.0129,0.923
2016/12/27,16:45:00,0,99.0293,0.894
2016/12/27,17:00:00,0,99.0674,0.879
2016/12/27,17:15:00,0,99.0927,0.865
2016/12/27,17:30:00,0,99.1116,0.866
2016/12/27,17:45:00,0,99.1371,0.858
2016/12/27,18:00:00,0,99.1603,0.837
2016/12/27,18:15:00,0,99.1829,0.850
2016/12/27,18:30:00,0,99.1949,0.847
2016/12/27,18:45:00,0,99.2180,0.831
2016/12/27,19:00:00,0,99.2108,0.809
2016/12/27,19:15:00,0,99.2243,0.820
2016/12/27,19:30:00,0,99.2384,0.813
2016/12/27,19:45:00,0,99.2140,0.784
2016/12/27,20:00:00,0,99.2119,0.750
2016/12/27,20:15:00,0,99.2097,0.757
2016/12/27,20:30:00,0,99.2179,0.748
2016/12/27,20:45:00,0,99.2218,0.729
2016/12/27,21:00:00,0,99.2418,0.707
2016/12/27,21:15:00,0,99.2637,0.711
2016/12/27,21:30:00,0,99.2833,0.722
2016/12/27,21:45:00,0,99.2878,0.736
2016/12/27,22:00:00,0,99.3156,0.705
2016/12/27,22:15:00,0,99.3297,0.674
2016/12/27,22:30:00,0,99.3326,0.696
2016/12/27,22:45:00,0,99.3608,0.662
2016/12/27,23:00:00,0,99.3617,0.649
2016/12/27,23:15:00,0,99.3725,0.660
2016/12/27,23:30:00,0,99.3902,0.641
2016/12/27,23:45:00,0,99.3805,0.649
2016/12/28,00:00:00,0,99.3985,0.609
2016/12/28,00:15:00,0,99.4020,0.590
2016/12/28,00:30:00,0,99.4154,0.586
2016/12/28,00:45:00,0,99.4280,0.593
2016/12/28,01:00:00,0,99.4429,0.540
2016/12/28,01:15:00,0,99.4748,0.510
2016/12/28,01:30:00,0,99.4919,0.471
2016/12/28,01:45:00,0,99.5310,0.369
2016/12/28,02:00:00,0,99.5450,0.378
2016/12/28,02:15:00,0,99.5751,0.310
2016/12/28,02:30:00,0,99.5999,0.271
2016/12/28,02:45:00,0,99.6191,0.120
2016/12/28,03:00:00,0,99.6404,0.113
2016/12/28,03:15:00,0,99.6589,0.039
2016/12/28,03:30:00,0,99.6753,-0.107
2016/12/28,03:45:00,0,99.7052,-0.102
2016/12/28,04:00:00,0,99.7309,-0.134
2016/12/28,04:15:00,0,99.7488,-0.180
2016/12/28,04:30:00,0,99.7617,-0.239
2016/12/28,04:45:00,0,99.7785,-0.223
2016/12/28,05:00:00,0,99.7888,-0.280
2016/12/28,05:15:00,0,99.8242,-0.314
2016/12/28,05:30:00,0,99.8418,-0.351
2016/12/28,05:45:00,0,99.8662,-0.401
2016/12/28,06:00:00,0,99.9064,-0.428
2016/12/28,06:15:00,0,99.9569,-0.488
2016/12/28,06:30:00,0,99.9910,-0.579
2016/12/28,06:45:00,0,100.0180,-0.614
2016/12/28,07:00:00,0,100.0430,-0.579
2016/12/28,07:15:00,0,100.0920,-0.609
2016/12/28,07:30:00,0,100.1280,-0.687
2016/12/28,07:45:00,0,100.1480,-0.650
2016/12/28,08:00:00,0,100.1690,-0.653
2016/12/28,08:15:00,0,100.2010,-0.744
2016/12/28,08:30:00,0,100.2200,-0.862
2016/12/28,08:45:00,0,100.2230,-0.764
2016/12/28,09:00:00,0,100.2570,-0.835
2016/12/28,09:15:00,0,100.2740,-0.816
2016/12/28,09:30:00,0,100.2960,-0.763
2016/12/28,09:45:00,0,100.3340,-0.745
2016/12/28,10:00:00,0,100.3550,-0.674
2016/12/28,10:15:00,0,100.3410,-0.540
2016/12/28,10:30:00,0,100.3420,-0.499
2016/12/28,10:45:00,0,100.3220,-0.430
2016/12/28,11:00:00,0,100.3280,-0.315
2016/12/28,11:15:00,0,100.3330,-0.297
2016/12/28,11:30:00,0,100.3450,-0.300
2016/12/28,11:45:00,0,100.3550,-0.246
2016/12/28,12:00:00,0,100.3650,-0.223
2016/12/28,12:15:00,0,100.3610,-0.161
2016/12/28,12:30:00,0,100.3610,-0.152
2016/12/28,12:45:00,0,100.3750,-0.105
2016/12/28,13:00:00,0,100.3430,0.304
2016/12/28,13:15:00,0,100.3340,0.553
2016/12/28,13:30:00,0,100.3380,0.608
2016/12/28,13:45:00,0,100.3680,0.634
2016/12/28,14:00:00,0,100.3740,0.688
2016/12/28,14:15:00,0,100.4150,0.595
2016/12/28,14:30:00,0,100.4460,0.368
2016/12/28,14:45:00,0,100.4830,0.149
2016/12/28,15:00:00,0,100.5180,-0.039
2016/12/28,15:15:00,0,100.5450,-0.172
2016/12/28,15:30:00,0,100.5770,-0.375
2016/12/28,15:45:00,0,100.6210,-0.580
2016/12/28,16:00:00,0,100.6610,-0.759
2016/12/28,16:15:00,0,100.6750,-0.790
2016/12/28,16:30:00,0,100.6990,-0.884
2016/12/28,16:45:00,0,100.7170,-0.909
2016/12/28,17:00:00,0,100.7310,-1.060
2016/12/28,17:15:00,0,100.7600,-1.073
2016/12/28,17:30:00,0,100.7710,-0.944
2016/12/28,17:45:00,0,100.7870,-0.950
2016/12/28,18:00:00,0,100.7590,-0.582
2016/12/28,18:15:00,0,100.8150,-0.878
2016/12/28,18:30:00,0,100.8330,-0.974
2016/12/28,18:45:00,0,100.8500,-1.056
2016/12/28,19:00:00,0,100.8610,-1.078
2016/12/28,19:15:00,0,100.9070,-1.028
2016/12/28,19:30:00,0,100.9440,-1.179
2016/12/28,19:45:00,0,100.9330,-1.103
2016/12/28,20:00:00,0,100.9500,-1.186
2016/12/28,20:15:00,0,100.9500,-1.251
2016/12/28,20:30:00,0,100.9230,-1.239
2016/12/28,20:45:00,0,100.9440,-1.297
2016/12/28,21:00:00,0,100.9430,-1.286
2016/12/28,21:15:00,0,100.9260,-1.291
2016/12/28,21:30:00,0,100.8950,-1.200
2016/12/28,21:45:00,0,100.8920,-1.211
2016/12/28,22:00:00,0,100.8760,-1.245
2016/12/28,22:15:00,0,100.8970,-1.385
2016/12/28,22:30:00,0,100.8870,-1.298
2016/12/28,22:45:00,0,100.9260,-1.332
2016/12/28,23:00:00,0,100.9640,-1.348
2016/12/28,23:15:00,0,100.9290,-1.378
2016/12/28,23:30:00,0,100.9130,-1.422
2016/12/28,23:45:00,0,100.9140,-1.468
2016/12/29,00:00:00,0,100.8700,-1.467
2016/12/29,00:15:00,0,100.8960,-1.461
2016/12/29,00:30:00,0,100.9000,-1.499
2016/12/29,00:45:00,0,100.8560,-1.506
2016/12/29,01:00:00,0,100.8340,-1.568
2016/12/29,01:15:00,0,100.8280,-1.593
2016/12/29,01:30:00,0,100.8180,-1.517
2016/12/29,01:45:00,0,100.8280,-1.556
2016/12/29,02:00:00,0,100.8210,-1.595
2016/12/29,02:15:00,0,100.8000,-1.670
2016/12/29,02:30:00,0,100.8340,-1.738
2016/12/29,02:45:00,0,100.8260,-1.892
2016/12/29,03:00:00,0,100.8130,-1.953
2016/12/29,03:15:00,0,100.8230,-2.049
2016/12/29,03:30:00,0,100.7770,-2.205
2016/12/29,03:45:00,0,100.7470,-2.263
2016/12/29,04:00:00,0,100.7370,-2.225
2016/12/29,04:15:00,0,100.7020,-2.306
2016/12/29,04:30:00,0,100.7040,-2.349
2016/12/29,04:45:00,0,100.6630,-2.216
2016/12/29,05:00:00,0,100.6310,-2.436
2016/12/29,05:15:00,0,100.6130,-2.441
2016/12/29,05:30:00,0,100.6140,-2.537
2016/12/29,05:45:00,0,100.5600,-2.576
2016/12/29,06:00:00,0,100.5590,-2.653
2016/12/29,06:15:00,0,100.5460,-2.732
2016/12/29,06:30:00,0,100.5130,-2.747
2016/12/29,06:45:00,0,100.4960,-2.817
2016/12/29,07:00:00,0,100.5240,-2.829
2016/12/29,07:15:00,0,100.5110,-2.723
2016/12/29,07:30:00,0,100.4390,-2.623
2016/12/29,07:45:00,0,100.4640,-2.477
2016/12/29,08:00:00,0,100.4440,-2.325
2016/12/29,08:15:00,0,100.4280,-2.232
2016/12/29,08:30:00,0,100.3930,-2.145
2016/12/29,08:45:00,0,100.3530,-2.005
2016/12/29,09:00:00,0,100.2930,-1.822
2016/12/29,09:15:00,0,100.2940,-1.744
2016/12/29,09:30:00,0,100.2590,-1.599
2016/12/29,09:45:00,0,100.2340,-1.486
2016/12/29,10:00:00,0,100.1850,-1.339
2016/12/29,10:15:00,0,100.1290,-1.256
2016/12/29,10:30:00,0,100.0900,-1.279
2016/12/29,10:45:00,0,100.0670,-1.173
2016/12/29,11:00:00,0,100.0000,-1.130
2016/12/29,11:15:00,0,99.9609,-1.053
2016/12/29,11:30:00,0,99.9272,-1.135
2016/12/29,11:45:00,0,99.8593,-0.956
2016/12/29,12:00:00,0,99.7865,-0.863
2016/12/29,12:15:00,0,99.7431,-0.771
2016/12/29,12:30:00,0,99.6996,-0.765
2016/12/29,12:45:00,0,99.6369,-0.704
2016/12/29,13:00:00,0,99.6001,-0.710
2016/12/29,13:15:00,0,99.5567,-0.750
2016/12/29,13:30:00,0,99.5104,-0.694
2016/12/29,13:45:00,0,99.4605,-0.691
2016/12/29,14:00:00,0,99.4491,-0.743
2016/12/29,14:15:00,0,99.4227,-0.700
2016/12/29,14:30:00,0,99.3941,-0.716
2016/12/29,14:45:00,0,99.3643,-0.741
2016/12/29,15:00:00,0,99.3260,-0.804
2016/12/29,15:15:00,0,99.3146,-0.778
2016/12/29,15:30:00,0,99.2789,-0.832
2016/12/29,15:45:00,0,99.2359,-0.910
2016/12/29,16:00:00,0,99.2016,-0.870
2016/12/29,16:15:00,0,99.1604,-0.977
2016/12/29,16:30:00,0,99.1403,-1.032
2016/12/29,16:45:00,0,99.1186,-0.987
2016/12/29,17:00:00,0,99.1076,-0.942
2016/12/29,17:15:00,0,99.0844,-0.886
2016/12/29,17:30:00,0,99.0517,-0.870
2016/12/29,17:45:00,0,99.0500,-0.921
2016/12/29,18:00:00,0,99.0332,-0.935
2016/12/29,18:15:00,0,98.9968,-0.840
2016/12/29,18:30:00,0,98.9811,-0.815
2016/12/29,18:45:00,0,98.9716,-0.861
2016/12/29,19:00:00,0,98.9278,-0.818
2016/12/29,19:15:00,0,98.8879,-0.794
2016/12/29,19:30:00,0,98.8463,-0.803
2016/12/29,19:45:00,0,98.8141,-0.871
2016/12/29,20:00:00,0,98.7805,-0.870
2016/12/29,20:15:00,0,98.7420,-0.781
2016/12/29,20:30:00,0,98.7297,-0.816
2016/12/29,20:45:00,0,98.7000,-0.765
2016/12/29,21:00:00,0,98.6774,-0.749
2016/12/29,21:15:00,0,98.6464,-0.864
2016/12/29,21:30:00,0,98.6104,-0.735
2016/12/29,21:45:00,0,98.5663,-0.763
2016/12/29,22:00:00,0,98.5098,-0.781
2016/12/29,22:15:00,0,98.4677,-0.713
2016/12/29,22:30:00,0,98.4346,-0.704
2016/12/29,22:45:00,0,98.3957,-0.655
2016/12/29,23:00:00,0,98.3264,-0.588
2016/12/29,23:15:00,0,98.2648,-0.520
2016/12/29,23:30:00,0,98.2291,-0.500
2016/12/29,23:45:00,0,98.1868,-0.478
2016/12/30,00:00:00,0,98.1415,-0.407
2016/12/30,00:15:00,0,98.1068,-0.411
2016/12/30,00:30:00,0,98.0676,-0.384
2016/12/30,00:45:00,0,98.0225,-0.396
2016/12/30,01:00:00,0,97.9416,-0.323
2016/12/30,01:15:00,0,97.8877,-0.296
2016/12/30,01:30:00,0,97.8447,-0.263
2016/12/30,01:45:00,0,97.8218,-0.278
2016/12/30,02:00:00,0,97.7748,-0.217
2016/12/30,02:15:00,0,97.7128,-0.242
2016/12/30,02:30:00,0,97.6557,-0.212
2016/12/30,02:45:00,0,97.6126,-0.193
2016/12/30,03:00:00,0,97.5599,-0.181
2016/12/30,03:15:00,0,97.5066,-0.170
2016/12/30,03:30:00,0,97.4713,-0.166
2016/12/30,03:45:00,0,97.4528,-0.174
2016/12/30,04:00:00,0,97.4321,-0.164
2016/12/30,04:15:00,0,97.4228,-0.160
2016/12/30,04:30:00,0,97.3988,-0.160
2016/12/30,04:45:00,0,97.3796,-0.146
2016/12/30,05:00:00,0,97.3572,-0.083
2016/12/30,05:15:00,0,97.3510,-0.050
2016/12/30,05:30:00,0,97.3390,-0.034
2016/12/30,05:45:00,0,97.3234,0.004
2016/12/30,06:00:00,0,97.3163,-0.063
2016/12/30,06:15:00,0,97.3032,-0.019
2016/12/30,06:30:00,0,97.2915,0.015
2016/12/30,06:45:00,0,97.2761,0.032
2016/12/30,07:00:00,0,97.2726,-0.017
2016/12/30,07:15:00,0,97.2657,-0.034
2016/12/30,07:30:00,0,97.2713,-0.079
2016/12/30,07:45:00,0,97.2736,-0.062
2016/12/30,08:00:00,0,97.2701,-0.038
2016/12/30,08:15:00,0,97.2740,-0.006
2016/12/30,08:30:00,0,97.3035,-0.072
2016/12/30,08:45:00,0,97.3002,0.008
2016/12/30,09:00:00,0,97.3222,-0.005
2016/12/30,09:15:00,0,97.3455,-0.037
2016/12/30,09:30:00,0,97.3694,-0.018
2016/12/30,09:45:00,0,97.3750,0.044
2016/12/30,10:00:00,0,97.3918,0.067
2016/12/30,10:15:00,0,97.4051,0.096
2016/12/30,10:30:00,0,97.4162,0.117
2016/12/30,10:45:00,0,97.4330,0.147
2016/12/30,11:00:00,0,97.4665,0.114
2016/12/30,11:15:00,0,97.4736,0.150
2016/12/30,11:30:00,0,97.4868,0.120
2016/12/30,11:45:00,0,97.5014,0.125
2016/12/30,12:00:00,0,97.5277,0.113
2016/12/30,12:15:00,0,97.5384,0.169
2016/12/30,12:30:00,0,97.5696,0.154
2016/12/30,12:45:00,0,97.5989,0.135
2016/12/30,13:00:00,0,97.6325,0.156
2016/12/30,13:15:00,0,97.6752,0.162
2016/12/30,13:30:00,0,97.7162,0.133
2016/12/30,13:45:00,0,97.7542,0.205
2016/12/30,14:00:00,0,97.8103,0.152
2016/12/30,14:15:00,0,97.8349,0.125
2016/12/30,14:30:00,0,97.8773,0.113
2016/12/30,14:45:00,0,97.9189,0.068
2016/12/30,15:00:00,0,97.9615,0.048
2016/12/30,15:15:00,0,97.9959,0.036
2016/12/30,15:30:00,0,98.0321,-0.017
2016/12/30,15:45:00,0,98.0793,-0.085
2016/12/30,16:00:00,0,98.1049,-0.085
2016/12/30,16:15:00,0,98.1593,-0.106
2016/12/30,16:30:00,0,98.2360,-0.101
2016/12/30,16:45:00,0,98.2862,-0.147
2016/12/30,17:00:00,0,98.3334,-0.160
2016/12/30,17:15:00,0,98.3869,-0.282
2016/12/30,17:30:00,0,98.4368,-0.306
2016/12/30,17:45:00,0,98.4906,-0.286
2016/12/30,18:00:00,0,98.5501,-0.356
2016/12/30,18:15:00,0,98.6140,-0.368
2016/12/30,18:30:00,0,98.6909,-0.406
2016/12/30,18:45:00,0,98.7253,-0.388
2016/12/30,19:00:00,0,98.7816,-0.511
2016/12/30,19:15:00,0,98.8118,-0.632
2016/12/30,19:30:00,0,98.8554,-0.606
2016/12/30,19:45:00,0,98.9135,-0.809
2016/12/30,20:00:00,0,98.9396,-0.807
2016/12/30,20:15:00,0,98.9801,-0.871
2016/12/30,20:30:00,0,99.0036,-0.951
2016/12/30,20:45:00,0,99.0621,-1.007
2016/12/30,21:00:00,0,99.0883,-0.982
2016/12/30,21:15:00,0,99.1260,-1.048
2016/12/30,21:30:00,0,99.1423,-0.961
2016/12/30,21:45:00,0,99.1884,-1.039
2016/12/30,22:00:00,0,99.2224,-1.084
2016/12/30,22:15:00,0,99.2776,-1.083
2016/12/30,22:30:00,0,99.3330,-1.182
2016/12/30,22:45:00,0,99.3643,-1.186
2016/12/30,23:00:00,0,99.4033,-1.264
2016/12/30,23:15:00,0,99.4138,-1.277
2016/12/30,23:30:00,0,99.4531,-1.238
2016/12/30,23:45:00,0,99.4931,-1.300
2016/12/31,00:00:00,0,99.5195,-1.341
2016/12/31,00:15:00,0,99.5474,-1.442
2016/12/31,00:30:00,0,99.5818,-1.531
2016/12/31,00:45:00,0,99.6009,-1.396
2016/12/31,01:00:00,0,99.6296,-1.520
2016/12/31,01:15:00,0,99.6690,-1.558
2016/12/31,01:30:00,0,99.6990,-1.599
2016/12/31,01:45:00,0,99.7682,-1.680
2016/12/31,02:00:00,0,99.8144,-1.643
2016/12/31,02:15:00,0,99.8367,-1.671
2016/12/31,02:30:00,0,99.8871,-1.872
2016/12/31,02:45:00,0,99.9284,-1.993
2016/12/31,03:00:00,0,99.9608,-1.976
2016/12/31,03:15:00,0,99.9889,-1.998
2016/12/31,03:30:00,0,100.0210,-1.975
2016/12/31,03:45:00,0,100.0320,-2.034
2016/12/31,04:00:00,0,100.0470,-2.028
2016/12/31,04:15:00,0,100.0840,-2.119
2016/12/31,04:30:00,0,100.1010,-2.075
2016/12/31,04:45:00,0,100.1280,-2.046
2016/12/31,05:00:00,0,100.1370,-2.040
2016/12/31,05:15:00,0,100.1610,-2.072
2016/12/31,05:30:00,0,100.1760,-2.071
2016/12/31,05:45:00,0,100.1860,-2.032
2016/12/31,06:00:00,0,100.2170,-2.142
2016/12/31,06:15:00,0,100.2510,-2.217
2016/12/31,06:30:00,0,100.2410,-2.221
2016/12/31,06:45:00,0,100.2730,-2.242
2016/12/31,07:00:00,0,100.3060,-2.370
2016/12/31,07:15:00,0,100.3550,-2.464
2016/12/31,07:30:00,0,100.3760,-2.531
2016/12/31,07:45:00,0,100.3870,-2.623
2016/12/31,08:00:00,0,100.4220,-2.581
2016/12/31,08:15:00,0,100.4410,-2.580
2016/12/31,08:30:00,0,100.4490,-2.418
2016/12/31,08:45:00,0,100.4750,-2.423
2016/12/31,09:00:00,0,100.4570,-2.245
2016/12/31,09:15:00,0,100.4630,-1.963
2016/12/31,09:30:00,0,100.4650,-1.756
2016/12/31,09:45:00,0,100.4600,-1.348
2016/12/31,10:00:00,0,100.4420,-1.018
2016/12/31,10:15:00,0,100.4040,-0.681
2016/12/31,10:30:00,0,100.3760,-0.507
2016/12/31,10:45:00,0,100.3690,-0.305
2016/12/31,11:00:00,0,100.3490,-0.187
2016/12/31,11:15:00,0,100.3280,-0.159
2016/12/31,11:30:00,0,100.2880,-0.145
2016/12/31,11:45:00,0,100.2670,-0.120
2016/12/31,12:00:00,0,100.2630,-0.068
2016/12/31,12:15:00,0,100.2150,0.070
2016/12/31,12:30:00,0,100.1820,0.092
2016/12/31,12:45:00,0,100.1640,0.113
2016/12/31,13:00:00,0,100.1690,0.004
2016/12/31,13:15:00,0,100.1670,-0.246
2016/12/31,13:30:00,0,100.1520,-0.301
2016/12/31,13:45:00,0,100.1470,-0.366
2016/12/31,14:00:00,0,100.1470,-0.542
2016/12/31,14:15:00,0,100.1360,-0.488
2016/12/31,14:30:00,0,100.1600,-0.698
2016/12/31,14:45:00,0,100.1460,-0.609
2016/12/31,15:00:00,0,100.1820,-0.921
2016/12/31,15:15:00,0,100.1650,-1.055
2016/12/31,15:30:00,0,100.1480,-1.143
2016/12/31,15:45:00,0,100.1220,-1.245
2016/12/31,16:00:00,0,100.0790,-1.262
2016/12/31,16:15:00,0,100.0580,-1.377
2016/12/31,16:30:00,0,100.0190,-1.504
2016/12/31,16:45:00,0,99.9956,-1.606
2016/12/31,17:00:00,0,100.0120,-1.651
2016/12/31,17:15:00,0,100.0230,-1.624
2016/12/31,17:30:00,0,100.0180,-1.775
2016/12/31,17:45:00,0,100.0070,-1.813
2016/12/31,18:00:00,0,100.0140,-1.828
2016/12/31,18:15:00,0,99.9994,-1.810
2016/12/31,18:30:00,0,99.9756,-1.778
2016/12/31,18:45:00,0,99.9603,-1.815
2016/12/31,19:00:00,0,99.9209,-1.742
2016/12/31,19:15:00,0,99.9108,-1.840
2016/12/31,19:30:00,0,99.8776,-1.810
2016/12/31,19:45:00,0,99.8420,-1.808
2016/12/31,20:00:00,0,99.8285,-1.734
2016/12/31,20:15:00,0,99.8382,-1.672
2016/12/31,20:30:00,0,99.8124,-1.650
2016/12/31,20:45:00,0,99.7734,-1.713
2016/12/31,21:00:00,0,99.7525,-1.729
2016/12/31,21:15:00,0,99.7371,-1.673
2016/12/31,21:30:00,0,99.7293,-1.619
2016/12/31,21:45:00,0,99.6956,-1.571
2016/12/31,22:00:00,0,99.6827,-1.556
2016/12/31,22:15:00,0,99.6656,-1.469
2016/12/31,22:30:00,0,99.6480,-1.496
2016/12/31,22:45:00,0,99.6389,-1.494
2016/12/31,23:00:00,0,99.6231,-1.449
2016/12/31,23:15:00,0,99.5946,-1.426
2016/12/31,23:30:00,0,99.5584,-1.378
2016/12/31,23:45:00,0,99.5304,-1.326
2017/01/01,00:00:00,0,99.5122,-1.371
2017/01/01,00:15:00,0,99.5092,-1.317
2017/01/01,00:30:00,0,99.4968,-1.311
2017/01/01,00:45:00,0,99.4827,-1.240
2017/01/01,01:00:00,0,99.4685,-1.251
2017/01/01,01:15:00,0,99.4588,-1.233
2017/01/01,01:30:00,0,99.4467,-1.179
2017/01/01,01:45:00,0,99.4455,-1.201
2017/01/01,02:00:00,0,99.4543,-1.154
2017/01/01,02:15:00,0,99.4484,-1.131
2017/01/01,02:30:00,0,99.4422,-1.125
2017/01/01,02:45:00,0,99.4467,-1.062
2017/01/01,03:00:00,0,99.4422,-1.150
2017/01/01,03:15:00,0,99.4314,-1.062
2017/01/01,03:30:00,0,99.4169,-0.962
2017/01/01,03:45:00,0,99.4014,-0.988
2017/01/01,04:00:00,0,99.3983,-0.988
2017/01/01,04:15:00,0,99.4126,-0.996
2017/01/01,04:30:00,0,99.4211,-0.971
2017/01/01,04:45:00,0,99.4045,-0.928
2017/01/01,05:00:00,0,99.4289,-0.975
2017/01/01,05:15:00,0,99.4206,-0.940
2017/01/01,05:30:00,0,99.4276,-0.968
2017/01/01,05:45:00,0,99.4273,-0.960
2017/01/01,06:00:00,0,99.4678,-0.956
2017/01/01,06:15:00,0,99.4678,-0.856
