Serial_number:
2022010
Project ID:
02340008
Location:
Saint Georges
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/24,05:15:00,0,1866.09,7.923
2016/11/24,05:30:00,0,1866.09,7.923
2016/11/24,05:45:00,0,1865.87,7.922
2016/11/24,06:00:00,0,1865.86,7.923
2016/11/24,06:15:00,0,1865.95,7.923
2016/11/24,06:30:00,0,1865.98,7.923
2016/11/24,06:45:00,0,1865.91,7.923
2016/11/24,07:00:00,0,1865.81,7.924
2016/11/24,07:15:00,0,1865.85,7.924
2016/11/24,07:30:00,0,1865.98,7.924
2016/11/24,07:45:00,0,1865.83,7.924
2016/11/24,08:00:00,0,1865.83,7.924
2016/11/24,08:15:00,0,1865.80,7.924
2016/11/24,08:30:00,0,1865.67,7.924
2016/11/24,08:45:00,0,1865.36,7.924
2016/11/24,09:00:00,0,1865.17,7.924
2016/11/24,09:15:00,0,1864.97,7.925
2016/11/24,09:30:00,0,1865.07,7.925
2016/11/24,09:45:00,0,1864.88,7.925
2016/11/24,10:00:00,0,1864.76,7.924
2016/11/24,10:15:00,0,1864.53,7.925
2016/11/24,10:30:00,0,1864.17,7.925
2016/11/24,10:45:00,0,1863.77,7.925
2016/11/24,11:00:00,0,1863.49,7.925
2016/11/24,11:15:00,0,1863.06,7.925
2016/11/24,11:30:00,0,1862.64,7.925
2016/11/24,11:45:00,0,1862.35,7.925
2016/11/24,12:00:00,0,1862.11,7.925
2016/11/24,12:15:00,0,1861.83,7.925
2016/11/24,12:30:00,0,1861.59,7.925
2016/11/24,12:45:00,0,1861.28,7.925
2016/11/24,13:00:00,0,1860.99,7.925
2016/11/24,13:15:00,0,1860.76,7.925
