Serial_number:
2010137
Project ID:
02000008
Location:
Berthier-sur-Mer
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/29,11:00:00,0,1659.89,6.565
2017/04/29,11:15:00,0,1659.31,6.619
2017/04/29,11:30:00,0,1659.45,6.587
2017/04/29,11:45:00,0,1659.32,6.602
2017/04/29,12:00:00,0,1659.10,6.541
2017/04/29,12:15:00,0,1659.07,6.624
2017/04/29,12:30:00,0,1658.51,6.556
2017/04/29,12:45:00,0,1658.24,6.595
2017/04/29,13:00:00,0,1658.00,6.599
2017/04/29,13:15:00,0,1658.10,6.579
2017/04/29,13:30:00,0,1657.79,6.525
2017/04/29,13:45:00,0,1657.26,6.623
2017/04/29,14:00:00,0,1657.24,6.578
2017/04/29,14:15:00,0,1656.96,6.572
2017/04/29,14:30:00,0,1656.89,6.695
2017/04/29,14:45:00,0,1655.78,6.587
2017/04/29,15:00:00,0,1655.69,6.650
2017/04/29,15:15:00,0,1655.65,6.569
2017/04/29,15:30:00,0,1655.66,6.632
2017/04/29,15:45:00,0,1655.68,6.574
2017/04/29,16:00:00,0,1655.68,6.648
2017/04/29,16:15:00,0,1655.58,6.580
2017/04/29,16:30:00,0,1655.77,6.642
2017/04/29,16:45:00,0,1655.63,6.600
2017/04/29,17:00:00,0,1655.41,6.592
2017/04/29,17:15:00,0,1655.46,6.610
2017/04/29,17:30:00,0,1656.11,6.634
2017/04/29,17:45:00,0,1656.09,6.579
2017/04/29,18:00:00,0,1656.26,6.638
2017/04/29,18:15:00,0,1656.44,6.571
2017/04/29,18:30:00,0,1656.93,6.564
2017/04/29,18:45:00,0,1657.35,6.559
2017/04/29,19:00:00,0,1657.68,6.555
2017/04/29,19:15:00,0,1657.79,6.616
2017/04/29,19:30:00,0,1657.55,6.581
2017/04/29,19:45:00,0,1657.71,6.595
2017/04/29,20:00:00,0,1657.47,6.565
2017/04/29,20:15:00,0,1658.23,6.545
2017/04/29,20:30:00,0,1658.60,6.620
2017/04/29,20:45:00,0,1659.06,6.596
2017/04/29,21:00:00,0,1659.52,6.670
2017/04/29,21:15:00,0,1659.59,6.535
2017/04/29,21:30:00,0,1660.10,6.536
2017/04/29,21:45:00,0,1660.34,6.609
2017/04/29,22:00:00,0,1660.91,6.616
2017/04/29,22:15:00,0,1661.29,6.644
2017/04/29,22:30:00,0,1661.50,6.651
2017/04/29,22:45:00,0,1661.52,6.629
2017/04/29,23:00:00,0,1661.67,6.539
2017/04/29,23:15:00,0,1661.92,6.583
2017/04/29,23:30:00,0,1662.01,6.625
2017/04/29,23:45:00,0,1662.04,6.622
2017/04/30,00:00:00,0,1661.82,6.589
2017/04/30,00:15:00,0,1661.66,6.598
2017/04/30,00:30:00,0,1661.58,6.572
2017/04/30,00:45:00,0,1661.54,6.627
2017/04/30,01:00:00,0,1661.46,6.564
2017/04/30,01:15:00,0,1661.57,6.599
2017/04/30,01:30:00,0,1661.61,6.576
2017/04/30,01:45:00,0,1661.58,6.615
2017/04/30,02:00:00,0,1661.77,6.538
2017/04/30,02:15:00,0,1661.33,6.574
2017/04/30,02:30:00,0,1661.37,6.610
2017/04/30,02:45:00,0,1661.40,6.636
2017/04/30,03:00:00,0,1661.31,6.633
2017/04/30,03:15:00,0,1661.07,6.612
2017/04/30,03:30:00,0,1661.25,6.529
2017/04/30,03:45:00,0,1660.97,6.570
